"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"655",0,0,"Hijacker","Two friends are engaged in theft of cars in order to extort money from their owners. The next stealing runs smoothly. The owner of the car agrees to pay, but puts forward an unexpected condition ...",0.024968,0,"2015-06-12","Released"
"656",525000,0,"Joker's Poltergeist","After a clown-masked assailant guns down Aurora's Place, the resident theater owner fights to re-open her business.",0.689455,7,"2015-06-03","Released"
"657",2000000,0,"Night of the Living Deb","After a one night stand Deb wakes up in the middle of a zombie apocalypse.",3.89888,60,"2015-05-30","Released"
"658",0,0,"Vampyres","Victor Matellano directs this tale set in a stately English manor inhabited by two older female vampires and with their only cohabitant being a man imprisoned in the basement. Their lives and lifestyle are upended when a trio of campers come upon their lair and seek to uncover their dark secrets, a decision that has sexual and blood-curdling consequences.",1.211707,10,"2015-09-25","Released"
"659",0,0,"The Ghost Photo Club","High school student Kayu (Makoto Okunaka) joins the Ghost Photo Club. The club investigates and researches ghost photographs. She tries to find the truth behind ghost pictures with members Kaname (Yosuke Ito) and Riri (Yuuka Ueno). They are not aware of a murderous ghost approaching. (Description taken from AsianWiki)",0.050901,0,"2015-05-30","Released"
"660",0,12756,"Yakuza Apocalypse","Akira (Hayato Ichihara) admires Genyo Kamiura, the most powerful yakuza. Genyo Kamiura has been targeted numerous times, but he has never been killed. He is called the invincible person.  Because of Genyo Kamiura, Akira enters the world of the yakuza. His yakuza colleagues treat him like an idiot, and Akira can't even get tattoos because of his sensitive skin.  An assassin is sent to take out Genyo Kamiura. The killers know that Genyo Kamiura is a vampire. Thus begins the apocalypse.",2.634301,48,"2015-05-21","Released"
"661",0,0,"The Hunting Ground","",0.046316,0,"2015-05-20","Released"
"662",0,0,"Ramona","One girl. One car. One night. No coincidence.",0.034986,0,"2015-07-05","Released"
"663",5000000,3220371,"Green Room","A young punk rock band find themselves trapped in a secluded venue after stumbling upon a horrific act of violence.",10.539086,923,"2016-04-15","Released"
"664",0,0,"Abomination","A young woman is found unconscious in a city street - claims to be another person who was brutally murdered two months earlier - escapes from a psychiatric hospital in order to prove her identity and find the truth about her life, her death, and her murderer.",0.246646,0,"2018-03-07","Released"
"665",0,0,"Unfamiliar","When Ji-sun picks up a mobile phone, soon the chaos will begin.",0.060832,1,"2015-05-10","Released"
"666",0,0,"Darkest Day","Dan wakes up on a beach with no memory. He discovers an empty city ravaged by a deadly virus. After befriending a small group of survivors it soon becomes clear the army are hunting him down, and the group are forced on a dangerous journey to escape.",1.097504,18,"2015-05-15","Released"
"667",0,0,"Awakenings","Chased by a malevolent entity, a babysitter's child care session turns into a nightmare as reality becomes more and more twisted.",0.087062,2,"2015-05-02","Released"
"668",0,0,"Director's Commentary: Terror Of Frankenstein","'Terror of Frankenstein' is an exercise in extreme meta-fictional tragicomedy. Presented as the commentary track of a rushed reissue of a forgotten (but 100% genuine) Frankenstein film's DVD (because of unspecified 'recent events'), this project transforms the film into an entirely new, very human horror story. Featuring Clu Gulager as the director of the 1977 original who is happily exploiting the unmentioned tragedy linked to the film, the recording session unravels a mystery as he clashes with the screenwriter (Zack Brown) and, ultimately, its star (Leon Vitali from Stanley Kubrick's Eyes Wide Shut and Barry Lyndon, playing himself.) 'Terror of Frankenstein' is Mystery Science Theater 3000 by way of Sartre, an icy satire of the monsters onscreen, behind the camera, and in the audience.",0.032329,0,"2015-05-01","Released"
"669",0,0,"The Sun Has Died","A young woman is terrorized while working the night shift, cleaning a remote kindergarten, in this intense first-person horror film.",0.131796,0,"2015-04-27","Released"
"670",0,0,"Emelie","After their regular babysitter Maggie can’t make it, the Thompson family turns to her friend Anna to supervise their children while the parents go out to celebrate their anniversary. At first Anna seems like a dream come true to the kids, allowing them to eat extra cookies and play with things that are usually off-limits, but as her behavior becomes increasingly odd, the kids soon find out that her intentions are dark and twisted, and she is not who she seems to be.",6.527207,307,"2016-03-04","Released"
"671",0,0,"Sorrow","A couple of depraved killers find themselves in a different situation when the survivor takes matters into her own hands",1.375007,3,"2015-04-21","Released"
"672",0,0,"Kubler Ross","In a quarantine period, the false stability of a couple will break down when a child knocks on their door asking for help.",0.344954,1,"2015-04-18","Released"
"673",0,0,"Backtrack","Troubled psychotherapist Peter Bowers is suffering from nightmares and eerie visions. When he uncovers a horrifying secret that all of his patients share, he is put on a course that takes him back to the small hometown he fled years ago. There he confronts his demons and unravels a mystery 20 years in the making.",5.708936,167,"2015-07-25","Released"
"674",0,0,"Frankenstein","After he is artificially created, then left for dead by a husband-and-wife team of eccentric scientists, Adam is confronted with nothing but aggression and violence from the world around him. This perfect creation-turned disfigured monster must come to grips with the horrific nature of humanity.",3.874531,40,"2015-10-30","Released"
"675",0,0,"Infini","A search and rescue team are transported through deep space to a distant mining colony to save the sole survivor of a biological outbreak.  During their mission, they find a lethal weapon which is set to arrive on Earth within the hour.",6.79491,186,"2015-05-08","Released"
"676",0,0,"The Unraveling","Michael is a basically decent guy with a pregnant girlfriend, great friends - and one massive drug problem. Because he missed his own Las Vegas bachelor party being too stoned, his four besties decide to kidnap him for a weekend of roughing it in the California wilderness. Caught off guard by this surprise camping trip and his nose candy supply dwindling, Michael is shocked when his buddies start being ritually murdered one by one. Suspecting it’s the vicious drug dealer he cheated getting bloody revenge, Michael’s life swirls out of all control as the real truth is revealed.",0.413369,3,"2015-04-11","Released"
"677",0,0,"The Innocents","19th century Argentina. After having had to leave the country fifteen years ago, prodigal son Rodrigo finally returns to the family farm in Mercedaria to introduce his wife Bianca to his parents. He’s not really looking forward to this family reunion. His youth was spent working with the slaves on the farm who were treated without mercy by his parents. His father regularly abused the female slaves, while his mother even burned one alive to save the family honor. It’s time for some ghostly revenge and this happens to coincide with Rodrigo’s return.",1.19979,8,"2015-04-09","Released"
"678",0,0,"A Stranger Kind","In a seedy old cabaret club, a young girl is rescued from her grim fate by the hand of a bloodthirsty visiting stranger.",0.035318,0,"2015-03-27","Released"
"679",0,0,"Resident Evil Revelations 2","Fan-made movie.",0.016471,0,"2015-03-18","Released"
"680",0,0,"Nina Forever","Holly loves Rob and tries to help him through his grief – even if it means contending with his dead girlfriend Nina, who comes back, bloody and broken, every time they make love",4.316246,65,"2015-03-14","Released"
"681",0,0,"The Samaritans","A man gets into a terrible traffic accident in the middle of nowhere, and two religious zealots try their best to ""save"" him.",0.017668,0,"2015-03-13","Released"
"682",0,0,"Don't Grow Up","The story about a group of youths who can't face the thought of growing up because anyone who does becomes a rampaging zombie.",2.492077,40,"2015-03-11","Released"
"683",10000,0,"Be My Cat: A Film for Anne","An aspiring Romanian filmmaker obsessed with Hollywood actress Anne Hathaway goes to shocking extremes to convince Anne to star in his upcoming film.",1.257565,10,"2015-03-01","Released"
"684",0,0,"Frenzy","After a bungled prison bus breakout 6 desperate female mental patients find themselves not only on the run from the law but also a ferocious forest cult.",0.02648,0,"2015-02-28","Released"
"685",0,0,"Hunting Grounds","After losing their home following a devastating tragedy, a father and son are forced to move to an old family cabin. Neither reacts well to being thrown into this new world. The son's attempts to relate to his father are complicated when two old friends arrive for a weekend of hunting. This trip into the forest will unearth not only buried feelings of guilt and betrayal, but also a tribe of Sasquatch that are determined to protect their land.",0.826615,10,"2015-02-20","Released"
"686",0,0,"Attic Panic","A woman is stuck in an attic but she soon finds she is not alone.",0.765542,6,"2015-02-13","Released"
"687",0,0,"The Bunker","A student moves in with a family that lives in an underground house in the middle of the forest, far from civilization. His hopes of peace and quiet are soon shattered, when it becomes apparent that both the parents and their son have a screw loose.",0.930042,16,"2015-02-07","Released"
"688",0,28281,"The Nightmare","Eight people experience sleep paralysis, a condition which leaves them unable to move, speak or react.",4.040753,123,"2015-06-05","Released"
"689",0,0,"They Look Like People","Suspecting that people around him are turning into evil creatures, a troubled man questions whether to protect his only friend from an impending war, or from himself.",3.861966,79,"2016-02-26","Released"
"690",0,0,"The Hallow","A family who moved into a remote mill house in Ireland finds themselves in a fight for survival with demonic creatures living in the woods.",6.335589,263,"2015-11-06","Released"
"691",0,0,"Hellions","A teen faces a night of terror when three malevolent trick-or-treaters come knocking at her door.",4.300215,79,"2015-09-25","Released"
"692",3500000,40423945,"The Witch","In 1630s New England, William and Katherine lead a devout Christian life with five children, homesteading on the edge of an impassable wilderness, exiled from their settlement when William defies the local church. When their newborn son vanishes and crops mysteriously fail, the family turns on one another.",15.646374,1998,"2016-02-19","Released"
"693",0,0,"Anarchy Parlor","Six young college hopefuls vacationing and partying in Lithuania get more than they bargained for when they unwittingly get caught up in a maniacal tattoo artist's fiendish side business.",2.626996,30,"2015-01-01","Released"
"694",0,0,"The Chunkblow","From the twisted minds of Jamie Chimino, Ben Shutts, and Jared Gniewek, a Short film shot in Rochester, NY.  Young miscreants have run amok in our country. Despite efforts to ""scare them straight"" hooligans prevail. Vandalism! Underage Drinking! Premarital Sex! Godless Heavy Metal! Drugs! All thrive in our ""youth culture"". We at Doglord Productions are sickened and disgusted by the youth of today and prepared this missive to attack their tastes DIRECTLY! Not for the squeamish, we have exposed the end result of the bacchanal lives of privileged excess our ""children"" enjoy. Time to face the music, kiddos!  Official selection of Cinema Wasteland, Severed Cinema, The Calgary Horror Con, Shock Stock, And The Four State Slasher Fest. First place Audience Choice Award at Severed Fest",0.015675,0,"2015-01-01","Released"
"695",0,0,"Freak of Nurture","The story of a group of intoxicated lads driving to a music festival, who seriously injure a young nurse in a night time collision. They make matters far worse by trying to cover up their mistake by hastening the demise of their victim. This, they come to seriously regret as they realise the extent of their culpability and as an unseen killer proceeds to take brutal vengeance.",0.015295,0,"2015-01-01","Released"
"696",100,0,"Presenten från morfar","",0.054373,1,"2014-12-31","Released"
"697",0,0,"Under Dark","When a man breaks into a family's home he learns that he's not the only monster living in the shadows.",0.015294,0,"2014-12-31","Released"
"698",0,0,"Sleeper","A husband is tormented by his sleepwalking wife.",0.015348,0,"2014-12-31","Released"
"699",0,0,"Sleeper","A husband is tormented by his sleepwalking wife.",0.015348,0,"2014-12-31","Released"
"700",0,0,"Secret Santa","A young woman is dying to figure out who her secret Santa is.",0.015294,0,"2014-12-15","Released"
"701",10000,0,"Something Sinister","Amelia's claustrophobic life with Aunt Helen is disrupted when her past tries to push through to her present.",0.331927,0,"2018-11-01","Released"
"702",0,0,"Dark Fables","4 stories with 4 great Brazilian directors!",0.648143,2,"2015-01-28","Released"
"703",0,0,"Never Open the Door","Sci-fi thriller",0.120728,3,"2014-12-01","Released"
"704",17000,0,"Zombiehagen","",0.053492,1,"2014-11-14","Released"
"705",0,0,"Estrangement","When an actor assists to the premiere of the experimental B-movie he stars in, film blends with real life, turning it into an actual thriller.",0.019765,0,"2014-11-11","Released"
"706",0,0,"American Guinea Pig: Bouquet of Guts and Gore","Two victims are graphically tortured in this American reimagining of the popular underground Japanese film series.",0.952893,11,"2015-05-05","Released"
"707",12000,0,"The Last Halloween","A tradition as old as life itself. A tradition old as the demonic forces it represents. The story of a group of people unwilling to face the truth, and unable to reconcile the past. And one man who can. But is he even a man? When humans can't put the past away. And another entity who simply does not want to.",0.022733,0,"2014-10-24","Released"
"708",0,0,"When They Say You're Alone","A woman is watched as she sleeps by a cult of women, who's prayers and rituals lead to her unwitting demise.",0.014119,0,"2014-10-21","Released"
"709",0,0,"Sexennial Plan","Mercedes’ fantasy turns into a nightmare. Juan’s greatest fear takes the shape of a strange man entering his house. The city has fallen into chaos and anarchy, so it's going to be difficult to get some ice for the drinks; but tonight, Mercedes is an object of desire to men, so nothing else matters.",0.235588,3,"2014-10-20","Released"
"710",0,0,"Coffer","At night a women hears strange sounds out of a box. Is it the right way to explore the demons inside?",0.427441,7,"2014-10-20","Released"
"711",0,0,"Downstairs","An inquisitive night security guard is tormented by evil spirits.",0.08999,2,"2014-10-19","Released"
"712",0,0,"Extraterrestrial","Five friends set out to a cabin in the woods for a fun weekend getaway that is, until extraterrestrial visitors turn it into a fight for their lives. The group is pulled from their reverie when a flickering object crashes deep in the woods. As they investigate, the friends stumble across an alien spacecraft, and its inhabitants have not arrived in peace.",6.590274,213,"2014-10-17","Released"
"713",0,0,"Dead End","Demonic entities haunt Tina Tanaka after she decides to pursue uncovering the case of the masked-killer who had claimed the lives of school-children in her small town. Her devotion to the case manifests frightening paranormal activities around her. The spirits haunt her in wake and sleep. Tina reaches out to the local priest who sheds light on her situation and helps her channel the spirits to guide her. She realizes she must endure frightening terrors if she is to find the masked murderer, even if it means she must meet him face to face.",0.242288,6,"2014-10-16","Released"
"714",0,0,"Mineral","After painfully passing a kidney stone, a slob discovers that a new breed of monster has invaded his home with deadly intentions.",0.508106,3,"2014-10-11","Released"
"715",0,0,"The Army Within","On the brink of an alien invasion childhood sweet hearts Traye and Sally are thrust into an inescapable turn of events. Now Traye has to face his biggest fears while protecting the girl he loves as she fights for her life.",0.0154,0,"2014-10-10","Released"
"716",6500000,255273813,"Annabelle","John Form has found the perfect gift for his expectant wife, Mia - a beautiful, rare vintage doll in a pure white wedding dress. But Mia's delight with Annabelle doesn't last long. On one horrific night, their home is invaded by members of a satanic cult, who violently attack the couple. Spilled blood and terror are not all they leave behind. The cultists have conjured an entity so malevolent that nothing they did will compare to the sinister conduit to the damned that is now... Annabelle.",13.241821,2227,"2014-10-02","Released"
"717",0,0,"Cut Her Out","Plagued by nightmares and obsessive sleepwalking, Darcy Baker can't purge her mind of the animalistic abuse she suffered as a child at the hands of her mother. When Darcy's therapist Ryan is informed that her family homestead, the very source of her nightmares, has been abandoned, he is eager to get her back there and pull the suppressed memories to the surface in order to start her journey of healing. While Darcy has no interest in walking through the door to that hell, she does have a deep desire to win the love of Ryan and succumbs to his wishes to return to her childhood home. Upon arriving at the decrepit house, she and Ryan discover that the fear mother ignites in Darcy still lives. Even more unsettling, they uncover the existence of ten-year-old Sam, a feral mute, who keeps his secrets dangerously close to his heart. Ryan admirably risks it all to heal both Sam and Darcy, but is their blood bond thicker than the healing waters he has to offer?",0.331917,1,"2014-09-27","Released"
"718",0,0,"The Stranger","A supernatural thriller, laced by flashbacks, and set in Canada’s North-West, “The Stranger” turns on the mysterious titular figure of Martin, who comes to a small quiet town seeking to kill his wife Ana who suffers from a very dangerous decease that makes her addicted to human blood - just like himself-. However, when he arrives to the town, he discovers that Ana has been dead for a couple of years and decides to commit suicide to definitely eradicate this dangerous decease, but, before he can do it, Martin's brutally attacked by three local thugs led by Caleb, the son of a corrupt police lieutenant, and the incident suddenly starts a snowball that will plunge the community into a bloodbath.",3.115456,46,"2015-06-12","Released"
"719",0,0,"Bad Guy #2","When you're the #2 Bad Guy, your days are usually numbered.",0.102272,2,"2015-10-16","Released"
"720",0,190000,"[REC]4 Apocalypse","Ángela Vidal the young television reporter who entered the building with the fireman, manages to make it out alive. But what the soldiers don?t know is that she carries the seed of the strange infection. She is to be taken to a provisional quarantine facility, a high-security installation where she will have to stay in isolation for several days. An old oil tanker, miles off shore and surrounded by water on all sides, has been especially equipped for the quarantine.",5.483433,338,"2014-10-31","Released"
"721",0,0,"Backcountry","A couple on a deep-wilderness hike become hopelessly lost within an aggressive black bear's territory.",6.499765,194,"2015-03-20","Released"
"722",0,0,"Horsehead","Since her childhood, Jessica has been haunted by recurrent nightmares whose meaning escapes her. This peculiarity has led her to study the psychophysiology of dreams and to follow a therapy with Sean, her mentor and boyfriend, to try and understand the origin of her nightmares. Following the death of her maternal grandmother she hardly knew, Jessica reluctantly returns to the family home. Jessica then begins to wander in a nightmarish world inhabited by twisted versions of her family members. She gradually improves her skills as a lucid dreamer and investigates to solve the mystery that gnaws her and haunts the family home...",2.559703,34,"2014-09-07","Released"
"723",0,0,"Shrew's Nest","Spain, 1950s. Montse's agoraphobia keeps her locked in a sinister apartment in Madrid and her only link to reality is the little sister she lost her youth raising. But one day, a reckless young neighbor, Carlos, falls down the stairwell and drags himself to their door. Someone has entered the shrew's nest... perhaps he'll never leave.",4.856864,125,"2014-09-26","Released"
"724",0,0,"His Heavy Heart","Picks up the narrative of the hapless James Mitchum from a point following his dreadful realization at the conclusion of Jimmy’s End. In a grotesque parody of Egyptian funerary rites, James is shepherded less than gently into his unenviable afterlife.",0.108265,1,"2014-08-23","Released"
"725",0,0,"Digging Up the Marrow","He’s one of the hardest working filmmakers in the genre business.......So what’s HATCHET man Adam Green been up to this past year apart from working on his sit-com ‘Holliston’, writing KILLER PIZZA and prepping EXORCISM ON CROOKED LAKE? The answer is this documentary starting out exploring genre-based monster art and then taking an odd turn into the blurring of fantasy and reality. Because halfway through producing this treatise with cinematographer Will Barratt at his L.A. ArieScope Pictures offices, they are contacted by former policeman William Dekker who claims he can prove that monsters are indeed real. That they live in world just below our own named The Marrow and he knows where one of the entrances to this dark hidden universe is. Green of course is intrigued and so the monster hunting expedition begins… to become something else far more frightening than he ever imagined.",3.250981,72,"2015-02-20","Released"
"726",0,0,"The Pride of Strathmoor","Extracts from the journal of Pastor John Deitman, Strathmoor, Georgia. June &amp; July, 1927",0.048245,1,"2014-08-18","Released"
"727",0,0,"Scary True Stories: 15th Anniversary Special","Dramatic reenactments of seven true scary stories.",0.01309,0,"2014-08-16","Released"
"728",0,0,"Not So Fast","Short horror film by David F. Sandberg.",0.304027,4,"2014-07-30","Released"
"729",0,0,"Black Mountain Side","A group of archaeologists uncover a strange structure in Northern Canada, dating over ten thousand years before the present. The team finds themselves isolated when their communication systems fail and it's not long before they begin to feel the effects of the solitude.",2.218008,35,"2014-10-26","Released"
"730",0,0,"Sharknado 2: The Second One","A freak weather system turns its deadly fury on New York City, unleashing a Sharknado on the population and its most cherished, iconic sites - and only Fin and April can save the Big Apple.",5.221113,249,"2014-07-30","Released"
"731",0,0,"The Man in the Orange Jacket","A young man is fired from his job at the sea port and begins to stalk his boss and his beautiful wife. After a blood chilling turn of events, he attempts to escape his past by moving into the lavish mansion previously owned by his boss. The embittered young man tries to assume a new identity and lead a luxurious life, but nothing will prepare him for an unsettling visit by a vaguely familiar guest. After that unnerving encounter, the house will no longer be a safe haven, becoming, instead, a twisted and dangerous trap haunted by menacing spirits.",0.500802,7,"2015-02-27","Released"
"732",0,0,"Pictured","A creepy picture plays with the fear of a woman. Maybe, there is a connection between the girl in the picture and the woman who tries to find out the secret behind the glass.",0.714402,8,"2014-07-24","Released"
"733",1000000,62882090,"Unfriended","While video chatting one night, six high school friends receive a Skype message from a classmate who killed herself exactly one year ago. A first they think it's a prank, but when the girl starts revealing the friends' darkest secrets, they realize they are dealing with something out of this world, something that wants them dead. Told entirely from a young girl's computer desktop, Unfriended redefines 'found footage' for a new generation of teens.",8.102817,1447,"2015-04-17","Released"
"734",2400000,88273,"Life After Beth","Zach is devastated by the unexpected death of his girlfriend, Beth. When she mysteriously returns, he gets a second chance at love. Soon his whole world turns upside down...",6.907052,290,"2014-08-15","Released"
"735",0,0,"Scary Tales","A horror anthology featuring the tales, ""The Bully,"" ""Curiosity Kills,"" ""Majority rules,"" ""The Bridge,"" and a wrap-around.",0.012942,0,"2014-07-18","Released"
"736",0,0,"Care","Confused and solitary, an elderly woman sits in a remote, abandoned care home. Haunted by memories, will she discover why she is there and is she really alone?",0.095393,1,"2014-07-15","Released"
"737",0,0,"American Mummy","The skeleton crew of a dig site remain over the weekend as they continue with research into a mummy they’ve found. One of them takes the research a little too far, performing a ritual to bring the spirit of the mummy back to life.",0.381046,5,"2014-07-04","Released"
"738",0,0,"Human Form","Feeling alone in a world where everyone looks exactly the same, a young girl decides to take extreme measures to change her appearance.",0.162648,3,"2014-06-19","Released"
"739",0,0,"The Curse of Sanguanel","Four directors presents four episodes about one of the most terrifying legends from Brazil: the Sanguanel, a Italian creature who terrorized European immigrants in the 19th century.",0.014125,0,"2014-11-06","Released"
"740",2000000,14674076,"It Follows","For 19-year-old Jay, fall should be about school, boys and weekends out at the lake. But a seemingly innocent physical encounter turns sour and gives her the inescapable sense that someone, or something, is following her. Faced with this burden, Jay and her teenage friends must find a way to escape the horror that seems to be only a few steps behind.",16.454562,2531,"2014-11-13","Released"
"741",0,0,"Complex","You are locked in an empty room with a camera. The room is dark. It is raining hard outside. You are a subject of Complex, a scientific experiment, whose purpose is to test the limits of the human mind. The objective is simple: stay alive.",0.012941,0,"2014-05-16","Released"
"742",0,0,"The Cabining","Todd and Bruce, a hapless screenwriting team, get one last shot at success thanks to Todd's wealthy uncle, Sarge. If they pen a worthy horror script, Sarge will fund the entire project. But there is one condition - the script must be complete in two weeks. With the deadline looming and no fresh ideas, Todd and Bruce head to Shangri-La, a serene artist's retreat, with the hope that the peace and company of fellow artists will inspire greatness... or, failing greatness, at least enough for straight-to-DVD. Shangri-La proves to be anything but serene, as the artists die off one by one, seemingly by accident. Bruce convinces Todd to soak in this morbid atmosphere to help with the writing, but soon those two are fighting for their lives as well.",0.275946,5,"2014-05-03","Released"
"743",0,0,"The Canal","Film archivist David and his wife are perfectly happy or so he believes. When a looming secret shatters their marriage at the same time as a turn-of-the-century film reel he is studying reveals their house to be the site of a 1902 multiple-murder, David begins to unravel, and the house’s eerie history threatens to repeat itself. Dripping with tension and chilling to the core, this visceral Irish ghost story is a visually arresting and genuinely shocking journey into the darkness within.",5.688312,177,"2014-10-10","Released"
"744",9000,0,"Hermann mit der Schneeschaufel","",0.048075,1,"2014-04-06","Released"
"745",0,0,"The Other One","A teacher, haunted by the death of her husband, returns to her childhood home to care for her ill mother. But as her mother's dementia deepens, dark secrets tumble out, including a family secret that will turn her life upside-down forever.",0.150686,0,"2014-04-04","Released"
"746",0,49970,"Spring","A young man in a personal tailspin flees the US to Italy, where he sparks up a romance with a woman harboring a dark, primordial secret.",6.287357,235,"2014-03-20","Released"
"747",0,0,"Devil's Night","An adaptation of the  classic ""killer in the window"" urban legend.",0.011871,0,"2014-03-19","Released"
"748",0,0,"Santa Clause: No More Fear","A twisted homage to Tim Allen's 'The Santa Clause'.",0.011771,0,"2014-03-17","Released"
"749",0,13684,"Buzzard","Paranoia forces small-time scam artist Marty to flee his hometown and hide out in a dangerous Detroit. With nothing but a pocket full of bogus checks, his Power Glove, and a bad temper, the horror metal slacker lashes out.",1.417892,24,"2015-03-06","Released"
"750",416,0,"Fangs & Claws!","In the vein of Troma trash cult pieces and Italian rip-offs, comes an all new trash ""disasterpiece"". Dentes e Garras!(Fangs & Claws!) A drunk military recruit accidentally sets free a terrifying prehistoric monster, which will devour and destroy everyone who dares to cross his path. Throughout the carnage a hero rises to end the creature's reign of terror.",0.016471,0,"2014-03-07","Released"
"751",0,0,"Backtrack","When four friends go camping on the South Downs, they are quite literally tortured by their past.",1.140997,6,"2015-05-05","Released"
"752",0,0,"Goal of the Dead","For the Olympique de Paris soccer team, this away match scheduled against Caplongue was merely supposed to be one last chore before the end of the professional season. Yet no one could ever have imagined that an unknown rabies-like infection was going to spread like wildfire, turning this small town’s inhabitants into ultra-violent and highly contagious creatures.",2.827439,30,"2014-02-27","Released"
"753",1600000,6263224,"What We Do in the Shadows","Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.",9.13131,1096,"2014-06-19","Released"
"754",0,0,"The Voices","A mentally unhinged factory worker must decide whether to listen to his talking cat and become a killer, or follow his dog's advice to keep striving for normalcy.",7.380578,702,"2014-01-19","Released"
"755",2000000,6676471,"The Babadook","A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",10.949202,2539,"2014-05-22","Released"
"756",0,0,"A Girl","Pearl is a seemingly ""normal"" young woman who lives a reclusive lifestyle. She struggles between her sexual desires and society's ""acceptable"" behavior. One day she hears a voice claiming to be Jesus talking to her through the radio. Pearl communicates with him in what appears to be waking consciousness, as well as in her dreams, and he slowly takes over her mind, manipulating and tormenting  her as she is pulled between sexual desire and sexual guilt.",0.047514,1,"2014-01-03","Released"
"757",0,0,"Here Comes Santa","A young boy waiting up for Santa Claus gets more than he bargains for.",0.010592,0,"2013-12-24","Released"
"758",0,0,"Roseville","In the early autumn of 1985 the police are seeing the consequences of a shocking and mysterious incident that took place in an isolated mountain hut in the Balkan Mountains. The film ""Roseville "" is artistic interpretations inspired by eyewitness accounts and clues found within the cabin.Vasil ( Kalin Vratchanski ) and Nadia ( Lydia Indjova ) are a young couple who arrive on holiday in ""Roseville"". There they meet the keeper George ( Plamen Manassiev ) and his best friend Dora ( Elena Petrova ). Later joining the gang is Stephen Court ( David Chokachi ) - an old associate of George. The presence of Vasil unlocked "" storm "" of unexplained events that will test the sanity of all. Everyone faces the the horror of their own fears and the invisible force that wants to control them, lurking in the dark and quietly knocks on the door to their minds.",0.422476,8,"2014-11-07","Released"
"759",232000,0,"Neverlake","On a trip home to visit her father, Jenny is thrown into a world of mystery, horror and legend when she is called upon by 3000 year old spirits of the Neverlake to help return their lost artifacts and save the lives of missing children.",1.993312,32,"2014-04-25","Released"
"760",100000,0,"The Trail of Dracula","Diabolical. Seductive. Immortal. Vampires have been an icon of evil in folklore and popular culture for more than three centuries, yet only one name still personifies the ultimate aristocrat of bloodlust. Now join the world’s foremost experts on Dracula – including academics, authors and horror historians – as they explore the untold story of the Transylvanian Count, from the legend of Vlad The Impaler and Bram Stoker’s celebrated novel through its landmark stage productions and classic movie adaptations.",0.013399,0,"2013-12-12","Released"
"761",0,0,"Clean Break","A psycho girlfriend, Tracy, moves in with her boyfriend Scott and his two roommates, Cam and Dan, only to start targeting them when they get in the way of her plans for the perfect relationship.",0.064235,1,"2013-11-30","Released"
"762",200000,0,"Feed Me","Feed Me is a story about a young family in a suburban area in Southern California. The father, Jason (Cameron Graham), is an ambitious executive who keeps getting promoted in a large corporation. The mother, Christy (Mitra Avani), is a step aerobics instructor, who dedicates her life to caring for her 4 years old daughter Alicia (Duna DiVito). However, everything changes when Alicia suddenly starts disappearing every night. Jason contemplates his job security in devoting a great deal of time to this disturbing family issue. Christy believes that she can save her daughter by developing her medium skills. Alicia seems to remember nothing when she reappears, and malevolent forces may be placing her in a state between the unconscious to the subconscious.",0.058241,1,"2013-11-19","Released"
"763",0,0,"Tokyo Halloween Night","On Halloween day, the Sun gives a scarecrow girl one night freedom until Sunrise. Transforming herself into human being, she gets mixed up with crowds of a Halloween matchmaking party in the big city, Tokyo. Coming from rice paddies and feeling isolated from the real human beings, the scarecrow falls in love with a real zombie. They are only real monsters among all, so the scarecrow thinks he is 'different' from others. The zombie has strong sense of justice, and he only eats bad people's bad brains for the world peace. The scarecrow starts to follow the zombie's bad brain hunting. Even though the outsiders nurture love, the time limit approaches to end their happy journey.",0.013959,0,"2013-11-10","Released"
"764",5000,0,"Perseveration","A young boy(Joshua)'s journey into survival after being born into a inbred religious cult quickly turns sour.  Locked in a cage, starved, &amp; beaten his whole life he witnesses a murder in the church where he has been held captive Being taught a skewed religion &amp; being held captive takes a tole on his mentality as he grows into a monster. Acting out on his disgusting, depraved &amp; violent urges towards the ""Non believers"" as he was brought up in the quiet abandoned town in Hancock New york Where The inbred cult family lived.  With a face hidden from society for so long, a tortured soul, And a skewed belief, he roams the streets looking for the next sinner to cross his path. So... We ask you.. What would you do if your religion was defiled?",0.03183,0,"2013-11-07","Released"
"765",0,0,"The Bell Witch Haunting","Based on true events. The Robertson County Sheriff's Department has released footage found on the bodies of the Sawyer family's cell phones and video cameras. What was first thought to be a murder-suicide is now believed to be the return of a centuries-old demon responsible for America's most famous paranormal event.",1.664019,23,"2013-11-05","Released"
"766",0,0,"Doll Parts","A serial killer's bad day is made worse when he picks up the wrong girl.",0.157801,0,"2013-10-26","Released"
"767",0,0,"Saint Bernard","A classical musical conductor unravels into the abyss of insanity.",0.018833,0,"2013-10-26","Released"
"768",0,0,"Lord of Tears","Lord of Tears tells the story of James Findlay, a school teacher plagued by recurring nightmares of a mysterious and unsettling entity. Suspecting that his visions are linked to a dark incident in his past, James returns to his childhood home, a notorious mansion in the Scottish Highlands, where he uncovers the disturbing truth behind his dreams, and must fight to survive the brutal consequences of his curiosity.",1.288414,14,"2013-10-25","Released"
