"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"2641",0,0,"Crystal Lake","Living in a new city, mourning her mother, and with a broken skateboard, Ladan is going through a tough time. A feisty group of girls led by the charismatic Samiyah have taken over the skate park and made it their own territory. They fearlessly turn the tables on any boys who try to get in. But despite their determined action, they have a tender message for Ladan.",0.06467,0,"2016-02-14","Released"
"2642",0,0,"We Are Never Alone","Somewhere in the middle of nowhere in the Czech provinces, a handful of people come together: a paranoid prison guard, his hypochondriac neighbour and the latter’s silent, despairing wife, a lovesick nightclub manager and a stripper who is a single mum.",0.02353,0,"2016-02-14","Released"
"2643",0,0,"In the Last Days of the City","In the fading grandeur of downtown Cairo, Khalid, a 35-year-old filmmaker is struggling to make a film that captures the pulse of his city at a moment when all around him dreams as much as buildings are disintegrating. With the help of his friends who send him footage from their lives in Beirut, Baghdad and Berlin, he finds the strength to keep going through the difficulty and beauty of living IN THE LAST DAYS OF THE CITY.",0.322003,0,"2017-09-07","Released"
"2644",0,0,"Junction 48","Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",1.833241,4,"2016-02-13","Released"
"2645",0,0,"Aloys","A lonely private investigator is contacted by a mysterious woman who pulls him into a mind game known as “telephone walking”. Fascinated by her voice, Aloys discovers an imaginary universe that allows him to break out of his isolation.",2.501583,18,"2016-03-31","Released"
"2646",0,0,"Shepherds and Butchers","A lawyer takes on a case of a prison guard in South Africa who is traumatized by the executions he's witnessed.",2.990985,28,"2017-05-12","Released"
"2647",2100000,282382,"Things to Come","Nathalie teaches philosophy at a high school in Paris. She is passionate about her job and particularly enjoys passing on the pleasure of thinking. Married with two children, she divides her time between her family, former students and her very possessive mother. One day, Nathalie’s husband announces he is leaving her for another woman. With freedom thrust upon her, Nathalie must reinvent her life.",4.804568,101,"2016-03-16","Released"
"2648",0,0,"Mahana","It is the 1960s. Two Maori families, the Mahanas and the Poatas, make a living shearing sheep on the east coast of New Zealand. The two clans, who are bitter enemies, face each other as rivals at the annual sheep shearing competitions. Simeon is a 14-year-old scion of the Mahana clan. A courageous schoolboy, he rebels against his authoritarian grandfather Tamihana and his traditional ways of thinking and begins to unravel the reasons for the long-standing feud between the two families. Before long, the hierarchies and established structures of the community are in disarray because Tamihana, who is as stubborn as he is proud, is not prepared to acquiesce and pursue new paths.",1.237127,12,"2016-09-01","Released"
"2649",0,0,"Greetings From Fukushima","A young German woman bonds with an elderly Japanese woman while touring the Fukushima region of Japan in the aftermath of the 2011 earthquake.",1.569116,13,"2016-03-10","Released"
"2650",0,0,"Summer","It is summer and it is hot. Ice cream drips from its cone, a father photographs his child. Then a man suddenly arrests his focus. Inspired by a picture from photographer Juan Medina, taken on the beach of Gran Tarajal in Spain in 2006, director Ronny Trocker animates a situation that happened today as it did yesterday, with the difference that today, no one moves. Time is frozen. A black man lies exhausted on the shore. It seems that no one has noticed his arrival.",0.067294,1,"2016-02-13","Released"
"2651",0,0,"Meteor Street","Mohammed, an 18-year old refugee, lives with his chaotic older brother Lakhdar in a rundown apartment in Berlin. Several years after his family fled the war in Lebanon and moved to Berlin, the sensitive young man still needs to set foot in the harsh male environment, trying to find his place between his brother and his german motorcycle workshop colleagues.",0.038431,0,"2016-02-13","Released"
"2652",0,0,"The Black Frost","Three farmers work on a farm in Entre Ríos, a sparsely populated lowland region of Argentina traversed by rivers. Their crops are affected by ‘black frost’ which threatens to destroy their harvest. One day, a young woman appears at their door; blithely and self-assuredly she begins to influence their familiar routines. The bewildered farmers yield to Alejandra’s interventions: she dons Heribertos’ dead wife’s clothes, accompanies Benigno to a greyhound race and wins young Lucas’ friendship. Shortly afterwards, the frost disappears.",0.025088,0,"2016-02-13","Released"
"2653",0,0,"Lily Lane","A mother and son as grapple with the questions of life and death on an inner journey filled with strange stories.",0.043909,0,"2016-05-19","Released"
"2654",0,0,"Old Stone","A man falls down the stairs, but instead of helping him, the bystanders just take photos with their phones. Lao Shi is a taxi driver and he’s fighting for justice in the darkest recesses of Chinese society. The man who pushed him got into his taxi drunk not so very long ago, grabbed the steering wheel and caused an accident. The victim of the crash has been in a coma ever since, and because his family is destitute, Lao Shi is paying the hospital bills. The insurance company is refusing to cover the costs because the taxi driver left the scene of the accident with the injured man because no help was in sight. Now Lao Shi needs the testimony of his passenger, who angrily refuses to cooperate.",0.32444,4,"2016-02-12","Released"
"2655",0,0,"All of a Sudden","Karsten apparently has it settled. However, in this provincial German town, a moment of weakness turns to disaster, disappointment soon fuels anger, justice hides behind hypocrisy, and evil gradually unfolds.",0.578141,4,"2016-04-21","Released"
"2656",0,0,"Don't Call Me Son","Pierre is seventeen and in the middle of puberty. He plays in a band, has sex at parties and secretly tries on women’s clothing and lipstick in front of a mirror. Ever since his father’s death, his mother Aracy has looked after him and his younger sister Jacqueline, spoiling them both. But when he discovers that she stole him from a hospital when he was a new born baby, Pierre’s life changes dramatically. In her new film, director Anna Muylaert explores the mother-child relationship through the eyes of a rebellious son whose whole world unravels overnight.",1.682694,20,"2016-07-20","Released"
"2657",0,0,"Jonathan","A young man struggles with the pressure of caring for his terminally ill father while trying to unlock a secret that his father seems determined to keep from him. The story takes another dramatic turn when Ron, Burghardt’s long-lost friend from his youth, re-appears — and a well-kept family secret is uncovered.",0.691904,15,"2016-05-05","Released"
"2658",0,0,"Boris Without Beatrice","Living somewhere in present-day Quebec, Boris Malinowski has achieved all his goals. A freethinker, open-minded and proud, he also displays a certain arrogance when it comes to his successes. For some time now, his wife Béatrice, a Canadian government minister, has been bedridden, suffering from a mysterious depression. To escape from his wife’s agony, Boris begins a relationship with a colleague, Helga, and gets close to Klara, a young woman who works as a maid in Boris’s home. The sudden appearance of a stranger in his life forces Boris to come face-to-face with the world, with everything he takes for granted, with all his certainties.",0.719809,2,"2016-03-04","Released"
"2659",0,0,"Leftovers","Harsh life makes people become losers in Kampung Tirang. They are infected with pessimistic and fear. Especially towards Darso, a rich boss who gave them 'lives'. Pakel, a toady graduate in Darso's circle, cunningly makes the villagers become low-minded. That situation helps him to easily takes advantages. A slight optimism and hope to escape this unempowered life appear in Turah and Jagad.",0.212323,0,"2017-08-16","Released"
"2660",0,0,"Counterpoint","“Counterpoint” is a story about a former violin player who, due to an accident, is now in a wheelchair and unable to play. In order to help someone much weaker than himself, he has to take a huge step and conquer his inner fears.",0.082874,1,"2016-02-11","Released"
"2661",0,0,"Perfect Strangers","During a dinner, a group of friends decide to share whatever text message or phone call they will receive during the evening - and all hell breaks loose.",7.91072,1485,"2016-02-11","Released"
"2662",0,0,"The Wounded Angel","In a godforsaken Kazakh village four adolescent teenagers try to find their place in  the world...",0.548916,5,"2016-02-11","Released"
"2663",0,0,"The Tenth Man","After many years away, Ariel is summoned by his distant father to his childhood home in the bustling Jewish quarter of Buenos Aires, known as El Once. Over the course of seven days, during the vibrant holiday of Purim, Ariel seeks to reconnect with his father, who runs a Jewish charity and is regarded as a big macher in the close-knit community, but was frequently absent due to his obligation to fulfill the Jewish quorum of having 10 men present at all funerals.",0.494738,6,"2016-02-11","Released"
"2664",0,0,"Deadweight","Ahti Ikonen is a reliable captain at the height of his career. He is in command of the 35,000-ton container vessel Brugge, which enters the port of Savannah/United States behind schedule. The loading of the ship commences in haste as the crew, led by the ambitious Romanian officer Katia, works by the piece so that they can sail in time. The Filipino seaman James has an accident during this semi- legal lashing procedure. Ahti has to face the consequences of his orders: In the port of Rotterdam/Netherlands unionized dockworkers exploit the incident and refuse to unload the ship. Standstill. The captain is caught between the frontlines. Ahti is keen to elucidate the accident, but the situation becomes more and more contradictory…",0.058877,1,"2016-02-11","Released"
"2665",0,0,"Nadia","Nadia raised, alone, her son Noé in Paris suburbs. She is proud when he is accepted in second in the prestigious high school Henri IV. To promote her studies, she moved to Paris and went into debt to offer what others have. She discovers the pleasure of buying, unknowingly developing an addiction to consumption. Even as her son manages to adapt to his new high school, she can not stop.",0.029747,0,"2016-02-10","Released"
"2666",0,0,"Freak","The short film to accompany Lana Del Rey's ""Freak"" tells a story of a California desert cult caught up in psychedelic drugs during a hot summer.",0.024986,0,"2016-02-09","Released"
"2667",0,0,"Connected","Connected, by Luke Gilford, is a portrait of a woman grappling with aging, self-perception, and transformation in a technologically optimized world. Jackie (Pamela Anderson) is a burnt-out AuraCycle instructor in the midst of a midlife crisis. She's obsessed with self-improvement podcasts (voiced by Jane Fonda), and she is soon drawn to an advanced yet enigmatic wellness spa that promises to enhance her mind, body and soul. Guided by her effortless and nubile mentor, Luna (Dree Hemingway), Jackie will give up anything to feel “connected"" -- to herself, to the future, and to a precarious sense of perfection.",0.121324,0,"2016-02-08","Released"
"2668",0,0,"Battlecreek","Henry is a loner and a night owl. His rare skin disease has kept him under the close watch of his fiery mother, who has sheltered him his entire life. One night, a young woman's car breaks down and Henry's life will change forever.",1.063255,4,"2017-11-03","Released"
"2669",0,0,"Beck 32 - Steinar","An unidentified body is found in the remains left after a fire in a trailer at a run-down caravan park. The owner of the trailer, a young drug-addicted woman, is missing, but is she really the victim? And what role has the so-called neighbourhood watch from the nearby community played?  The case is difficult to solve, with everyone involved guarding their secrets, regardless of social class. Furthermore, police supervisor Klas Fredén decides to go over Martin Beck’s head and recruit charismatic, Norwegian homicide investigator, Steinar Hovland. The newly-structured Beck group faces the blight of a power struggle. And Martin struggles to find his way back to his old self.",1.404018,11,"2016-02-06","Released"
"2670",0,0,"Homebodies","Shannon cooks dinner whilst speaking to a perverted stranger online. Andrew takes a bath wrapped in seared Christmas lights. What could possibly shock this estranged couple from their malaise?",0.079136,0,"2016-03-17","Released"
"2671",0,0,"Takk for turen","A lifelong relationship is coming to an end. Two elderly men and former athletes spend their last winter together.",0.118241,0,"2016-02-06","Released"
"2672",0,0,"Change in the Weather","Michael, a young man living in rural Ireland, struggles to adjust to a sudden change in his furtive lifestyle.",0.032948,0,"2016-02-06","Released"
"2673",0,0,"Blanquette","Snippets of conversation fly across the table as a family gathers together for lunch.",0.025238,0,"2016-02-06","Released"
"2674",0,0,"Rhapsody","A lonely 60-year-old man lives in a small apartment on the top floor of a tower. Every day, a young woman entrusts her baby to him. A natural and unusual bond unites these two beings, one solid and sturdy, the other small and delicate.",0.102735,0,"2016-02-06","Released"
"2675",0,0,"Welcome to Norway!","A couple decide to open a home for refuges in the remote cold mountains of Norway.",0.979954,10,"2016-03-04","Released"
"2676",22000000,63647656,"Hail, Caesar!","Tells the comedic tale of Eddie Mannix, a fixer who worked for the Hollywood studios in the 1950s. The story finds him at work when a star mysteriously disappears in the middle of filming.",10.299885,1786,"2016-02-05","Released"
"2677",11000000,0,"Misconduct","An ambitious lawyer finds himself caught in a power struggle between a corrupt pharmaceutical executive and his firm’s senior partner. When the case takes a deadly turn, he must race to uncover the truth before he loses everything.",6.465725,204,"2016-02-05","Released"
"2678",0,0,"37","On a March night in 1964, 37 neighbors in Queens, New York, witness the brutal murder of Kitty Genovese. None of them takes action or calls the police. 37 tells the story of a few of these people and what led up to the night when they unexplainably remained passive observers. The film is a convincing portrayal of a borough in change and a time characterized by racism, the Civil Rights Movement and political shifts. The actual event that inspired the film’s plot has been called a symbol for the moment when America lost its innocence. The director Puk Grasten skillfully weaves into her feature film debut various fates, dreams and family conflicts by leading us through an apartment building that comes to bear a collective failure.",0.719844,11,"2016-11-17","Released"
"2679",0,0,"Lakbay2Love","A coming of age film set against the backdrop of environmental protection and biking. It chronicles the blossoming of love and friendship between three characters portrayed by biker-actors.",0.046642,0,"2016-02-03","Released"
"2680",0,0,"Brother for a Day","Brother for a Day is a film about our city, our streets and our neighborhoods—a story that could happen anywhere. It tells the story of a thoroughly modern family of three members. In their struggle for money, the parents fail to devote much time or attention to their five-year-old daughter, Anja. They do not have the time or patience to explain things to her and they give her what she wants just to ‘buy some peace’. “Brother for a Day” at first glance appears to be a story of different nationalities; in fact, it refers to the divide between the child’s world and the world of adults.",0.053057,0,"2016-02-03","Released"
"2681",0,0,"Anna's Life","Single mom Anna is forced to take three, then four jobs to support herself and her austistic son who lives in a children’s home. When it all becomes too much to bear, she decides to leave Georgia and travel to the US. But getting tickets and a fake visa is easier said than done.",0.169544,1,"2017-06-16","Released"
"2682",0,0,"Suntan","Kostis is a 40-year-old doctor that finds himself in the small island of Antiparos, in order to take over the local clinic. His whole life and routine will turn upside down when he meets an international group of young and beautiful tourists and he falls in love with Anna, a 19-year-old goddess.",3.408471,21,"2016-03-31","Released"
"2683",0,0,"Silent Cry Aloud","A mother determined and completely focused on finding her estranged boyfriend ignores signs of her daughter’s emotional trauma until she is finally taken by social services. As she fights to get her daughter back, she uncovers several unsettling dark truths about both her daughter and herself, which aids her in becoming the mother she should have always been.",0.113837,0,"2016-02-02","Released"
"2684",0,0,"Alba","Alba, 11 years old, passes her days in silence. She loves little animals. She has learned to cope with her mother's illness, helping her to use the bathroom. Alba plays silently so that her mother can rest during the day. One night Alba's mother gets worse, and has to be taken to the hospital. With no one else to take care of her, Alba is sent to live with her father, who she hasn't seen since she was three years old. Living with her father is almost unbearable. Embarrassment, her first kiss, visits to mother in the hospital, Edgar's tender efforts to get close to her, and bullying at school; these are some of the experiences that pave Alba's journey to puberty and to self-acceptance.",0.094087,1,"2016-02-01","Released"
"2685",0,0,"Rock'n'roll Will Never Die","Vince is a 13-year-old drummer. His father, Fred, is 48, and a faded guitarist and singer rock ""star."" He’s going to play with him one of his old tunes at his middle school summer party. The trouble is chain-smoker Fred doesn’t really have a voice any more. Besides, Fred is not really his father…",0.046624,0,"2016-02-01","Released"
"2686",0,0,"Pacific","Coral, a 7 year old girl, goes to the construction site of a house in the beaches of Puerto Escondido Oaxaca every day after school to visit his godfather Diego. She waits for hours for Diego to take her home, spending time creating her own pieces and transforming her little universe. While she waits, Coral meets Oriente, a carpenter that hopes to see again his family in a faraway town.",0.046976,0,"2016-02-01","Released"
"2687",0,0,"The Plague at the Karatas Village","A new mayor comes to the remote village Karatas. A very strange illness reins over here. However somebody is used to live with it and says this is a simple flu.",0.672216,1,"2016-06-18","Released"
"2688",0,0,"A Woman, a Part","An exhausted, workaholic actress, Anna Baskin, 44, abruptly extricates herself from a successful but mind-numbing TV role, returning to her past life in New York to reinvent herself.",1.467488,6,"2017-03-22","Released"
"2689",0,0,"Under the Pyramid","Young art gallerist Katarina's dad suddenly goes missing. It turns out that her dad, a prominent art dealer, is kidnapped in Egypt by his former smuggle partner, who has been released due to the Arab spring. To save her father, Katarina has to find the hidden statue that the kidnapper demands as ransom.",0.048152,0,"2016-02-05","Released"
"2690",0,0,"Infantile","12-year-old Mira is fascinated by her synchronized swimming trainer and tries to get closer to her, which quickly puts both of them in a situation that’s difficult to interpret.",0.02253,0,"2016-01-31","Released"
"2691",0,0,"Bröder i midnattssol","Two brothers, Leif and Arne, are on a fishing trip. Leif is a whiner and criticizes Arne and almost everything, but the conversation leads to more important topics. A loving parody on men from the North of Sweden.",0.027736,0,"2016-01-31","Released"
"2692",0,0,"The Winds Know That I'm Coming Back Home","Looking for extras and locations, a filmmaker settles on Chiloé, the second largest island off the coast of Chile. He does auditions, but mainly listens patiently to the stories of young and old people. As an outsider, he cautiously searches for the soul of the community and its underlying tensions.",0.092974,2,"2016-01-30","Released"
"2693",4000000,0,"The Model","When emerging fashion model Emma gets a chance to pursue her dream of becoming an international top model, she leaves her everyday life in Denmark behind, and moves to Paris. At a photo shoot in her new hometown, she meets the attractive photographer Shane White and they fall in love. But their relationship soon turns into a dangerous obsession for Emma.",5.728291,43,"2016-02-11","Released"
"2694",0,0,"Maniacs","A girl goes to visit her sister who has been impossible to reach since being released from a psychiatric ward. When she arrives, things are much worse than she could have imagined. But to her surprise, her sister claims that she has never been happier since she turned her back on the outside world.",0.032185,0,"2016-01-30","Released"
"2695",0,0,"The Rat","A middle school class is playing tag. The boys are chasing the girls and sneaking in a bit of petting out of curiosity. Jennifer runs down to the water when Johan chases her. There she meets Melissa and Ida who’ve found a dead mouse. In their game it’s no longer Johan who has the upperhand.",0.02238,0,"2016-01-30","Released"
"2696",0,0,"Senses","When the conductor suddenly collapses in front of the audience and the orchestra, it’s only the start of a desparate fight for life and loss of senses. When vision goes dim, sound hazy and skin no longer reacts to touch, panic becomes clear far beyond the silver screen.",0.075184,0,"2016-01-30","Released"
"2697",0,0,"Midsummer Night","In a desolately situated house in northern Sweden a party roars. In a sweeping camera movement we follow various events and meetings that sometimes repeat themselves.",0.02524,0,"2016-01-30","Released"
"2698",0,0,"Play Time","Short film about 8-year-old Jackie who is not allowed to play floor ball with the boys.",0.02238,0,"2016-01-30","Released"
"2699",0,0,"11a","XI ""A"" follows the story of Lina - a former dancer, who goes in for her dream job, namely to become a literature teacher.",0.097312,1,"2016-01-29","Released"
"2700",0,0,"The Fundamentals of Caring","Having suffered a tragedy, Ben becomes a caregiver to earn money. His first client, Trevor, is a hilarious 18-year-old with muscular dystrophy. One paralyzed emotionally, one paralyzed physically, Ben and Trevor hit the road on a trip into the western states. The folks they collect along the way will help them test their skills for surviving outside their calculated existence. Together, they come to understand the importance of hope and the necessity of true friendship.",7.587964,804,"2016-06-16","Released"
"2701",0,0,"Iftarlik Gazoz","In early 1970s, Adem is a boy living in an Aegean village with his family. He just finished the primary school and he wants to work while he's on summer holiday. He gets permission from his family to work for a soda pop seller named Ciber Kemal. But the Ramadan has just came and Adem wants to do his fast while he's working. But he starts seeing hallucinations because of the hot summer day. It seems it's going to be the longest day of Adem.",0.886518,8,"2016-01-29","Released"
"2702",0,0,"The Yard","Based on Kristian Lundberg's novel about Anders, who goes from acclaimed author to physical worker at the bottom of society. He can no longer support himself through his cultural work and is forced to start anew, as a worker in Malmö harbour, at a place called 'The Yard'.",0.132154,3,"2016-03-11","Released"
"2703",0,0,"De Pedaalridder","The life of racing cyclist and city Don Quixote Willem Koopman can be described as going from the podium to the gutter. High time a film was made about this intriguing man and his tragic life. With and by many big names from Rotterdam.",0.022591,0,"2016-01-29","Released"
"2704",0,0,"Young and Miserable or a Man Screaming Is Not a Dancing Bear","To start again. one has to destroy.",0.065265,0,"2016-01-29","Released"
"2705",0,0,"Noni & Elizabeth","Noni is 10, and during the week she lives with her mother in Vasastan and at weekends with her father in Skärholmen. One weekend with her stepsister Elizabeth,  Noni sees the world for what it is - upside down.",0.02238,0,"2016-01-29","Released"
"2706",0,0,"Dark Beast","Oscuro animal tells the story of three women forced to flee their homes in a war torn region in Colombia.  Each of their journeys, marked by terror, takes them on a trek from the deep jungle to the outskirts of Bogotá, where they will gather new strength to start a new life.",0.072349,0,"2016-06-29","Post Production"
"2707",0,0,"Minotaur","An absurdist fable set in the numerous parallel realities of late-1990s Serbia. As a family disintegrates, Szabolcs Tolnai’s film effortlessly combines melancholic ruminations on middle age with dollops of unlikely colour, rejuvenation and invisible art projects.",0.036911,0,"2016-01-29","Released"
"2708",0,0,"Unremarkable","A journey of a woman's body who is shot and killed on a vacation with her family.",0.02291,0,"2016-01-29","Released"
"2709",0,0,"Invention of Trust","",0.046633,0,"2016-01-29","Released"
"2710",0,0,"Baden Baden","Charts the trials and tribulations of Ana, a free-spirited 26 year-old returning home to Strasbourg for the summer after living abroad for long enough to feel out of place everywhere.",1.181331,10,"2016-11-25","Released"
"2711",123000000,116000000,"The Ten Commandments: The Movie","Follows Moses leading and conducting the Hebrew people from the slavery of Egypt to the freedom towards the Promised Land according to the Ancient Testament Bible book of the Exodus. The story told like never before is faithful to the Scriptures.",0.994199,11,"2016-01-28","Released"
"2712",0,0,"Actor Martinez","Dreaming of fame and fortune, a local Denver performer hires two indie filmmakers to come to town and make a film with him as the star.",0.080956,1,"2016-01-28","Released"
"2713",0,0,"History's Future","Losing his memory after a mugging, a man known only as 'MP' (Missing Person) leaves his home and sets out on a journey - in search not only for his memory but perhaps also for a new identity. MP finds himself confronted by a world in which there are no longer any certainties; an era of crisis on many levels. On his travels from country to country, portrayed via an associative image montage and through a series of strange, illuminating, sometimes comic encounters, MP attempts to gain insight into the complexity of life in the 21st-century West - into what commentators have called an age of 'rolling catastrophe'.",0.415845,3,"2016-01-28","Released"
"2714",0,0,"Undercover Vampire Policeman","Thèo (17) is a teenager that is drawing and creating by himself and without any other incentive than his passion a series of underground comics called ""Undercover Vampire Policeman"". With her best friend and partner in crime (Ava) supporting him, he daydreams about leaving their world behind to be an illustrator.",0.093752,0,"2016-02-14","Released"
"2715",23000000,46152411,"Eddie the Eagle","Inspired by true events, Eddie the Eagle is a feel-good story about Michael ""Eddie"" Edwards (Taron Egerton), an unlikely but courageous British ski-jumper who never stopped believing in himself - even as an entire nation was counting him out. With the help of a rebellious and charismatic coach (played by Hugh Jackman), Eddie takes on the establishment and wins the hearts of sports fans around the world by making an improbable and historic showing at the 1988 Calgary Winter Olympics.",7.695869,897,"2016-02-26","Released"
"2716",0,1063893,"The Innocents","Poland, 1945. Mathilde, a young French Red Cross doctor, is on a mission to help the war survivors. When a nun seeks for her help, she is brought to a convent where several pregnant sisters are hiding, unable to reconcile their faith with their pregnancy. Mathilde becomes their only hope.",5.564148,132,"2016-02-10","Released"
"2717",0,0,"A Good Wife","When 50-year-old Milena finds out about the terrible past of her seemingly ideal husband, while simultaneously learning of her own cancer diagnosis, she begins an awakening from the suburban paradise she has been living in.",1.169751,8,"2017-01-19","Released"
"2718",0,0,"The Land","Four teenage boys devote their summer to escaping the streets of Cleveland, Ohio, by pursuing a dream life of professional skateboarding. But when they get caught in the web of the local queenpin, their motley brotherhood is tested, threatening to make this summer their last.",0.802163,10,"2016-07-29","Released"
"2719",0,0,"Mr. Pig","On a mission to sell his last remaining prize hog and reunite with old friends, an aging farmer abandons his foreclosed farm and journeys to Mexico. After smuggling in the hog, his estranged daughter shows up, forcing them to face their past and embark on an adventurous road trip together.",2.123887,15,"2016-07-22","Released"
"2720",0,0,"The Intervention","A weekend getaway for four couples takes a sharp turn when one of the couples discovers the entire trip was orchestrated to host an intervention on their marriage.",4.418103,67,"2016-08-26","Released"
"2721",0,0,"The Procedure","A man is captured and forced to endure a strange experiment.",0.093524,2,"2016-01-26","Released"
"2722",0,1605463,"Equity","Senior investment banker Naomi Bishop’s world of high-power big money is brutal and fierce, and one she thrives in. When a controversial IPO threatens the fragile balance of power and confidentiality, Naomi finds herself entangled in a web of politics and deception.",3.720551,54,"2016-07-29","Released"
"2723",0,0,"Jacqueline Argentine","A filmmaker introduces us to the subject of his documentary—the beautiful Jacqueline Dumont, a young Frenchwoman who claims to have uncovered a covert assassination conspiracy. While unsure of the eccentric Jacqueline’s veracity, the filmmaker nonetheless enlists a couple of interns and heads to the holistic retreat in Argentina where she’s hiding out, to explore her claims and film her story. Upon arrival, the filmmaker begins to doubt the worthwhileness of his venture, but finds reasons to hope that he might actually be capturing something big, something real, with his increasingly makeshift film.",0.115126,1,"2016-01-26","Released"
"2724",0,0,"Holy Days","Vlad and Ann: brother and sister. When their father dies they are left alone. A box floating on the river - what’s in it? Two are silent - what are they silent about? These are their holy days, their two lines merging into one.  For my Dad.",0.051838,0,"2016-01-26","Released"
"2725",0,0,"As You Are","Set in the early 1990s, ""As You Are"" is the telling and retelling of a relationship between three teenagers as it traces the course of their friendship through a construction of disparate memories prompted by a police investigation.",2.271523,30,"2016-12-08","Released"
"2726",0,0,"Little Men","Jake is a quiet, sensitive middle schooler with dreams of being an artist. He meets the affably brash Tony at his grandfather's funeral, and the unlikely pair soon hit it off. The budding friendship is put at risk, however, when a rent dispute between Jake's father, Brian, and Tony's mother, Leonor, threatens to become contentious.",4.594118,70,"2016-08-05","Released"
"2727",8500000,15861566,"The Birth of a Nation","Nat Turner, a former slave in America, leads a liberation movement in 1831 to free African-Americans in Virgina that results in a violent retaliation from whites.",6.552276,260,"2016-09-09","Released"
"2728",80000000,52099090,"The Finest Hours","The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.",10.713197,753,"2016-01-25","Released"
"2729",0,6700,"Lovesong","Neglected by her husband, Sarah embarks on an impromptu road trip with her young daughter and her best friend, Mindy. Along the way, the dynamic between the two friends intensifies before circumstances force them apart. Years later, Sarah attempts to rebuild their intimate connection in the days before Mindy’s wedding.",3.385863,58,"2017-02-17","Released"
"2730",0,0,"Sand Storm","A Bedouin village in Northern Israel. When Jalila's husband marries a second woman, Jalila and her daughter's world is shattered, and the women are torn between their commitment to the patriarchal rules and being true to themselves.",1.736315,31,"2016-01-25","Released"
"2731",0,0,"Outlaws and Angels","A gang of cold-blooded outlaws narrowly escapes a blood-soaked bank robbery in a grimy frontier town. With a notorious bounty hunter hot on their trail, these nefarious criminals desperately need a place to hide out before night falls. Fate brings them to the home of the Tildons, a seemingly innocent family with two feisty daughters. As the men settle in, an impetuous game of cat and mouse plays out during the cold, black night. Come morning, nothing will ever be the same.",4.935741,35,"2016-01-25","Released"
"2732",0,187145,"Complete Unknown","Tom’s birthday dinner party is turned upside down by the unexpected arrival of Alice, an old flame who changed her identity and vanished without a trace 15 years prior.",3.046696,69,"2016-08-26","Released"
"2733",0,0,"Chemical Cut","A misfit turned L.A. model struggles to define herself in the soul-crushing fashion industry, until a mysterious woman's haunting performance strikes her imagination.",0.12006,1,"2016-01-24","Released"
"2734",4000000,13624522,"Sing Street","A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.",9.70989,882,"2016-03-11","Released"
"2735",0,0,"Mammal","After Margaret, a divorcée living in Dublin, loses her teenage son, she develops an unorthodox relationship with Joe, a homeless youth. Their tentative trust is threatened by his involvement with a violent gang and the escalation of her ex-husband's grieving rage.",0.951658,6,"2016-04-01","Released"
"2736",0,0,"The Grandfather Drum","As the balance of the world turns upside down for the Anishinabek people, the elder Naamowin builds a healing drum to save his grandson and his people",0.057648,1,"2016-01-24","Released"
"2737",0,0,"Notes on Blindness","After losing sight in 1983, John Hull began keeping an audio diary, a unique testimony of loss, rebirth and renewal, excavating the interior world of blindness. Following on from the Emmy Award-winning short film of the same name, Notes on Blindness is an ambitious and groundbreaking work, both affecting and innovative.",2.166751,18,"2016-07-01","Released"
"2738",0,0,"Dark Night","Dark Night enigmatically unfolds over the course of a lazy summer day, as it traces the events leading up to a mass shooting in a suburban multiplex. Abandoning the narrative confines of the true crime genre, the story is told through fragmented moments from the lives of several characters, whose fates are tragically intertwined. As the sky grows darker, the placid surface of daily life becomes disturbed by a lurking and inevitable horror.",1.127017,8,"2018-03-01","Released"
"2739",0,0,"First Girl I Loved","Seventeen-year-old Anne just fell in love with Sasha, the most popular girl at her L.A. public high school. But when Anne tells her best friend, Clifton—who has always harbored a secret crush on her—he does his best to get in the way.",2.304023,48,"2016-10-18","Released"
"2740",0,3924527,"Indignation","In 1951, Marcus Messner, a working-class Jewish student from New Jersey, attends a small Ohio college, where he struggles with anti-Semitism, sexual repression, and the ongoing Korean War.",7.322145,111,"2016-07-29","Released"
"2741",0,0,"Turnabout","A troubled man survives a suicide attempt. He calls an old friend to rescue him in the middle of the night. Their journey is just beginning, and by daybreak, a tragedy will surface.",0.477298,4,"2016-01-24","Released"
"2742",0,0,"Wild","An anarchist young woman breaks the tacit contract with civilization and fearlessly decides on a life without hypocrisy or an obligatory safety net.",2.718626,23,"2016-04-14","Released"
"2743",3800000,1016985,"The Hollars","Aspiring New York City artist, John Hollar returns to his Middle America hometown on the eve of his mother’s brain surgery. Joined by his girlfriend, eight months pregnant with their first child, John is forced to navigate the crazy world he left behind.",6.990686,110,"2016-08-25","Released"
"2744",0,1087585,"Certain Women","The lives of four women intersect in small-town America, where each is imperfectly blazing a trail.",6.235322,113,"2016-09-25","Released"
"2745",0,0,"Spa Night","A young Korean-American man works to reconcile his obligations to his struggling immigrant family with his burgeoning sexual desires in the underground world of gay hookups at Korean spas in Los Angeles.",0.697426,14,"2016-01-24","Released"
