"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"220",3000,0,"Queen for a Day","In Sara's class, the popular kids, also known as the kings and queens, are subjected to daily humiliations, which include having their pants pulled down or water thrown on them, but this is only a sign of their elevated status. Sara is the only blond and blue-eyed girl in her class, and she is completely overlooked by the kings and queens who do not have blond hair and blue eyes. She has a secret crush on one of the kings, who is way out of her league, and she doesn't have any friends either, but would like to become friends with Karen, also an outsider who aspires to a better status. One day, Sara eyes an opportunity to boost her popularity by humiliating herself and thereby become queen. Karen instantly becomes her friend, she seems to catch the eye of her kingly crush and popularity appears within her reach. However, her happiness is short-lived, and in the end she learns a far more valuable lesson than how to be queen for a day.",0.053129,0,"2013-09-06","Released"
"221",0,0,"Party Central","Mike and Sulley are back at Monsters University for a fun-filled weekend with their Oozma Kappa fraternity brothers. The gang is throwing their first party, but no one’s showing up. Luckily for them, Mike and Sulley have come up with a plan to make sure “Party Central” is the most epic party the school has ever seen.",3.011023,26,"2014-03-21","Released"
"222",76000000,970761885,"Despicable Me 2","Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.",24.677955,5780,"2013-06-25","Released"
"223",0,0,"Get a Horse!","Mickey, Minnie, Horace Horsecollar, and Clarabelle Cow go on a musical wagon ride until Peg-Leg Pete tries to run them off the road.",5.077755,101,"2013-11-27","Released"
"224",0,0,"À pleines dents","",0.01097,0,"2013-06-07","Released"
"225",200000000,743559607,"Monsters University","A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.",15.211014,4723,"2013-06-20","Released"
"226",0,0,"Cool Cat Finds a Gun","Cool Cat and his friends find a gun and then Cool Cat shows kids the right thing to do if they find a gun or see someone at school that has one.",0.28945,0,"2013-05-01","Released"
"227",15000000,0,"Black to the Moon 3D","Blackie, the black sheep, is obsessed with going to the moon. Kanuto, the sheepdog, is obsessed with Blackie, but he will not hear of rockets. However, undertaking the trip just dreamed Blackie. Along the way are cows that are opera singers, gallant wolves, spiders illegal immigrants and a strange little group of dogs that have a rocket ready to take off. But Pinky, a huge pink sheep devilish character, prevents it.",0.582876,3,"2013-02-15","Released"
"228",135000000,585178928,"The Croods","The Croods is a prehistoric comedy adventure that follows the world's first family as they embark on a journey of a lifetime when the cave that has always shielded them from danger is destroyed. Traveling across a spectacular landscape, the Croods discover an incredible new world filled with fantastic creatures -- and their outlook is changed forever.",16.160822,2985,"2013-03-20","Released"
"229",200000000,491868548,"Oz: The Great and Powerful","Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.",11.513209,4076,"2013-03-07","Released"
"230",0,0,"Anina","Anina Yatay Salas is a ten-year-old whose name spells trouble: those three palindromes in a row are an ongoing source of teasing at school. When a playground fight results in mysterious punishment, Anina will learn to put her problems in perspective and empathize with others in this sweet little daydream of a tale.",1.431597,22,"2015-04-02","Released"
"231",0,0,"Ruby Red","Gwendolyn Shepherd is a normal 16-year-old, but her family holds a secret: A time-travel gene is expressed in the clan inherited, but not every member of the family is blessed with. Everyone is certain that Gwen's cousin Charlotte has the gene.  However, someday Gwendolyn suddenly finds herself in London at the end of the 19th century and realizes that it her, who was born a time traveler. While she is not very enthusiastic about it she will do everything possible to solve the ancient mysteries of the red ruby.",10.460797,464,"2013-03-14","Released"
"232",0,0,"Dinola","In the harsh mountainous countryside of Svaneti (Georgia) . Happiness is brief and the love of life of the Dina dies. Tradition says she must marry to the first man who offers his hand and leave her child..",0.009977,0,"2013-02-02","Released"
"233",0,0,"Ausencia","Luis died prematurely. Since then, Enrique's life has been sleeping beside his father's tomb. He tries to play with other kids, he tries hard to play the game of his life. Yet, he ends up curled up in his solitude, curled up next to his dad's tomb. This absence gets interrupted by Mary and Gold - a girl and her doll - who bloom in his life one casual day. The girl is both truth and lie. Mary is hope and she manages to make communication possible between father and son again, once again. But, unlike death, the opened door can't last forever.",0.016488,0,"2013-01-01","Released"
"234",0,0,"Serega","Serega is a poor student and a hooligan. He lives with his disabled father and squalid mother in a miserable flat. Once his uncle, a successful photographer, invites him to the birthday party. At his uncle's apartment in the wealthy and well-to-do family among well cared-for and spoiled children Serega is an outsider.",1.40805,0,"2012-11-19","Released"
"235",0,0,"House Party","Neli (55) goes to Bucharest for a few days, while Dan, her 17 year old son is left home alone. On her return, her neighbor friends rush into welcoming her and delurking into the smallest detail, spicy aspects of the party that Dan organized in her absence. Soon after, Neli 's meeting with Dan creates a different perspective on what she thinks she knows about her friends from the block.",0.008235,0,"2012-11-02","Released"
"236",39000000,35287788,"Frankenweenie","When a car hits young Victor's pet dog Sparky, Victor decides to bring him back to life the only way he knows how. But when the bolt-necked ""monster"" wreaks havoc and terror in the hearts of Victor's neighbors, he has to convince them that Sparky's still the good, loyal friend he was.",10.314686,1237,"2012-10-04","Released"
"237",2840000,11620000,"English Vinglish","ENGLISH VINGLISH is the story of a woman who does not know English and is made to feel insecure by her family and society at large. Circumstances make her determined to overcome this insecurity, master the language, and teach the world a lesson on the way to becoming a self assured and confident woman.",4.87191,84,"2012-09-21","Released"
"238",85000000,358375603,"Hotel Transylvania","Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",11.973053,3342,"2012-09-20","Released"
"239",0,0,"Satellite Boy","When his grandfather's drive-in cinema and home in the outback town of Wyndham is threatened with demolition, a twelve-year-old Aboriginal boy must journey through Australia's bush country — equipped only with ancient survival skills — to stop the city developers.",0.587269,4,"2012-09-08","Released"
"240",0,0,"Transit","A young girl abandoned by her father at boarding school, travels to an off-beat youth hostel and is forced to confront her personal demons.",0.655668,2,"2012-08-08","Released"
"241",0,0,"Campers","The eccentricities of a young girl and her mother illuminate shadows of grief.",0.00831,0,"2012-07-01","Released"
"242",0,0,"Paperman","An urban office worker finds that paper airplanes are instrumental in meeting a girl in ways he never expected.",5.899155,900,"2012-11-02","Released"
"243",0,0,"Rodri","",0.013409,0,"2012-05-21","Released"
"244",0,0,"Do I Have to Take Care of Everything?","A comedy about a chaotic morning in a family with kids, and a mother who is determined that it's best to take care of everything herself.",0.557852,5,"2012-02-17","Released"
"245",10750000,0,"Zarafa","Inspired by the true story of the first giraffe to visit France, Zarafa is a sumptuously animated and stirring adventure, and a throwback to a bygone era of hand-drawn animation and epic storytelling set among sweeping CinemaScope vistas of parched desert, wind-swept mountains and open skies.  Under the cover of darkness a small boy, Maki, loosens the shackles that bind him and escapes into the desert night. Pursued by slavers across the moon-lit savannah, Maki meets Zarafa, a baby giraffe – and an orphan, just like him – as well as the nomad Hassan, Prince of the Desert. Hassan takes them to Alexandria for an audience with the Pasha of Egypt, who orders him to deliver the exotic animal as a gift to King Charles of France.",3.274044,22,"2012-01-25","Released"
"246",0,0,"Dol","A gay Korean-American man yearns for a family life just out of reach.",0.007578,0,"2012-01-19","Released"
"247",0,0,"Towards the Sun","Lennart is bullied at school until the beautiful Julia moves in next door. She teaches him how to fight back, but what will happen when Julia's dark past come between them?",0.027118,1,"2012-01-01","Released"
"248",45000000,165184237,"The Muppets","When Kermit the Frog and the Muppets learn that their beloved theater is slated for demolition, a sympathetic human, Gary, and his puppet roommate, Walter, swoop in to help the gang put on a show and raise the $10 million they need to save the day.",7.440546,630,"2011-11-22","Released"
"249",170000000,185770160,"Hugo","Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",12.092998,2952,"2011-11-22","Released"
"250",0,0,"On the Way Home","This story is about a journey, a relationship and returning home. He has already been driving his truck for twenty years throughout Russia while she waits him at home. He is alone on the road. She is together with her beloved pet, faithful friend and protector Irbis. This could continue for longer if he was not terminally ill.",0.1194,0,"2011-09-18","Released"
"251",0,6748712,"A Letter to Momo","Clinging to an unfinished letter written by her recently deceased father, young Momo moves with her mother from bustling Tokyo to the remote Japanese island of Shio. Upon their arrival, she begins to explore her new habitat, meeting local children and learning their routines and customs. However, it's not long before several bizarre occurrences crop up around the previously tranquil island. Orchards are found ransacked, prized trinkets start disappearing and, worst of all, each morning after her mother leaves for work, Momo hears strange mumblings coming from the attic of their home. Annoyed by these creepy goings-on and her mother's refusal to believe them, Momo embarks on a strange and supernatural adventure to discover the source of the mischief, which leads her to a trio of troublesome imps: the flatulent lizard Kawa, the childlike Mame and their hulking ogre leader Iwa. Momo also learns that her visit to the island is in some way connected to her father's mysterious letter.",7.937456,106,"2012-04-21","Released"
"252",0,0,"Sherlock Holmes' London: The Investigation","Sherlock Holmes, the fictional detective created by Scottish author and physician Sir Arthur Conan Doyle featured in four novels and 56 short stories first published in 1887. Most of these adventures featured the city of London. In this brand new program, we visit the London locations of the Sherlock stories that helped to bring the ""consulting detective"" to life.",0.007082,0,"2011-08-22","Released"
"253",125000000,1342000000,"Harry Potter and the Deathly Hallows: Part 2","Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",24.86639,8275,"2011-07-07","Released"
"254",0,0,"Parkdale","Over the course of a night, two sisters roam the inner-city streets of their neighbourhood as they try to escape another stint in the foster care system.",0.007063,0,"2011-06-29","Released"
"255",0,0,"Ode to Los Angeles","A poetic film evoking the diversity and illuminating magic of the creative people of Los Angeles.",0.057676,1,"2011-05-01","Released"
"256",0,0,"A Family of Three","When novelist Andrea Dewenter dies in a car accident, the lives of her husband Christian, grown-up son Lars, and adolescent daughter Elaine go off the rails. For all three, the few days between Andrea's sudden death and her funeral turn into an emotional roller coaster that eventually shows them the virtue of being a family.",0.349078,1,"2012-01-10","Released"
"257",0,0,"Silent City","If silent pictures were still the only style of film making, how would they look today? What would Charlie Chaplin's 'Tramp' look like? Would Buster Keaton's love story always involve a man and a woman? SILENT CITY is a modern day silent film that weaves together a series of vignettes depicting life in New York City. Illustrating change in society since the original silent film era, as well as the diversity of the Big Apple.",0.005882,0,"2011-01-11","Released"
"258",0,0,"La Luna","A young boy comes of age in the most peculiar of circumstances. Tonight is the very first time his Papa and Grandpa are taking him to work. In an old wooden boat they row far out to sea, and with no land in sight, they stop and wait. A big surprise awaits the boy as he discovers his family's most unusual line of work. Should he follow the example of his Papa, or his Grandpa? Will he be able to find his own way in the midst of their conflicting opinions and timeworn traditions?",7.118192,305,"2011-01-01","Released"
"259",250000000,954305868,"Harry Potter and the Deathly Hallows: Part 1","Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",20.720908,7641,"2010-10-17","Released"
"260",0,0,"Colors in the Dark","Anita and Fred have been a couple for 50 years, and happily married for nearly as long. They have two grown children, and their grandchildren are finishing school. Both can look back at a fulfilling past, but their lives are still rich and vibrant. The fact that Fred is terribly ill has been hidden from the family. For the first time in all these years, Fred takes some liberties, which his wife interprets as an affront. Never before has she felt so abandoned. Although she starts to question her relationship, a love like theirs cannot end so easily. Indeed it should never end.",0.40961,3,"2011-01-13","Released"
"261",0,6467348,"Cave of Forgotten Dreams","Werner Herzog gains exclusive access to film inside the Chauvet caves of Southern France, capturing the oldest known pictorial creations of humankind in their astonishing natural setting.",5.46728,113,"2010-09-10","Released"
"262",0,0,"Maldives Express","A young couple in search of their missing child receives a disturbing text message.",0.007424,0,"2010-06-27","Released"
"263",5000,0,"Two Years","Two brothers, one of whom suffers from a traumatic brain injury, struggle to survive on their own.",0.006235,0,"2010-06-07","Released"
"264",0,0,"The Legacy","What would you do if you believed your father was a superhero? The Legacy brings to life a story about fathers and sons, imagination and magic, and believing in something larger than ourselves.",0.004932,0,"2010-03-27","Released"
"265",0,0,"Open Season 3","Boog, Elliot, and their forest friends return with an all-new adventure, this time in a Big Top Circus! The comedy begins when Boog's pals choose their family obligations over the annual guy's trip, and a disappointed Boog decides to take a trip of his own, which leads him right into the middle of a circus ring...literally. When he switches places with a devious look-a-like circus grizzly and falls for an alluring Russian troupe member, he'll come to realize that maybe you don't have to choose between family and friendship after all.",7.551841,161,"2010-01-25","Released"
"266",0,0,"Ayla","After turning away from her Turkish family, young Ayla works as a kindergarten teacher and enjoys the liberties of being single. When she meet photographer Ayhan, she ignores all qualms and falls head over heels in love with him. Then Hatice, the mother of one of the kindergarten kids, is desperately seeking Ayla's help: Hatice is living in fear since she has decided to divorce her husband, thereby enraging her strict Muslim family. Ayla takes her and the kid in, only later realizing that Ayhan is one of Hatice's brothers.",0.947383,2,"2010-05-06","Released"
"267",0,0,"Pictures","A young photographer, Julia, makes a disastrous set of photos. She comes to a meeting with a client and he blows her up with his friend, a professional skilled photographer. The dispirited girl steals an expensive photo-album from the photographer. After while some strange distressing events start to happen with her. And one of her best friends suggests her to return the book to it's owner. So, Julia decides to overcome her injury and to go to the photographer's house.",0.215478,1,"2010-01-01","Released"
"268",0,0,"A Film About Poo","A musical reminder of the importance of washing your hands after you go to the toilet.",0.004706,0,"2009-10-13","Released"
"269",0,0,"Scouts Honor","Bumbling brothers David and Tim Appleorchard attempt to keep their family-owned summer camp from falling into the hands of their evil, greedy sibling (Chris Kattan) by earning their fist merit badges by the time they turn 30.",0.173758,2,"2009-08-15","Released"
"270",175000000,735099082,"Up","Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",18.98906,9275,"2009-05-28","Released"
"271",0,0,"Scout Camp","Set at Camp Rakhouta in the Wasatch Mountains, Scout Camp is a family friendly, coming-of-age comedy that explores the time honored tradition of young men and their leaders heading off to ""rough it"" for a week each summer at scout camp.",0.006672,0,"2009-01-23","Released"
"272",0,0,"<U+0414><U+0435><U+0434><U+0443><U+0448><U+043A><U+0430> <U+0432> <U+043F><U+043E><U+0434><U+0430><U+0440><U+043E><U+043A>","",0.058752,1,"2008-12-29","Released"
"273",150000000,309979994,"Bolt","Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home.",10.876967,2354,"2008-11-21","Released"
"274",20000000,149281606,"Beverly Hills Chihuahua","A pampered Beverly Hills chihuahua named Chloe who, while on vacation in Mexico with her owner Viv's niece, Rachel, gets lost and must rely on her friends to help her get back home before she is caught by a dognapper who wants to ransom her.",6.977129,308,"2008-10-03","Released"
"275",0,0,"Before Twilight","The film is about a group of old retired theatre actors in a retirement home for actors who aim to regroup and stage Goethe's Faust.",0.040567,1,"2009-05-15","Released"
"276",0,0,"The Letter for the King","Young Tiuri has to pass the final test before before being knighted by king Dagonaut. He has to pass a night in the chapel, what is suddenly disturbed by a strangers request of help. With his decision to help the stranger, Tiuri abandons his given task and starts into an adventure, that will shape the destiny of Dagonaut. On his journey he learns about the true meaning of love, friendship, courage and loyalty.",3.561055,9,"2008-07-16","Released"
"277",45000000,101702060,"Journey to the Center of the Earth","On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",16.368926,1850,"2008-07-10","Released"
"278",0,0,"La Maison en Petits Cubes","La Maison en Petits Cubes tells the story of a grandfather's memories as he adds more blocks to his house to stem the flooding waters.",6.166906,144,"2009-02-14","Released"
"279",0,0,"Yobi, The Five-Tailed Fox","After losing her family to fox hunters, five-tailed Yobi lives in the forest with some shipwrecked aliens, far away from the humans. When one of her alien friends gets captured by a villager, Yobi has no choice but to adventure into the human world to rescue him. At the village, Yobi meets many humans, including Geum Yee who studies at a school for maladjusted children. Interested in Geum Yee, Yobi joins the students and revels in the fun of human life, but both a fox hunter and a mysterious shadow man are on her trail.",2.337994,21,"2007-01-25","Released"
"280",0,0,"Boog and Elliot's Midnight Bun Run","Based on the movie Open Season and found on the DVD, partners in crime Boog and Elliot try to raid an RV for fresh-baked bear claws.",1.512623,19,"2006-12-15","Released"
"281",75600000,12506188,"Zoom","Jack Shepard is an out-of-shape auto shop owner, far removed from the man who once protected the world's freedom. Reluctantly called back into action by the government, Jack is tasked with turning a ragtag group of kids with special powers into a new generation of superheroes to save the world from certain destruction.",5.630797,187,"2006-08-11","Released"
"282",12000000,23006849,"Aquamarine","Two teenage girls discover that mermaids really do exist after a violent storm washes one ashore. The mermaid, a sassy creature named Aquamarine, is determined to prove to her father that real love exists, and enlists the girls' help in winning the heart of a handsome lifeguard.",9.094896,508,"2006-03-03","Released"
"283",0,0,"Chess","In an old library, two armies of chess pieces are about to start a war.",0.003741,0,"2007-03-17","Released"
"284",0,0,"The Pink Panther","When the coach of the France soccer team is killed by a poisoned dart in the stadium in the end of a game, and his expensive and huge ring with the diamond Pink Panther disappears, the ambitious Chief Inspector Dreyfus assigns the worst police inspector Jacques Clouseau to the case.",8.517591,745,"2006-02-10","Released"
"285",180000000,748806957,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, the they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",19.028344,3864,"2005-12-07","Released"
"286",150000000,895921036,"Harry Potter and the Goblet of Fire","Harry starts his fourth year at Hogwarts, competes in the treacherous Triwizard Tournament and faces the evil Lord Voldemort. Ron and Hermione help Harry manage the pressure – but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.",24.080915,7803,"2005-11-16","Released"
"287",150000000,314432665,"Chicken Little","When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world's biggest hero is a little chicken.",13.567245,1349,"2005-11-04","Released"
"288",35000000,86369815,"Sky High","Set in a world where superheroes are commonly known and accepted, young Will Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",9.579847,785,"2005-07-29","Released"
"289",0,0,"Shining Boy and Little Randy","Tetsumu, an introverted youth, realizes he has a natural ability of communicating with elephants. This prompts him to leave for Chiang Mai in Thailand to become Japan's first elephant trainer. Having found his place in the world, Tetsumu develops into a strong, confident young man. He returns to Japan with the dream of building a green ""paradise"" for his ivory-tusked friends. Meanwhile, he starts a career as an elephant trainer for touring shows. He meets Emi, a woman seven years his senior and falls in love.",0.047904,1,"2005-09-23","Released"
"290",150000000,474968763,"Charlie and the Chocolate Factory","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",18.2231,5625,"2005-07-13","Released"
"291",50000000,66002004,"Herbie Fully Loaded","Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.",12.220899,770,"2005-06-22","Released"
"292",75000000,532680671,"Madagascar","Alex the lion is the king of the urban jungle, the main attraction at New York's Central Park Zoo. He and his best friends -- Marty the zebra, Melman the giraffe and Gloria the hippo -- have spent their whole lives in blissful captivity before an admiring public and with regular meals provided for them. Not content to leave well enough alone, Marty lets his curiosity get the better of him and makes his escape -- with the help of some prodigious penguins -- to explore the world.",18.710559,4459,"2005-05-25","Released"
"293",50000000,104478416,"The Hitchhiker's Guide to the Galaxy","Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",11.495293,1768,"2005-04-28","Released"
"294",140000000,209073645,"Lemony Snicket's A Series of Unfortunate Events","Three wealthy children's parents are killed in a fire. When they are sent to a distant relative, they find out that he is plotting to kill them and seize their fortune.  This movie is extremely alarming, an expression which here means ""a thrilling misadventure involving three ingenious orphans and a villainous actor named Count Olaf (Jim Carrey) who wants their enormous fortune.""  It includes a suspicious fire, delicious pasta, Jim Carrey, poorly behaved looches, Billy Connolly, an incredibly deadly viper, Meryl Streep, and the voice of an imposter named Jude Law.",8.451969,2130,"2004-12-16","Released"
"295",92000000,631442092,"The Incredibles","Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",20.121449,7210,"2004-11-05","Released"
"296",165000000,310634054,"The Polar Express","When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",11.782631,2170,"2004-11-10","Released"
"297",75000000,367275019,"Shark Tale","Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",14.337181,2343,"2004-09-20","Released"
"298",0,0,"Guarding Eddy","A developmentally handicapped young man comes to L.A. to pursue his dream of playing professional basketball for the Clippers.",0.479573,0,"2004-06-24","Released"
"299",150000000,919838758,"Shrek 2","Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",17.191239,4337,"2004-05-19","Released"
"300",0,0,"Dear Frankie","Nine-year-old Frankie and his single mum Lizzie have been on the move ever since Frankie can remember, most recently arriving in a seaside Scottish town. Wanting to protect her deaf son from the truth that they've run away from his father, Lizzie has invented a story that he is away at sea on the HMS Accra. Every few weeks, Lizzie writes Frankie a make-believe letter from his father, telling of his adventures in exotic lands. As Frankie tracks the ship's progress around the globe, he discovers that it is due to dock in his hometown. With the real HMS Accra arriving in only a fortnight, Lizzie must choose between telling Frankie the truth or finding the perfect stranger to play Frankie's father for just one day...",3.869599,71,"2004-05-18","Released"
"301",110000000,103951461,"Home on the Range","When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",10.105662,593,"2004-04-02","Released"
"302",0,0,"The Story of Little Tree","A production of ""Little Tree,"" the musical story of Jesus' life through the eyes of a young tree. Produced by Cornerstone Video &amp; Media in 2004.",0.002404,0,"2004-03-05","Released"
"303",100000000,0,"Brother Bear","When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another's footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces him to a forest full of wildlife, including the lovable bear cub Koda, hilarious moose Rutt and Tuke, woolly mammoths and rambunctious rams.",14.111569,1936,"2003-10-23","Released"
"304",94000000,940335536,"Finding Nemo","Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",20.044928,8436,"2003-05-30","Released"
"305",0,0,"Der zehnte Sommer","",0.003533,0,"2004-07-14","Released"
"306",0,0,"The Recital","A Saturday afternoon piano recital becomes a battlefield as a girl and her brother strive to become ""real"" musicians.",0.002495,0,"2003-01-01","Released"
"307",100000000,876688482,"Harry Potter and the Chamber of Secrets","Ignoring threats to his life, Harry returns to Hogwarts to investigate – aided by Ron and Hermione – a mysterious series of attacks.",30.019329,8160,"2002-11-13","Released"
"308",825000,0,"Time Changer","The year is 1890 and Bible professor Russell Carlisle has written a new manuscript entitled ""The Changing Times"". His colleague, Dr. Norris Anderson, believes that what Carlisle has written could greatly affect the future of coming generations and, using his secret time machine, Anderson sends Carlisle over 100 years into the future, offering him a glimpse of where his beliefs will lead.",1.315411,10,"2003-10-25","Released"
"309",8000000,41400000,"Whale Rider","On the east coast of New Zealand, the Whangara people believe their presence there dates back a thousand years or more to a single ancestor, Paikea, who escaped death when his canoe capsized by riding to shore on the back of a whale. From then on, Whangara chiefs, always the first-born, always male, have been considered Paikea's direct descendants. Pai, an 11-year-old girl in a patriarchal New Zealand tribe, believes she is destined to be the new chief. But her grandfather Koro is bound by tradition to pick a male leader. Pai loves Koro more than anyone in the world, but she must fight him and a thousand years of tradition to fulfill her destiny.",8.592899,142,"2003-01-30","Released"
"310",35000000,18012097,"The Country Bears","For Beary Barrington, The Country Bears' young #1 fan, fitting in with his all-too-human family is proving im-paws-ible. When he runs away to find Country Bear Hall and his heroes, he discovers the venue that made them famous is near foreclosure. Beary hightails it over the river and through the woods to get the Bears in the Band back together for an all-out reunion concert to save Country Bear Hall.",3.759658,26,"2002-07-26","Released"
"311",0,0,"Glasses","In this puppet animation we meet a little boy who lives in a lonely, blurry world. His near-sightedness brings humiliations in the schoolyard and in his Grade 1 class. A visit to the eye doctor brings things into focus, and his first pair of glasses changes everything!",0.002353,0,"2002-05-28","Released"
"312",0,0,"Gråtass - Låvedans","",0.002353,0,"2002-04-26","Released"
"313",59000000,383257136,"Ice Age","With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",25.079563,5404,"2002-03-10","Released"
"314",5000000,0,"Cinderella II: Dreams Come True","As a newly crowned princess, Cinderella quickly learns that life at the Palace - and her royal responsibilities - are more challenging than she had imagined. In three heartwarming tales, Cinderella calls on her animal friends and her Fairy Godmother to help as she brings her own grace and charm to her regal role and discovers that being true to yourself is the best way to make your dreams come true.",12.535924,395,"2002-02-23","Released"
"315",0,0,"Tsatsiki: Friends Forever","A continuation of funny adventures of Tsatsiki.",0.330232,1,"2001-12-25","Released"
"316",0,0,"Mickey's House of Villains","The villains from the popular animated Disney films are gathered at the House of Mouse with plans to take over. Soon, the villains take over the house and kick out Mickey, Donald and Goofy. It's all up to Mickey and his friends to overthrow evil and return the House of Mouse to normal--or as close to normal as it get's.",5.671914,61,"2002-09-03","Released"
"317",125000000,976475550,"Harry Potter and the Philosopher's Stone","Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame.",41.285063,9680,"2001-11-16","Released"
"318",115000000,562816256,"Monsters, Inc.","James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.",18.956993,7988,"2001-11-01","Released"
"319",15000000,274925095,"Spirited Away","A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",23.806025,5348,"2001-07-20","Released"
"320",0,0,"The Happy Cricket","Happy Cricket and his cute, adorable friends will have to defeat the evil Wartlord and rescue Linda, the Night Star. This film celebrates the values of friendship, freedom and the defense of nature.",0.141444,3,"2006-10-23","Released"
"321",120000000,186053725,"Atlantis: The Lost Empire","The world's most highly qualified crew of archaeologists and explorers is led by historian Milo Thatch as they board the incredible 1,000-foot submarine Ulysses and head deep into the mysteries of the sea.",14.079502,1727,"2001-06-02","Released"
"322",0,0,"Amour d'enfance","",0.115276,1,"2001-11-21","Released"
