"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"278",40000000,34227298,"Victor Frankenstein","Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.",8.359834,902,"2015-11-10","Released",109,"Davis Entertainment, Moving Picture Company, TSG Entertainment, 20th Century Fox, ","United Kingdom, United States of America, "
"279",160000000,653428261,"The Hunger Games: Mockingjay - Part 2","With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",24.022757,5570,"2015-11-18","Released",137,"Studio Babelsberg, Lionsgate, Color Force, ","Germany, United States of America, "
"280",0,0,"Daemonium: Soldier of the Underworld","The story of Daemonium begins in an alternate universe to ours, in which magic and technology coexist with humans and demons. A powerful family hires a band of mercenaries and forces Fulcanelli, a wizard and con artist, to invoke a demon with the purpose of gaining even more power. Of course, things go terribly wrong. The wizard escapes and the demon slaughters the mercenaries, with the exception of Razor. He’s the one who seals the deal to become lord of the criminal underworld. The family kidnaps Lisa, his pregnant wife, and turns her into a merciless killing machine and the spear point of their offensive against Razor. But she’s not the only threat to the crime lord. It’s only a question of time before the demon returns to claim Razor’s soul. Fulcanelli seems to be the key to stopping the demon and Razor sends out his band of sexy killer robots to find him.",1.000997,4,"2015-11-05","Released",120,"Hydra Corporation, ","Argentina, "
"281",0,0,"Arrowhead","Kye is a prisoner of war caught between two armies that he doesn't believe in. When offered an opportunity for freedom, Kye sets out on one last rescue mission only to become stranded when his ship crash lands. Kye soon realises that the deadliest creature on the desert moon is himself.",4.238266,42,"2017-06-23","Released",95,"Mo Productions, GRLA, TVI General Entertainment, ","Australia, "
"282",0,0,"Ozone","In a post-apocalyptic near future devastated by global nuclear war, Dastagir, one of the few survivors, fights to regain his lost love and rediscover his humanity. While he fights his way through the ruins of the old world, we start to understand the complicated nature of this simple love story.",0.067452,0,"2015-10-31","Released",21,"Ozone Production, ","Serbia, "
"283",0,0,"Monsters","Jenn lives in an underground bunker, protected from the monsters that now ravage the world. This is the day that she goes outside...",0.126842,3,"2015-10-28","Released",13,"Blacklist Digital, Dreaming Ants, Sick Cuts, Inc., ","United States of America, "
"284",0,0,"Cosmic Scrat-tastrophe","Scrat struggles once again to protect his nut.",2.122484,54,"2015-11-06","Released",5,"Blue Sky Studios, 20th Century Fox, ",", , "
"285",0,0,"The Greater Evil","A jaded political campaign operative gradually realizes the horrific true nature of the popular yet brash candidate she is working for.",0.040425,0,"2015-09-27","Released",8,", , ","United States of America, "
"286",2480421,0,"Lazer Team","In the late 1970's, the SETI project received a one time signal from outer space. It looked exactly as theorists thought a communication from an alien civilization would -- unfortunately it has never been decoded. Or so we were told. Unbeknownst to the general public the signal was translated and told us two things:  1) We are not alone.  2) The galaxy is a dangerous place.",4.664775,122,"2016-01-27","Released",102,"YouTube Red, Rooster Teeth Productions, ","United States of America, "
"287",0,0,"Embers","After a global neurological epidemic, those who remain search for meaning and connection in a world without memory. Five interwoven stories each explore a different facet of life without memory in a future that has no past.",2.222483,28,"2015-09-18","Released",85,"Bunker Features, Chaotic Good, Papaya Films, ","Poland, United States of America, "
"288",0,23665,"Southbound","The film contains five stories set on desolate stretches of a desert highway. Two men on the run from their past, a band on its way to a gig, a man struggling to get home, a brother in search of his long-lost sister and a family on vacation are forced to confront their worst fears and darkest secrets in these interwoven tales.",5.803193,206,"2015-09-17","Released",89,"Willowbrook Regent Films, ","United States of America, "
"289",0,9995,"Into the Forest","In the not too distant future, two young women who live in a remote ancient forest discover the world around them is on the brink of an apocalypse. Informed only by rumor, they fight intruders, disease, loneliness &amp; starvation.",5.663765,244,"2016-06-03","Released",101,"A24, Rhombus Media, Bron Studios, ","Canada, "
"290",10000000,14333790,"Hardcore Henry","Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore takes place over the course of one day, in Moscow, Russia.",9.218539,981,"2015-09-12","Released",97,"Huayi Brothers Media, Bazelevs Production, Versus Pictures, ","Russia, United States of America, "
"291",0,0,"ANA","ANA is: a) An investigation of a cyber-sect linked to the disappearances of several women online. b) A moodboard of the aesthetization of self-destruction. c) A found footage documentary about today's subcultures.",0.041566,0,"2015-09-12","Released",65,"Canada, ",", , "
"292",108000000,630161890,"The Martian","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",31.033282,9387,"2015-09-30","Released",141,"Scott Free Productions, Mid Atlantic Films, International Traders, TSG Entertainment, Genre Films, 20th Century Fox, ","United Kingdom, United States of America, "
"293",0,0,"Baskin: Karabasan","Feature length version of the 2013 Turkish short film about police making a horrifying discovery in an apartment building.",5.910309,98,"2015-12-31","Released",97,"XYZ Films, Film Colony, Mo Film, ","Turkey, United States of America, "
"294",0,0,"The Gateway","Danni moves into a New York apartment and starts sprucing the place up. She doesn’t know the previous tenant committed suicide in very strange circumstances. Nor does she know there’s a mysterious portal to another dimension in the bathroom that’s hungry for….  shower curtains!  But where does this unusual gateway hidden behind the white tiling lead? That’s what Danni and her ‘Whale Saver’ chugger workmate Tim decide to find out. It’s an investigation into a unique phenomenon full of surprise and unimaginable horror as they both enter The Yonder in a stunningly directed, creatively devised and quirky oddball gem.",0.60558,8,"2015-11-19","Released",74,"Jash Pictures, ","United States of America, "
"295",0,0,"OMG, I'm a Robot!","A sensitive guy finds out he's... a robot.",0.670716,3,"2015-08-06","Released",90,", , ","Israel, "
"296",0,0,"The Mind's Eye","The Mind’s Eye follows a drifter with telekinetic abilities who targets a doctor who is creating a synthetic telekinetic power serum.",3.169058,36,"2015-08-05","Released",87,"Channel 83 Films, Site B, ","United States of America, "
"297",0,0,"Attack on Titan","100 years ago, titans suddenly appeared on Earth. Soon, human civilization veered on collapse due to the titans. Humans then built a giant wall to defend themselves. Within the giant walls, humans lived in peace, but, 100 years later, the giant wall is broken.",5.939819,220,"2015-08-12","Released",98,"Nikkatsu Corporation, Toho Company, Ltd., Kôdansha, Licri, ","Japan, "
"298",0,0,"Gifted","The rise and fall of the worlds first superhero, Guardian.",0.061937,1,"2015-07-26","Released",14,"Film Technix, Purryburry Productions, RishiRaj Films, Caldwell Entertainment, ","Australia, "
"299",0,0,"The Night The Moon Fell","A boy finds the moon.",2.326803,0,"2015-07-22","Released",3,", , ",", , "
"300",16000000,2084628,"Equals","A futuristic love story set in a world where emotions have been eradicated.",8.239828,572,"2015-07-15","Released",101,"A24, Scott Free Productions, Infinite Frameworks Studios, Freedom Media, Route One Entertainment, ","United States of America, "
"301",0,0,"Clones","In the far future, a professor of quantum physics is about to undergo surgery to remove his brain tumor, and is offered a backup of his brain for safety reasons.",0.435519,0,"2015-07-04","Released",13,"Rosas & Co Films AG, ","Switzerland, "
"302",130000000,519311965,"Ant-Man","Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",35.955616,8022,"2015-07-14","Released",117,"Marvel Studios, ","United States of America, "
"303",0,0,"Tales Of Mild Interest","Eighteen very different stories are told in this horror anthology film, as we get to see time travel, robots, aliens, murder, killer dolls and even the apocalypse.",0.038265,0,"2015-06-27","Released",92,", , ","Australia, "
"304",0,0,"They Will All Die in Space","The starship Tantalus drifts through space.",0.017671,0,"2015-06-25","Released",14,"Morituri, Behind the Movies, ","Spain, "
"305",155000000,440603537,"Terminator Genisys","The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",33.385729,4419,"2015-06-23","Released",126,"Skydance Media, Annapurna Pictures, Paramount, ","United States of America, "
"306",0,0,"Summer/III","Near future. A military nurse is taking her wounded husband to safety. But a call from orbital command forces her to make some very tough choices...",0.022287,0,"2015-06-07","Released",NA,"Lateral Summer, ","Russia, "
"307",150000000,1513528810,"Jurassic World","Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",58.411127,10793,"2015-06-06","Released",124,"Fuji Television Network, Amblin Entertainment, Legendary Entertainment, Dentsu, Universal Pictures, ","United States of America, "
"308",630019,0,"Kung Fury","During an unfortunate series of events, a friend of Kung Fury is assassinated by the most dangerous kung fu master criminal of all time, Adolf Hitler, a.k.a Kung Führer.  Kung Fury decides to travel back in time to Nazi Germany in order to kill Hitler and end the Nazi empire once and for all.",8.315041,933,"2015-05-22","Released",31,"Laser Unicorns, ","Sweden, "
"309",4000000,15656193,"The Lobster","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",10.64241,1818,"2015-10-08","Released",118,"Scarlet Films, Haut et Court, Eurimages, Lemming Film, Element Pictures, Nederlands Fonds voor de Film, Greek Film Centre, Ciné+, Faliro House Productions, Institut Français, L'Aide aux Cinémas du Monde, Limp Films, Ministère des Affaires étrangères et du Développement International, Protagonist Films, Film4 Productions, Centre National de la Cinématographie, Canal+, ","France, Greece, Ireland, Netherlands, United Kingdom, "
"310",0,0,"Aliens: Zone-X","Park Ranger Don Morgan is torn from his routine life, when he stumbles upon a UFO visitation in the arid, deserted Park Area where he resides. An inexplicable, bizarre power outage knocks out all electronics and communications, stranding a carload of hikers in the park, and downing a small plane. Searching for hydration in the blistering heat, Don must lead the survivors across an apparently abandoned Military Testing area called ""ZONE-X"".",0.039612,0,"2015-08-15","Released",NA,"AlienGrey Zone-X 1B, ","United States of America, "
"311",190000000,209154322,"Tomorrowland","Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",26.271648,3639,"2015-05-19","Released",130,"Babieka, Walt Disney Pictures, A113, ","United States of America, "
"312",150000000,378858340,"Mad Max: Fury Road","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",37.686963,11646,"2015-05-13","Released",120,"Village Roadshow Pictures, Kennedy Miller Productions, Warner Bros. Pictures, ","Australia, United States of America, "
"313",0,0,"The Roma Project","After a deadly car accident, a boy finds himself trapped in a sinister hospital and begins to wonder if he could be more than human.",0.051765,1,"2015-05-05","Released",20,", , ",", , "
"314",0,0,"Martian","A little boy pulls out one Martian toy from a vending machine and it turns into a real alien who takes him to his planet, where he is surronded by the toys from the vending machine, but much bigger.",0.198877,1,"2015-05-04","Released",7,"State Culture Capital Foundation, Locomotive Productions, Jarve Studio, National Film Centre of Latvia, ","Estonia, Latvia, "
"315",0,0,"Star Wars Rebels: The Siege of Lothal","The Ghost crew and their allies face Darth Vader for the first time and Ahsoka Tano discovers the true identity of Darth Vader.",1.818813,14,"2015-04-18","Released",44,", , ",", , "
"316",0,0,"RZ-9","After a devastating terrorist attack annihilates New York, Chicago and Los Angeles, the US government develops state-of-the-art drone patrols to counter terrorist activities and police the population. When Patterson Endcott, a scientist and drone controller, finds his name listed as a potential terrorist, he unites with a group of resistance fighters to spearhead the fight against the tyrannical government.",1.132529,5,"2015-08-17","Released",94,"KSM GmbH, Multivisionnaire Pictures, Sector 16 Films, ","United States of America, "
"317",0,0,"The Answer","When mailman Bridd Takes his sexy date Charlotte home, they find their boss on the floor with a mail opener stuck in his chest. The assailants are also after Bridd and he has to use all his talents to foil an extra-terrestrial complot.",2.123172,16,"2015-04-11","Released",83,"Schoolfield Media, ","United States of America, "
"318",0,0,"Infini","A search and rescue team are transported through deep space to a distant mining colony to save the sole survivor of a biological outbreak.  During their mission, they find a lethal weapon which is set to arrive on Earth within the hour.",7.220281,186,"2015-05-08","Released",110,"Storm Alley Entertainment, Storm Vision Entertainment, Eclectik Vision, ","Australia, "
"319",0,0,"The Sighting","On Feb 11th 2013, Mia Hollingworth and her boyfriend went searching for the truth behind her mother's alien abduction. After three days of searching, they were never heard from again. This is the document of their journey.",0.947502,2,"2015-03-28","Released",81,"Distribber, ","United States of America, "
"320",0,0,"Montedoro","A middle aged American woman unexpectedly discovers her true origin after her parents died. Deeply moved, in the midst of an identity crisis, she decides to travel, hoping to find her birth mother whom she hads never known. She goes to a small and remote place in the South of Italy, Montedoro.",0.084276,0,"2016-04-15","Released",84,", , ","Italy, "
"321",0,0,"Ødeland","",0.591928,2,"2015-03-27","Released",NA,", , ","Denmark, "
"322",0,0,"Ten Years In The Sun","An assortment of obscure private obsessions, conspiracies and perversions flicker on the verge of incoherence against the context of vast cosmic disaster in Rouzbeh Rashidi’s boldest film to date. This sensory onslaught combines a homage to the subversive humour of Luis Buñuel and Joao Cesar Monteiro with the visionary scope of a demented science fiction epic.",0.016471,0,"2015-03-27","Released",148,"Experimental Film Society, ","Ireland, "
"323",0,0,"The Walking Deceased","THE WALKING DECEASED is the Scary Movie of the zombie genre, ripping on the biggest and best of zombie pop-culture, arguably the most crazed genre in the world. The story follows a group of survivors from all walks of the apocalypse – an idiotic Sheriff with definite coma-induced brain damage, his hardass son and a hobo with only a crossbow to stave off the walking dead, four squabbling friends forced to survive this zombieland together, and a lonely zombie who just needs love to fully regain his warm body – who leave their once-safe mall hideout in search of the rumored Safe Haven Ranch, a refuge untouched by the zombie virus that has ravaged humanity. But despite the comforting name, they discover that this sanctuary may not be as welcoming as advertised.",2.72968,45,"2015-03-20","Released",90,"Splendid Film, ","United States of America, "
"324",1000000,0,"Creative Control","Smooth advertising executive David is in a relationship with yoga teacher Juliette. Then his eye is caught by Sophie, the girlfriend of his best friend Wim, a fashion photographer. Things get completely out of hand during a campaign for augmented reality-glasses, for which David designs an avatar of the coveted Sophie.",1.963928,30,"2016-03-11","Released",97,"Mathematic, Ghost Robot, Greencard Pictures, ","United States of America, "
"325",0,0,"Don't Grow Up","The story about a group of youths who can't face the thought of growing up because anyone who does becomes a rampaging zombie.",3.072506,40,"2015-03-11","Released",81,"Arcadia Motion Pictures, Noodles Production, Coproducción Francia-España; Inti Entertainment, ","Spain, France, "
"326",0,0,"Maria Fernanda in Time","Science fiction comedy in which an overprotective mother causes an accident in the science lab where her son works that creates dire consequences in the space-time continuum.",0.016479,0,"2015-03-07","Released",9,", , ","Spain, "
"327",0,0,"Parallel","A brilliant mathematician travels through time and space in search of the knowledge that would allow him to control his life and alter the events of his past. What he discovers is that he must let go of his obsession in order to live his life.",0.020238,0,"2015-02-10","Released",91,", , ",", , "
"328",0,0,"Cosmodrama","Maybe the 1960s, maybe the future. Seven astronauts wake up in a spaceship, not knowing where they have come from nor where they are heading. As the ship operates by itself, they have ample time to meditate, rather scientifically, on matter, life and the universe.",0.057893,1,"2015-01-24","Released",120,", , ","France, "
"329",0,0,"Myrna the Monster","A heart-broken alien dreamer from the moon transitions into adult life in Los Angeles like any other 20-something.",0.015894,0,"2015-01-23","Released",14,", , ","United States of America, "
"330",0,0,"World of Tomorrow","A little girl is taken on a mind-bending tour of her distant future.",5.154106,135,"2015-01-22","Released",17,"Bitter Films, ","United States of America, "
"331",0,0,"Miles","Blurring the boundaries between humanity and technology in the teenage off-roading world of central California.",0.015294,0,"2015-01-10","Released",7,", , ","United States of America, "
"332",0,0,"Psycho-Pass: The Movie","Year 2116—The Japanese government begins to export the Sibyl System unmanned drone robots to troubled countries, and the system spreads throughout the world. A state in the midst of a civil war, SEAUn (the South East Asia Union), brings in the Sibyl System as an experiment. Under the new system, the coastal town of Shambala Float achieves temporary peace and safety. But then SEAUn sends terrorists to Japan. They slip through the Sibyl System and then attack from within. The shadow of a certain man falls on this incident. In charge of the police, Tsunemori travels to Shambala Float to investigate. The truth of justice on this new ground will become clear.",3.268903,54,"2015-01-09","Released",113,"Production I.G, ","Japan, "
"333",0,0,"In the Future They Ate from the Finest Porcelain","In the Future They Ate From the Finest Porcelain resides in the cross-section between sci-fi, archaeology and politics. Combining live motion, archival images and CGI, the film explores the role of myth for history, fact and national identity.",0.023358,0,"2015-01-01","Released",29,", , ","United Kingdom, Qatar, Denmark, "
"334",0,0,"Reality+","In a near future, the brain chip 'Reality+' acts on your sensory perceptions and allows you to see yourself with the perfect physique you've always dreamed of. All the people equipped with the chip can see your new appearance and you can see theirs. But the chip can only be activated for 12h a day...",0.887309,1,"2014-12-21","Released",22,", , ",", , "
"335",15000000,36869414,"Ex Machina","Caleb, a 26 year old coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",20.425034,6242,"2015-01-21","Released",108,"A24, DNA Films, Universal Pictures International (UPI), Film4 Productions, ","United Kingdom, "
"336",0,15730665,"Mune: Guardian of the Moon","When a faun named Mune becomes the Guardian of the Moon, little did he had unprepared experience with the Moon and an accident that could put both the Moon and the Sun in danger, including a corrupt titan named Necross who wants the Sun for himself and placing the balance of night and day in great peril. Now with the help of a wax-child named Glim and the warrior, Sohone who also became the Sun Guardian, they go out on an exciting journey to get the Sun back and restore the Moon to their rightful place in the sky.",6.216024,148,"2015-02-05","Released",86,"Onyx Films, ","France, "
"337",0,0,"Horseface","A 20 Euros budget Comedy-Horror-Science Fiction-Thriller-Animal Drama short film starred by my Grandma and me.",0.082257,0,"2014-12-05","Released",8,", , ","Spain, "
"338",0,0,"Never Open the Door","Sci-fi thriller",0.249551,3,"2014-12-01","Released",64,", , ","United States of America, "
"339",13000,0,"Audax","A shamed ex-freighter captain takes one last shot at redemption, only to find he is a puppet for a grander scheme.",0.032382,0,"2014-11-28","Released",90,"Clastic Pictures, ","United Kingdom, "
"340",125000000,752100229,"The Hunger Games: Mockingjay - Part 1","Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.",37.461035,7671,"2014-11-18","Released",123,"Lionsgate, Color Force, ","United States of America, "
"341",0,0,"Hold","Stuck in his endless loneliness, a man wanders in a post-apocalyptic world... Only to discover he is not alone.",0.029494,0,"2014-11-07","Released",7,", , ","United Kingdom, "
"342",165000000,675120017,"Interstellar","Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.",42.26413,14140,"2014-11-05","Released",169,"Paramount, Legendary Entertainment, Syncopy, Lynda Obst Productions, Warner Bros. Pictures, ","Canada, United States of America, United Kingdom, "
"343",10000,0,"14 Days","A diverse cast of characters deals with life changing issues in a variety of stories tied together by the location they all pass through.",0.02011,0,"2014-10-19","Released",54,", , ","United States of America, "
"344",21000000,0,"Robot Overlords","Earth has been conquered by robots from another galaxy and the human survivors must stay in their homes, or risk incineration.",6.496947,133,"2015-01-29","Released",90,"Umbra Telegraph Pictures, British Film Institute (BFI), Northern Ireland Screen, Pinewood Studios, British Film Company, Tempo Productions Limited, ","United Kingdom, "
"345",0,0,"Extraterrestrial","Five friends set out to a cabin in the woods for a fun weekend getaway that is, until extraterrestrial visitors turn it into a fight for their lives. The group is pulled from their reverie when a flickering object crashes deep in the woods. As they investigate, the friends stumble across an alien spacecraft, and its inhabitants have not arrived in peace.",6.69727,213,"2014-10-17","Released",101,"Cargo Entertainment, Twin Engine Films, Pink Buffalo Films, Abduction Films, Manis Film, Vicarious Entertainment, ","Canada, "
"346",0,0,"Listening","For years, we have tried to harness the power of the human mind… and failed. Now, one breakthrough will change everything. Beyond technology. Beyond humanity. Beyond control. David, Ryan, and Jordan hope the telepathy invention will solve all their problems, but the bleeding-edge technology opens a Pandora’s box of new dangers, as the team discovers that when they open their minds, there is nowhere to hide their thoughts.",2.695759,43,"2015-09-11","Released",100,"Young Medium, Listen Film, ","United States of America, Cambodia, "
"347",0,0,"The Army Within","On the brink of an alien invasion childhood sweet hearts Traye and Sally are thrust into an inescapable turn of events. Now Traye has to face his biggest fears while protecting the girl he loves as she fights for her life.",0.02934,0,"2014-10-10","Released",17,"Gear Train, ","Australia, "
"348",0,0,"Project-M","Four astronauts have to stay 1000 days in a space station around Earth in order to prove that a trip to Europa, one of Jupiter's moon, is possible. The experience goes well until something happens on earth.",0.69112,10,"2014-09-20","Released",98,"MIG Film GmbH, ","Canada, "
"349",0,0,"No Man's Land","A group of farmers grow their own ingredients until, suddenly, an executive of a company presents himself with an expropriation document. Farmers decides to work for this company using genetically modified products to finally participate again in this powerful company.",0.014137,0,"2014-09-16","Released",6,", , ","Chile, "
"350",1000000,0,"Another World","The movie is a post-apocalyptic horror/science fiction film. the setting is in a near post apocalyptic future where a biological warfare program goes wrong, and turns most of humanity to mindless, murderous creatures.",2.038699,33,"2014-09-14","Released",100,"Spotlight Pictures, ","Israel, "
"351",1000000,0,"Bang Bang Baby","A small town teenager in the 1960s believes her dreams of becoming a famous singer will come true when her rock star idol gets stranded in town. But a leak in a nearby chemical plant that is believed to be causing mass mutations threatens to turn her dream into a nightmare.",1.228225,8,"2014-09-08","Released",90,"Scythia Films, JoBro Productions & Film Finance, ","Canada, "
"352",0,0,"Sharknado 2: The Second One","A freak weather system turns its deadly fury on New York City, unleashing a Sharknado on the population and its most cherished, iconic sites - and only Fin and April can save the Big Apple.",6.492097,249,"2014-07-30","Released",86,"Syfy, The Asylum, ","United States of America, "
"353",0,0,"Star Wars Rebels: Spark of Rebellion","A Long Time Ago In A Galaxy Far, Far Away… Against the might of the Galactic Empire, an unlikely band of heroes emerges to renew the fight for freedom.  Five years before the events of Star Wars Episode IV: A New Hope, the reigning evil Empire continues to tighten its grip of power and fear throughout the cosmos. But even amidst the tyranny and oppression of these dark days, a glimmer of light emerges. Meet the ragtag crew of the starship Ghost: Twi’lek pilot Hera, street-smart pickpocket Ezra, team leader Kanan, alien enforcer Zeb, explosives expert Sabine, and Chopper, the cantankerous Droid. Together, they embark on action-packed adventures, battle ruthless villains, and ignite the very first Spark Of Rebellion against a surging tide of Stormtroopers, TIE fighters and the mysterious Inquisitor.",4.030704,37,"2014-10-03","Released",44,", , ",", , "
"354",0,0,"Dark Was the Night","A teenaged girl and her father are living their lives in a crashed spaceship, separated by a pane of glass. She begins to receive static-crackled radio messages from her mother, whom she long believed to be dead.",0.08868,1,"2015-10-29","Released",18,", , ","United Kingdom, "
"355",0,0,"The Quiet Hour","In a remote part of rural, post-apocalyptic England, now occupied by unseen alien invaders, a feisty teenage girl sets out on a desperate attempt to fight back a group of bandits and defend her parents' farm, their remaining livestock, and the solar panels that keep them safe from extraterrestrials. If she doesn't succeed, she will lose her only source of food and shelter; if she resists, she and her helpless blind sibling will be killed.",2.063541,25,"2014-09-07","Released",85,"Vision Films, Frenzy Films, ","Ireland, United Kingdom, "
"356",0,0,"The Sea of Tranquility","It’s the year 2075. Jung-won, a pathologist, has a recurring nightmare about her sister’s death. In order to cease the nightmares, she visits the sea of tranquility, called Moon. There she undergoes a strange experience that causes the death of her sister.",0.013303,0,"2014-06-27","Released",37,", , ",", , "
"357",0,0,"Slave Girls on the Moon","Chloe Trustcott's friend is sent into the future, the year 8888 and is sent to prison> Chloe must go to the future and get sent to o prison also so that she can break her friend out.",0.016327,0,"2014-06-21","Released",73,", , ",", , "
"358",0,0,"Doctor Mabuse: Etiopomar","Dr. Mabuse, criminal mastermind - returns in this epic steam punk thriller, in which six interwoven tales document the downfall of Dr. Mabuse and his city ""Etiopomar"".",0.011768,0,"2014-04-30","Released",82,"Hollinsworth Productions, ","United States of America, "
"359",0,0,"Batman Beyond Darwyn Cooke's Batman 75th Anniversary Short","Terry faces off against a much younger Batman",3.074553,17,"2014-04-19","Released",2,"Warner Bros. Animation, DC Comics, ","United States of America, "
"360",0,49970,"Spring","A young man in a personal tailspin flees the US to Italy, where he sparks up a romance with a woman harboring a dark, primordial secret.",6.256749,235,"2014-03-20","Released",109,"XYZ Films, ","United States of America, "
"361",0,0,"The Infinite Man","A man's attempts to construct the ultimate romantic weekend backfire when his quest for perfection traps his lover in an infinite loop.",0.887264,15,"2014-09-18","Released",85,"Bonsai Films, Hedone Productions, ","Australia, "
"362",1,0,"The First","Sara returns to the island looking for her missing sister. She'll have to decide whether to save her family or stop the invasion.",0.047532,1,"2014-02-01","Released",90,"Hyperactiva, ",", , "
"363",0,0,"Young Ones","In a future where water is scarce, a farmer defends his land and hopes to rejuvenate his parched soil. However, his daughter's boyfriend schemes to steal the land for himself.",7.290926,135,"2014-06-28","Released",100,"Quickfire Films, Spier Films, Bifrost Pictures, Subotica Entertainment, ","South Africa, United States of America, Ireland, "
"364",0,0,"Drink","A sci-fi short.",0.092253,1,"2014-01-01","Released",23,"Paper Crane Productions, ","United States of America, "
"365",0,0,"Angels & Ghosts","Based on a true story, Angels and Ghosts tells the emotive journey of Amber, a young girl who is on a quest to find her brothers who have disappeared. It's a gripping animated adventure exploring the potent themes of mental health and family bonds. The story, told as a monologue from Amber's perspective, is narrated by Oscar nominated actress Samantha Morton.",0.012141,0,"2013-12-01","Released",15,"WowBagger Productions, ticktockrobot, ","United Kingdom, "
"366",0,0,"Deformity Sci-Fi","As the Martians are about to land on Earth, a young man in a small Chinese town spends the whole day making trouble with his fellow hoodlums. With more and more people returning from the big city rich, he decides to go there to wage battle.",0.010588,0,"2013-11-29","Released",97,", , ","China, "
"367",1635,0,"Warum Hans Wagner den Sternenhimmel hasst","",0.024795,0,"2015-05-19","Released",NA,"Radikal & Arrogant, ","Germany, "
"368",0,0,"Parasite Choi","Something inside us wants to go away. Be ready.",0.010588,0,"2013-10-28","Released",11,", , ","Spain, France, "
"369",0,0,"Star Wars: The Holo Xperience","The Rebels come into the forest on the planet Endor. A soldier stays behind to guard the ship, but soon a pair of Imperial Scout Troopers arrive to investigate, and the mission is in danger of being discovered.",0.010588,0,"2013-10-24","Released",11,", , ","Spain, "
"370",23000000,47351251,"Her","In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",14.625605,5590,"2013-12-18","Released",126,"Annapurna Pictures, Warner Bros. Pictures, ","United States of America, "
"371",0,0,"Leave Us Alone","Sam, a city dwelling single mother inherits a profitable piece of farm land from a grandfather she never knew... On the grandfather’s deathbed, he tells Sam about a ship that crash-landed on the farm, and the deal that he made to not disturb the travelers when they return. Covering up the disappearance of three missing geologists, Sam is prepared to do anything to protect her son as well as the farm’s dark secret.",0.070021,1,"2013-10-11","Released",13,", , ","Canada, "
"372",0,0,"The Asylum","In an abandoned mental institution, doctors carry out secret experiments on unsuspecting patients. The experiments, codenamed Limes, are designed to cure violent episodes within the inmates through new methods of brainwashing and mind manipulation. It is soon discovered by the families of the patients that this is no ordinary hospital.",0.545479,4,"2013-09-07","Released",82,"Magic Elevator, ","United States of America, "
