"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"487",0,0,"My Love, Don't Cross That River","There live a couple known as ‘100-year-old lovebirds’. As fairy tale's characters, the husband is strong like a  woodman, and the wife is full of charms like a princess. They dearly love each other wearing Korean traditional clothes all the time, and still fall asleep hand in hand. However, the death, quietly and like a thief, sit between them. This film starts from this moment, and follows the last moments of 76 years of their marriage.",0.486087,8,"2014-11-27","Released",86,"Argus Film, ","South Korea, "
"488",0,0,"Miracle: Devil Claus' Love and Magic","The intertwined love story of four young people on Christmas night.",0.718432,1,"2014-11-22","Released",NA,", , ","Japan, "
"489",0,0,"The Jacket","A boy meets a girl. It could be love. But there is this jacket, too. And the jacket will change everything...",0.029768,0,"2014-11-19","Released",9,", , ","Austria, "
"490",0,0,"The Makings of You","Nothing happens until two people fall in love -- and then the whole world changes.",0.015284,0,"2014-11-13","Released",122,"Masses Entertainment, ",", , "
"491",0,0,"Bad Sister","Professional astrologer Huang Ershan lives her life by the rules of the stars. When she learns that her brother is in Korea and is about to marry his astrology incompatible fiancée, she decides to fly straight to Busan to try and cancel the wedding. On the flight there, she meets the fiancée's father, and together they try to break up the marriage.",1.867139,1,"2014-11-11","Post Production",NA,"Heyi Film, ","South Korea, China, "
"492",0,0,"Videoclube","",0.019765,0,"2014-11-07","Released",NA,"Anexo 82 Produções, ","Portugal, United Arab Emirates, "
"493",10000,0,"14 Days","A diverse cast of characters deals with life changing issues in a variety of stories tied together by the location they all pass through.",0.02011,0,"2014-10-19","Released",54,", , ","United States of America, "
"494",0,0,"Honeytrap","In Brixton, London, 15-year-old Layla gets sucked into gang activity.",1.045675,4,"2015-05-08","Released",93,"Finite Films, Bright Pictures, Creativity Capital, ","United Kingdom, "
"495",0,0,"Pancakes","A lighthearted romantic comedy about different cultures.",0.016748,0,"2014-10-17","Released",NA,", , ","Japan, "
"496",3000,0,"Second Encounters","In this tale of second chances, two ex-lovers run into each other in a restaurant. Both are with new partners. Both are unhappy. Both are still in love with the other. Dormant feelings rush to the surface and the opportunity to rekindle the past presents itself. Will the outcome be different?",0.02074,0,"2014-10-17","Released",30,"Det Danske Filmværksted, Wisdom Bell Productions, Beofilm, ","Denmark, "
"497",0,0,"Somewhere Beautiful","Two emotionally charged love triangles collide as Elena accompanies her photographer husband on a work trip, falling for the sublime beauty of Patagonia and the man who guides them through it. Meanwhile, Albert, a director returning home to Los Angeles, adjusts to being a single father in the wake of his failing marriage.",0.185959,0,"2017-04-21","Released",78,"Bueno Films, ","United States of America, "
"498",0,0,"Big Stone Gap","A story centered around a transitional point in the life of Ave Maria Mulligan, the heart of her community in the Appalachian Mountains of Virginia.",4.324413,27,"2014-10-09","Released",93,"Altar Identity Studios, ","United States of America, "
"499",20000000,11110975,"Inherent Vice","In Los Angeles at the turn of the 1970s, drug-fueled detective Larry ""Doc"" Sportello investigates the disappearance of an ex-girlfriend.",15.442031,1052,"2014-12-25","Released",148,"IAC Films, Ghoulardi Film Company, Warner Bros. Pictures, ","United States of America, "
"500",0,0,"Starcrossed","Kat and Ben, both locked in affairs, desire more from life. They bump into each other on the street and are immediately drawn to each other. Quickly sharing intimate details about their lives, whilst keeping their true selves harbored at bay. During the course of theirs drinks a married couple happens upon them, the married couple are their lovers. Now they must decide how to handle the rest of their night...",0.276184,0,"2016-05-03","Released",88,", , ",", , "
"501",0,0,"Bang Bang!","A girl gets mixed up with a spy trying to clear his name. A chance encounter of the unassuming bank receptionist Harleen Sahni with the charming yet mysterious Rajveer Nanda, results in an on-rush of ditched planes, car chases, shoot-outs, bombing raids and general global mayhem. But as the transcontinental chase ensues with Rajveer convincing Harleen that he's the good guy, can she really trust him, and will trust matter when the bullets start flying?",4.172044,90,"2014-10-02","Released",153,"Bollywood Hollywood Production, Fox Star Studios, Milk & Honey Pictures, ","India, "
"502",0,0,"Liminality","An ensemble of interconnected twentysomethings struggle with the complications of life, work, and love as they cross paths in the city throughout one day.",0.223278,0,"2014-09-25","Released",73,"Black Wave Films, 9:25 Productions, Two Hound Productions, ","Canada, "
"503",0,0,"A Little Chaos","A landscape gardener is hired by famous architect Le Nôtre to construct the grand gardens at the palace of Versailles. As the two work on the palace, they find themselves drawn to each other and are thrown into rivalries within the court of King Louis XIV.",8.687679,310,"2014-09-13","Released",117,"BBC Films, Lionsgate, Lipsync Productions, The Bureau, K. JAM Media, ","United Kingdom, "
"504",12000,0,"Prick Thy Neighbour","Mike’s interest in his neighbour Fiona is definitely not reciprocated. But Millie, two doors down, hatches a plan replete with roses and an incontinent cat, that may break the stalemate.",0.077812,0,"2014-09-11","Released",15,"French Fancy Productions, ","United Kingdom, "
"505",15000000,123726688,"The Theory of Everything","The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",13.477473,4650,"2014-11-26","Released",123,"Working Title Films, ","United Kingdom, "
"506",0,0,"Felix and Meira","A young married woman from Montreal's Orthodox Jewish community finds freedom from the strictures of her faith through her relationship with a young man who is mourning the death of his estranged father.",2.105474,12,"2015-01-11","Released",105,"Metafilms, ","Canada, "
"507",7000000,14618727,"Beyond the Lights","Noni Jean is a hot new rising star. But not all is what it seems, and the pressure causes Noni to nearly fall apart - until she meets Kaz Nicol, a promising young cop and aspiring politician who's been assigned to her detail. Can Kaz's love give Noni the courage to find her own voice and break free to become the artist she was meant to be?",10.19718,186,"2014-09-10","Released",116,"Black Entertainment Television (BET), Relativity Media, Relativity Sports, Undisputed Cinema, Homegrown Pictures, ","United States of America, "
"508",0,0,"3 Hearts","A twist of fate leaves a hapless accountant romantically torn between two sisters.",2.274402,45,"2014-09-09","Released",100,"Pandora Filmproduktion, Rectangle Productions., ","Belgium, France, Germany, "
"509",0,0,"The Goob","We’re in the middle of a heat-wave in Fenland England. Goob Taylor has spent each of his sixteen summers helping Mum run the transport cafe and harvest the surrounding beet fields. When Mum shacks up with swarthy stock-car supremo and ladies’ man gene Womack, Goob becomes an unwelcome side thought. However Goob’s world turns when exotic beet picker Eva arrives. Fuelled by her flirtatious comments, Goob dreams of better things.",1.287333,18,"2014-09-25","Released",86,"British Film Institute (BFI), BBC Films, ","United Kingdom, "
"510",0,0,"Chiang Khan Story","Set in 1970s when disco music was popular, Took Kae Rak Pang Mak (Chiang Khan Story) is a romantic comedy set in Chiang Khan district of Loei. Talented 18-year-old actor Jirayu La-Ongmanee (Kao) plays a movie lover from Chiang Khan named Took Kae. Took Kae has sweet boyhood memories of a girl named Pang, played by Chontida Asavahame (Pleng), 19. Took Kae later works with a movie crew in Bangkok on a film starring Pang, who has become an actress. Though Pang appears to be out of his league, Took Kae doesn’t give up on his dreams of being with her.",0.111251,2,"2014-12-10","Released",110,"Transformation Films, ","Thailand, "
"511",9700000,154701,"Gemma Bovery","Martin, an ex-Parisian well-heeled hipster passionate about Gustave Flaubert who settled into a Norman village as a baker, sees an English couple moving into a small farm nearby. Not only are the names of the new arrivals Gemma and Charles Bovery, but their behavior also seems to be inspired by Flaubert's heroes.",5.147121,115,"2014-09-10","Released",99,"Albertine Productions, Ciné@, Gaumont, Cinéfrance 1888, France 2 Cinéma, France Télévisions, Orange Cinéma Séries, Ruby Films, British Film Institute (BFI), Canal+, ","United Kingdom, France, "
"512",0,0,"Aya Arcos","When successful writer Edu falls in love with a young hustler, Fabio, his initial fear is about contracting HIV, but emotional matters soon loom large as well.",0.175592,2,"2014-08-24","Released",84,", , ","Brazil, Germany, "
"513",0,513447,"The One I Love","On the brink of separation, Ethan and Sophie escape to a beautiful vacation house for a weekend getaway in an attempt to save their marriage. What begins as a romantic and fun retreat soon becomes surreal, when an unexpected discovery forces the two to examine themselves, their relationship, and their future.",6.39998,320,"2014-08-08","Released",91,"Radius-TWC, Duplass Brothers Productions, ","United States of America, "
"514",4500000,0,"True Blue Story","A coming of age story taking place in a small Soviet town in early 70s...",0.57045,3,"2015-05-21","Released",100,"Real Dakota, ","Russia, "
"515",0,0,"Birthday Wish","Birthdays can be tough. Often a reminder that our lives are moving at rapid speed, and while you may have aged a year older over night, you realize that not a whole lot else has changed. That is certainly the case with Jeff, a greeting card creative who has the 'birthday blues' and struggles to find someone to share his birthday with.",0.013068,0,"2014-08-01","Released",13,", , ","United States of America, "
"516",2400000,88273,"Life After Beth","Zach is devastated by the unexpected death of his girlfriend, Beth. When she mysteriously returns, he gets a second chance at love. Soon his whole world turns upside down...",6.691204,290,"2014-08-15","Released",90,"A24, Abbolita Productions, Starstream Entertainment, Destro Films, ","United States of America, "
"517",0,0,"Poison Pen","When high-brow author PC Molloy is forced to write for April Devereaux's gossip magazine Poison Pen, he is not only caught up in a world of stars and their secrets he is also in danger of becoming a celebrity himself. Soon the spotlight is turning on Molloy and he struggles to keep his own secrets off the front page. But when he finds himself falling for his boss will he be able to find the right words?",0.233604,1,"2014-07-11","Released",95,"Filmbase, ","Ireland, "
"518",45000000,86165646,"Step Up All In","All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.",13.987062,857,"2014-07-16","Released",112,"Summit Entertainment, Offspring Entertainment, ","United States of America, "
"519",0,0,"Asthma","A young musician takes a beautiful tattoo artist on a ride in a stolen classic car.",3.420642,42,"2015-10-23","Released",90,"Thank You, Brain! Productions, Out Of The Woods Productions, Sunny Field Entertainment, ","United States of America, "
"520",0,0,"Cursed","Cursed is about a villainess who enjoys bringing chaos and disaster. But when something crosses her way of evil-doing, things turn out for the unexpected.",0.026354,0,"2015-08-27","Released",5,"Studio AFK, ","Netherlands, "
"521",0,0,"Patong Girl","German family Schroeder is spending their Christmas holidays on the Thai island, Phuket. Of all the things, deep within the sleazy tourist bars and alleys of Patong, the youngest son Felix falls in love with a gorgeous Thai girl Fai who in return appears to mutually attracted to him.",0.654108,3,"2014-12-25","Released",95,"Hanfgarn & Ufer Film und TV Produktion, ","Thailand, Germany, "
"522",0,0,"Bird People","An overstressed American businessman and a French chambermaid make a connection at an airport hotel in Paris.",2.320844,53,"2014-06-04","Released",128,"Cofinova 6, Archipel 35, Cofinova 8, Titre et Structure Production, France Télévisions, Région Ile-de-France, Procirep, Angoa-Agicoa, Media Programme of the European Community, Cofinova 5, Centre National de la Cinématographie, Canal+, Ciné+, France 2 Cinéma, ","France, "
"523",0,0,"Just Before I Go","Ted Morgan has been treading water for most of his life. After his wife leaves him, Ted realizes he has nothing left to live for.  Summoning the courage for one last act, Ted decides to go home and face the people he feels are responsible for creating the shell of a person he has become.  But life is tricky.  The more determined Ted is to confront his demons, to get closure, and to withdraw from his family, the more Ted is yanked into the chaos of their lives. So, when Ted Morgan decides to kill himself, he finds a reason to live.",7.896848,140,"2014-04-24","Released",95,"Coquette Productions, New Artists Alliance, ","United States of America, "
"524",0,8265,"Life Partners","A 29-year-old lawyer  and her lesbian best friend experience a dramatic shift in their longtime bond after one enters a serious relationship",5.97735,143,"2014-12-05","Released",95,"Sandia Media, Haven Entertainment, Minerva Productions, Red Crown Productions, ","United States of America, "
"525",0,0,"Porn Punk Poetry","Damon is 27 years old, tattooed, sports a Mohawk haircut and works as a prostitute. Actually, at his age, he is almost too old for all of this and soon he will have to decide whether to remain part of that milieu and eventually destroy himself or find a way out.",0.094242,1,"2014-04-07","Released",41,"Südwestrundfunk (SWR), Filmakademie Baden-Württemberg, ARTE, Bayerischer Rundfunk (BR), ","Germany, "
"526",0,0,"Something, Anything","When a tragedy shatters her plans for domestic bliss, a seemingly typical Southern newlywed gradually transforms into a spiritual seeker, quietly threatening the closest relationships around her.",0.101162,2,"2015-01-09","Released",88,"Self-Reliant Film, Nest Features, ","United States of America, "
"527",0,0,"Dot 2 Dot","Newly arrived in Hong Kong, language teacher Xiao-xue is fascinated by the mysterious dot graffiti around subway stations and tries to discover its meaning.",0.92171,10,"2014-10-30","Released",89,", , ","Hong Kong, "
"528",0,0,"Peri Masali","",0.67467,0,"2014-03-28","Released",NA,"Pinema, ","Turkey, "
"529",0,0,"Todo parecía perfecto","",0.047482,1,"2014-03-22","Released",NA,", , ",", , "
"530",0,49970,"Spring","A young man in a personal tailspin flees the US to Italy, where he sparks up a romance with a woman harboring a dark, primordial secret.",6.256749,235,"2014-03-20","Released",109,"XYZ Films, ","United States of America, "
"531",0,0,"Broken Gardenias","Jenni, an orphaned semi-savant, and a street hustler named Sam, steal a car and head to Los Angeles to find Jenni's father whom she hasn't seen or heard from since she was six years old.",0.260267,1,"2014-06-22","Released",89,"zep tepi films, ","United States of America, "
"532",0,0,"Sadece Sen","The passionate love between a former boxer and a beautiful blind woman.",1.575656,28,"2014-03-14","Released",105,", , ","Turkey, "
"533",0,0,"10,000 km","Two people in love, two apartments - one in Barcelona and another on in Los Angeles - and the images of their past, present and future. Can love survive 10,000km?",3.23217,39,"2014-05-16","Released",99,"Broad Green Pictures, Televisió de Catalunya (TV3), La Panda, Televisión Española, ","Spain, "
"534",0,0,"Southern Comfort","The story of Spencer Hayes, a washed-up childhood actor, determined to get back into the show business ventures to charming Franklin and Charleston, South Carolina for a new role as a small-town Southern man. Struggling between his desires as an actor and his longing to experience true connections and real love, catastrophic turns of event unleash, both past and future.",0.011871,0,"2014-02-16","Released",87,"Green Apple Entertainment, ","United States of America, "
"535",0,0,"Timeline","Mat (Piyathida) a mother forced to raise her son Tan (Jirayu) on her own after being widowed early in her marriage. In this Mat gets help from Watt (Noppachai), who has been in love with her for a long time. Tan is expected to be like his dad but instead he wants to escape what he regards as the narrow confines of his mother's world. His dreams looks like they are coming true when he meets June (Jarinporn), a free spirit who knows what she wants from life. The young woman quickly makes up for what Tan feels he's missing and in the process helps him reconnect with his mother.",0.438321,3,"2014-02-13","Released",135,"Sahamongkolfilm International, ","Thailand, "
"536",0,0,"Hide and Seek","Four fragile young people flee London to start an unconventional utopia, creating a world of fantasy that overwhelms them.",2.784893,13,"2014-06-20","Released",82,"Film Movement, ","United Kingdom, "
"537",0,3447633,"Learning to Drive","As her marriage dissolves, a Manhattan writer takes driving lessons from a Sikh instructor with marriage troubles of his own. In each other's company they find the courage to get back on the road and the strength to take the wheel.",5.87621,96,"2014-08-21","Released",105,"Broad Green Pictures, Lavender Pictures, ","United States of America, "
"538",0,0,"Appropriate Behavior","For Shirin, being part of a perfect Persian family isn’t easy. Acceptance eludes her from all sides: her family doesn’t know she’s bisexual, and her ex-girlfriend, Maxine , can’t understand why she doesn’t tell them. Even the six-year-old boys in her moviemaking class are too ADD to focus on her for more than a second. Following a family announcement of her brother’s betrothal to a parentally approved Iranian prize catch, Shirin embarks on a private rebellion involving a series of bisexual escapades, while trying to decipher what went wrong with Maxine.",2.704688,36,"2015-03-14","Released",90,"Parkville Pictures, ","United Kingdom, "
"539",0,3123963,"Obvious Child","An immature, newly unemployed comic must navigate the murky waters of adulthood after her fling with a graduate student results in an unplanned pregnancy.",5.694299,228,"2014-06-06","Released",83,"A24, Sundial Pictures, Votiv Films, Rooks Nest Entertainment, ","United States of America, "
"540",0,0,"Hymn to Pan","The tearaway love affair of Farren, a reckless young drunk with nothing to lose, and Holliday, a naive young girl too eager to grow up.",0.016717,0,"2014-01-11","Released",17,", , ",", , "
"541",0,0,"Gartenfeind","",0.067306,1,"2014-01-01","Released",NA,", , ",", , "
"542",0,0,"Once Upon a Time in London","Elliot lives next door to Lucy, and is well aware of her existence as he spends a lot of his spare time spying on her until he finally gets to meet her....",0.012536,0,"2014-01-01","Released",10,", , ","United Kingdom, "
"543",0,0,"7 Main Wishes","On a New year Eve Masha gets a bird which is ready to fulfill her 7 wishes...",0.339349,1,"2013-12-12","Released",80,"Rock Films, ","Russia, "
"544",0,0,"Kinda Like a Love Story","Goldie, an artist grieving over the loss of her partner, creates space for new love to enter her life.",0.045882,1,"2013-11-16","Released",10,"Draws the Line Films, ","United States of America, "
"545",0,0,"Tokyo Halloween Night","On Halloween day, the Sun gives a scarecrow girl one night freedom until Sunrise. Transforming herself into human being, she gets mixed up with crowds of a Halloween matchmaking party in the big city, Tokyo. Coming from rice paddies and feeling isolated from the real human beings, the scarecrow falls in love with a real zombie. They are only real monsters among all, so the scarecrow thinks he is 'different' from others. The zombie has strong sense of justice, and he only eats bad people's bad brains for the world peace. The scarecrow starts to follow the zombie's bad brain hunting. Even though the outsiders nurture love, the time limit approaches to end their happy journey.",0.012408,0,"2013-11-10","Released",24,", , ","Japan, "
"546",23000000,47351251,"Her","In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",14.625605,5590,"2013-12-18","Released",126,"Annapurna Pictures, Warner Bros. Pictures, ","United States of America, "
"547",0,0,"Pulling Strings","Rachel is an intelligent, modern-day woman constantly on the move. Primarily focused on her career as a diplomatic consul for the U.S. embassy, she's literally lived her life on the move, globe-trotting from city to city. Currently working in Mexico City and set to leave for London, Rachel's world turns upside down on the eve of her own goodbye party when she gets drunk and passes out on the street. Saved by Alejandro, a handsome Mariachi singer and single father, Rachel wakes up in his apartment with no recollection of how she got there. Nor does she remember that she rejected his visa the day before, which he desperately needs for his daughter. Romance unexpectedly blossoms between the two, but either sparks or fists will fly after she finds out his secret.",2.757023,27,"2013-10-05","Released",111,", , ",", , "
"548",0,0,"I Will Paint Your Spirit","An abstract portrait painter is enchanted by a woman whose images he discovers after buying a laptop from a shadester in a city park.",0.010594,0,"2013-09-27","Released",6,", , ","United States of America, "
"549",0,0,"The Proposal","On a first date, you always come armed. That's what Jack and Sara discover when they decide to be deadly honest with each other to see if it's really meant to be.",0.012983,0,"2014-07-24","Released",8,", , ","Canada, "
"550",0,0,"Cristo Rey","Set in the Dominican Republic, Leticia Tonos Paniagua’s uniquely Caribbean retelling of Romeo and Juliet chronicles the love between a kind-hearted teenager, ostracized for his mixed Haitian-Dominican descent, and the beautiful sister of a local drug kingpin he’s hired to protect.",0.225214,1,"2014-01-22","Released",96,"Les Films de l'Astre, Producciones Linea Espiral, ","Dominican Republic, France, Haiti, "
"551",0,0,"The Disappearance of Eleanor Rigby: Him","Told from the male perspective, the story of a couple trying to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone.",5.843623,93,"2014-10-10","Released",89,"Dreambridge Films, Unison Films, Myriad Pictures, Kim and Jim Productions, Division Films, ","United States of America, "
"552",0,25288872,"Enough Said","Eva is a divorced soon-to-be empty-nester wondering about her next act. Then she meets Marianne, the embodiment of her perfect self. Armed with a restored outlook on being middle-aged and single, Eva decides to take a chance on her new love interest Albert — a sweet, funny and like-minded man. But things get complicated when Eva discovers that Albert is in fact the dreaded ex–husband of Marianne...",6.355563,410,"2013-09-18","Released",93,"Fox Searchlight Pictures, ","United States of America, "
"553",0,0,"Flight. Three days after disaster","Sasha, a soldier, has lost his family to an airplane crush. He comes home to avenge them and plans to murder a survived pilot who is responsible for disaster. However, his plans are interrupted when he meets a girl and falls in love. 'Flight' is a story of struggle between love and hatred.",0,0,"2013-11-14","Released",72,", , ","Russia, "
"554",0,0,"The Gift","The story of an ordinary couple. When he gives her a small sphere pulled from his chest, she can't separate herself from her new gift... even after they break up.",0.010593,0,"2013-08-20","Released",8,", , ","Chile, "
"555",16000000,5867686,"The Immigrant","In 1921 New York. an immigrant woman is tricked into a life of burlesque and vaudeville until a dazzling magician tries to save her and reunite her with her sister who is being held in the confines of Ellis Island.",6.071124,339,"2013-07-03","Released",117,"Kingsgate Films, Worldview Entertainment, ","United States of America, "
"556",0,0,"Sleeping with the Fishes","Sonja lives a lonely life as a fishmonger, more at ease with her fish than her customers, until one day a delivery man turns up who looks like a rainbow trout.",0.009412,0,"2013-06-26","Released",10,", , ","United Kingdom, "
"557",0,0,"Hal","Kurumi’s heart was broken by the sudden death of her boyfriend in a tragic airplane accident. By melding futuristic technology with the binary equivalent of human emotion, a brilliant scientist created an ultra-lifelike robotic surrogate to take Hal’s place – and lure Kurumi from her shroud of solitude.",2.648163,28,"2013-06-08","Released",60,"Wit Studio, Pony Canyon, Production I.G, Shochiku Co., Ltd., ","Japan, "
"558",20000,0,"Awesome Movie","A group of friends and the insanity that occurs over the course of a summer.  Tim is devastated after being dumped by his longtime girlfriend of two years. With the help of his animated friends; Mils (The Stoner), Chris (The Geek) and Dax (The Alpha Male), Tim will pursue a new relationship, learn more about himself, and continue on his path to becoming a man.",0.017226,0,"2013-06-01","Released",97,"N-meN production, Highly Sober Productions, ","United States of America, "
"559",7000000,0,"Only Lovers Left Alive","A depressed musician reunites with his lover in the desolate streets of Detroit. Though their romance has endured several centuries, it is tested by the arrival of her capricious and unpredictable younger sister.",12.189583,771,"2013-12-12","Released",123,"Pandora Film, Neue Road Movies, ARD/Degeto Film GmbH, Recorded Picture Company (RPC), Snow Wolf Produktion, Lago Film, Faliro House Productions, ","Greece, United States of America, United Kingdom, Germany, France, Cyprus, "
"560",4300000,10165694,"Blue Is the Warmest Color","Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire, to assert herself as a woman and as an adult. In front of others, Adele grows, seeks herself, loses herself, finds herself.",7.960847,1570,"2013-10-09","Released",179,"Eurimages, Wild Bunch, Vertigo Films, Ciné+, SCOPE Pictures, Région Nord-Pas-de-Calais, Quat'sous Films, Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles, Pictanovo Nord-Pas-de-Calais, Centre National de la Cinématographie, Canal+, France 2 Cinéma, France 2 (FR2), Radio Télévision Belge Francophone, France Télévision, ","France, Belgium, "
"561",23000000,15600000,"Behind the Candelabra","Based on the autobiographical novel, the tempestuous 6-year relationship between Liberace and his (much younger) lover, Scott Thorson, is recounted.",7.09955,362,"2013-05-26","Released",118,"Jerry Weintraub Productions, HBO Films, ","United States of America, "
"562",0,0,"Omar","The drama, the story of three childhood friends and a young woman who are torn apart in their fight for freedom, is billed as the first fully-financed film to come out of the Palestinian cinema industry.",0.191111,76,"2013-05-21","Released",96,"ZBROS, ","Palestinian Territory, "
"563",500,0,"Helpless","Leah confesses her true feelings to Chayse in the school library while unknown malice lurks in the hallways.",0.130644,1,"2013-05-01","Released",7,", , ",", , "
"564",0,0,"The Garden of Words","Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches …",9.939579,571,"2013-05-31","Released",46,"CoMix Wave Films, ","Japan, "
"565",0,4187,"A Case of You","Young writer Sam has a crush on Birdie, the cute and quirky barista at his local coffee shop. When his conventional attempts to woo her crash and burn, he takes his efforts online, creating an Internet profile embellished with all of the details that would make him Birdie’s dream guy. When the harebrained scheme is a surprise success and Birdie falls for his exaggerated alter ego, Sam must keep up the act or lose his dream girl forever.",6.98797,133,"2013-11-06","Released",91,"Lagniappe Films, I'm So Sorry Productions, ","United States of America, "
"566",0,0,"Sabores e Sentidos","",0.044706,1,"2013-04-06","Released",NA,"Plural Entertainment, ","Portugal, "
"567",0,0,"Cottage Country","When Todd takes his girlfriend Cammie up to the family cottage for a reclusive proposal, the last thing he expected to be doing was dealing with was his slacker brother and his hippie girlfriend.  But in this comedy of errors, Todd and Cammie, have to deal with his accidentally murdered brother in order to live happily ever after.",6.146341,57,"2013-03-13","Released",91,"Whizbang Films, ","Canada, "
"568",0,0,"113 Degrees","Francesca and Joe are astronauts who've become lovers. Bunkered up in their little spaceship, Earth is a distant reality, everything they want is right here. But their mission is ending, and Joe's wife is waiting for him back home. Thinking she's going to lose him, Francesca takes desperate measures, leading to terrible and unintended consequences.",0.009428,0,"2013-02-27","Released",21,"American Film Institute (AFI), Matchgirl Films, ","United States of America, "
"569",805,0,"Eternalism","29 year old Herbert is depressed, alone & terminally ill. During his regular hospital visits for treatment Herbert makes a friend, Jed, who sets him on the path of an unforgettable life journey.",0.013177,0,"2013-02-26","Released",15,"Unico, Purryburry Productions, ","Australia, "
"570",0,0,"Breathing Out","The story of an old married couple. As she dies his imagination calls her back to life and they have a wonderful time together like they didn’t have for many years....",0.00942,0,"2013-02-21","Released",38,"Independent, ","Austria, "
"571",0,0,"Free Fall","A promising career with the police, a baby on the way... Marc's life seems to be right on track. Then he meets fellow policeman Kay and during their regular jogs Marc experiences a never-before-felt sense of ease and effortlessness -- and what it means to fall in love with another man. Torn between his family and his new feelings for Kay, Marc sees his world careening more and more out of control. Suddenly, his life is in free fall and Marc realizes that try as he may, he can't make everyone happy. Least of all, himself.",4.920839,225,"2013-05-27","Released",100,"Kurhaus Production, Südwestrundfunk (SWR), ","Germany, "
"572",7700000,0,"Collision","Set around a wife and husband on vacation in Morocco with the wife plotting to murder her husband with help from her lover. The plan goes terribly wrong when her lover and husband get into a terrible car accident on a remote desert road. They escape the multi-car pileup at a desert intersection and encounter the group of survivors, including a wanted smuggler, an undercover cop, a kidnapper, a baby and an unconscious Australian. They embark on a journey of deceit and revelation that culminates in a Tangiers souk.",5.456262,32,"2013-01-30","Released",101,"Grive Productions, EuropaCorp, Canal+, ","France, "
"573",3000000,11176469,"Before Midnight","We meet Jesse and Celine nine years on in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.",10.414053,778,"2013-04-05","Released",108,"Sony Pictures Classics, Castle Rock Entertainment, Detour Filmproduction, Faliro House Productions, Venture Forth, ","Greece, United States of America, "
"574",0,1031243,"Ain't Them Bodies Saints","The tale of an outlaw who escapes from prison and sets out across the Texas hills to reunite with his wife and the daughter he has never met.",6.606314,178,"2013-07-03","Released",96,"Sailor Bear, Parts and Labor, Primary Productions, Evolution Independent, Paradox Entertainment, Lagniappe Films, Upload Films, ","United States of America, "
"575",1030064,0,"Kill Your Darlings","A murder in 1944 draws together the great poets of the beat generation: Allen Ginsberg, Jack Kerouac and William Burroughs.",7.968013,633,"2013-10-04","Released",104,"Killer Films, ","United States of America, "
"576",2500000,6854611,"The Spectacular Now","A hard-partying high school senior's philosophy on life changes when he meets the not-so-typical ""nice girl.""",6.630788,1378,"2013-08-02","Released",95,"Global Produce, 21 Laps Entertainment, Andrew Lauren Productions (ALP), A24, ","United States of America, "
"577",0,0,"Reunion","Reunion is the story of that person you carry with you. It's the story of a first love, a time and place and lives not led.",0.062915,0,"2013-01-01","Post Production",15,", , ",", , "
"578",0,258656,"Great Expectations","Miss Havisham, a wealthy spinster who wears an old wedding dress and lives in the dilapidated Satis House, asks Pip's ""Uncle Pumblechook"" (who is actually Joe's uncle) to find a boy to play with her adopted daughter Estella. Pip begins to visit Miss Havisham and Estella, with whom he falls in love,then Pip a humble orphan suddenly becomes a gentleman with the help of an unknown benefactor.",8.92074,139,"2012-11-30","Released",128,"Number 9 Films, BBC Films, Unison Films, Lipsync Productions, ","United Kingdom, United States of America, "
"579",0,0,"A Gun in Each Hand","A comedy centered on eight men in their 40s, all with identity crises.",3.610518,21,"2012-12-05","Released",100,"Impossible Films, Televisió de Catalunya TV3, Televisión Española, ","Spain, "
"580",0,0,"Veer!","Jesse Sorensen ruled Florida as a pro skateboarder for over a decade. He had it all - a lucrative skateboarding contract, girls, fame and an extravagant lifestyle. Now six years later, past his prime and his usefulness in this youth-driven culture, Jesse is dropped by his skate team. Broke, he moves in with his elderly grandmother only to discover his 17-year old niece, Samantha, crashing there as well. She is following the same slippery slope Jesse once paved, with the hottest new skater in town. Jesse must confront what he has spent his entire life avoiding - responsibility - and figure out his future once and for all.",0.01322,0,"2012-11-02","Released",87,", , ","United States of America, "
