"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"212",45000000,86165646,"Step Up All In","All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.",9.765249,857,"2014-07-16","Released"
"213",0,0,"The Who - Quadrophenia: Live In London 2013","Documenting their 8 July 2013 concert at London's Wembley Arena, the final show of their 2012-3 ""Quadrophenia and more"" tour.",0.014161,0,"2014-06-09","Released"
"214",0,0,"Beautiful Noise","BEAUTIFUL NOISE is an in-depth exploration of a music movement in the late twentieth century, a fascinating period when some innovative musicians mixed guitar noise into conventional pop song structures while maintaining a philosophy of letting the music speak for itself. Although many of the people interviewed are notoriously press shy they have opened up about their music and experiences from over 20 years ago, how they defied the rules and became sonic innovators that have inspired so many.",0.164682,4,"2014-05-17","Released"
"215",0,0,"We are Twisted Fucking Sister!","In 1984, American heavy metal band Twisted Sister became a global sensation. For 30 years, they been synonymous with hairspray, women's clothing and tasteless album covers. Until now. Ten years ago, director Andrew Horn was granted access to the archives of Twisted Sister founder Jay French and in We are Twisted fucking Sister he explores the decade that preceded their breakthrough.",1.011105,18,"2016-02-19","Released"
"216",0,0,"Moleman 3: Journey to the Surface","Moleman 3 is a documentary diary about a journey from the underground to the cultural surface.  Music styles and artists ignored by record labels and the mainstream media didn't have much chance of getting wide recognition back in the day. The digital revolution changed everything. The internet and digital technology, accessible to everyone, reshaped the music industry completely. The significance of record labels which controlled mainstream music has changed and decayed. For genres building themselves up from the bottom, success was once unimaginable without a record label and money. As of today, thanks to the digital revolution, it can easily be done.",0.138424,0,"2014-05-08","Released"
"217",0,0,"The National - Live at Sydney Opera House","Recorded on the forecourt of the Sydney Opera House on February 8th, 2014 with the assistance of Sydney Opera House Trust",0.012471,0,"2014-02-08","Released"
"218",0,0,"Nuke City","An experimental music video created as part of the Tunected project for Hungarian music producer Lank (Peter Golyan)",0.136877,1,"2014-02-03","Released"
"219",0,0,"Zipang Punk","Goemon Ishikawa steals a golden statue from Yukari Kukai with female thief Neko no Me Ogin, but Private Detective Shinkuro Akechi chases after Goemon Ishikawa  and Neko no Me Ogin. Detective Shinkuro Akechi discovers that there is a code hidden within the golden statue. The code reveals the location where gold is hidden. Meanwhile, outlaws gather under Goemon Ishikawa.",0.082802,0,"2014-01-29","Released"
"220",0,0,"20,000 Days on Earth","A semi-fictionalized documentary about a day in the life of Australian musician Nick Cave's persona.",7.477416,88,"2014-07-05","Released"
"221",0,0,"The Last Playlist","Aging record producer, Nick Silver sets out to prove he's still relevant by curating a playlist with multiple artists instead of an album with one artist. When his doctor tells him he'll be deaf in three months, he panics and begins speaking his memoirs into a video camera in bathroom mirrors all over Los Angeles.",0.023589,0,"2014-01-01","Released"
"222",0,0,"Tropico","""Tropico"" is a musical short film by Lana Del Rey, based on the classic biblical story of Adam and Eve. Using music from her 'Paradise' EP, the film is an exploration of redemption in modern LA; the land of gods and monsters.",1.708745,32,"2013-12-04","Released"
"223",0,0,"Every Everything: The Music, Life & Times of Grant Hart","In marked contrast to ""Color Me Obsessed,"" director Gorman Bechard's risky yet rewarding 2011 Replacements documentary that featured no songs or appearances by its subject matter, his upcoming ""Every Everything: the music, life &amp; times of Grant Hart"" doc completely flips the formula: It's 100% unfiltered, unrestrained Grant Hart. The former Husker Du co-songwriter/singer/drummer welcomes you into his world, immediately addresses any HD reunion possibilities in an old interview, and is shown wailing behind his kit during that renowned middle-American punk band's heyday.",0.010608,0,"2013-10-10","Released"
"224",0,0,"Before the Lights Come Up","Benjamin Nelson was a huge star in the 90's, one of the top musicians in his prime. After he had a devastating car accident the public was left to believe he died, and he wanted it that way. Over 10 years later Ben is coming back to see his sister in LA and also revisits his sister's roommate- the fiancee he left behind. After all this time, the few that see him push him for a comeback, not realizing the damage left by the accident and his real reason for coming back after all these years.",0.50764,0,"2013-10-03","Released"
"225",0,0,"'Tallica Parking Lot","What happens at a tailgate party before a Metallica concert? Part music video, part acid trip, this adventure is a jam-packed frenzy with surprise cameos and an original score by Metallica.",0.043285,0,"2014-07-25","Released"
"226",15,122,"Make Your Move","A pair of star-crossed dancers in New York find themselves at the center of a bitter rivalry between their brothers' underground dance clubs.",2.559096,40,"2013-08-07","Released"
"227",11000000,32935319,"Inside Llewyn Davis","In Greenwich Village in the early 1960s, gifted but volatile folk musician Llewyn Davis struggles with money, relationships, and his uncertain future following the suicide of his singing partner.",12.598197,1070,"2013-10-06","Released"
"228",0,0,"The Mrs. Carter Show World Tour","",0.015987,0,"2013-04-15","Released"
"229",0,0,"Snow In Vienna","World renowned artist and filmmaker Michael Snow continues to push the boundaries of yet another field, music. The avant-garde greats mastery of free-improvisation shines through in this rare solo piano performance at Konzerthaus, Vienna.",0.020114,0,"2013-01-24","Released"
"230",1000000,5892466,"20 Feet from Stardom","Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are or what lives they lead, until now.",5.862864,105,"2013-06-14","Released"
"231",0,0,"Guillaume Tell","The hero of this admirably complete August 2013 Guillaume Tell from Pesaro is homegrown maestro Michele Mariotti. The inimitable overture is (mercifully) unstaged and terrifically played, with splendid cello and flute solos: the fine standard never flags. Rossini’s extraordinary 1829 score audibly presages Meyerbeer, Berlioz, Glinka, Verdi and Wagner, among many others. Graham Vick’s direction privileges class conflict, with a clenched fist on the red-and-white forecurtain. The Edwardian costumes place Austrians in white evening garb; the black-clad Swiss polish the floor while the rulers savor a filming (much of that to follow) — the fisherman Ruodi, in a boat with a blonde and fake scenery, with Tell and his family providing tech support. Vick deploys geographical and historical kitsch liberally but not (always) pointlessly. Ron Howell’s pretentious, mannered choreography, however, beggars belief.",0.008279,0,"2013-01-01","Released"
"232",0,0,"<U+0428><U+0430><U+043F><U+0438><U+0442><U+043E>-<U+0448><U+043E><U+0443>: <U+0423><U+0432><U+0430><U+0436><U+0435><U+043D><U+0438><U+0435> <U+0438> <U+0441><U+043E><U+0442><U+0440><U+0443><U+0434><U+043D><U+0438><U+0447><U+0435><U+0441><U+0442><U+0432><U+043E>","",0.009422,0,"2012-12-25","Released"
"233",0,0,"Scorpions - Live in Munich","Live In Munich 2012 captures the final concert on the Scorpions Sting In The Tale world tour at the Olympiahalle in Munich on December 17th, 2012. Scorpions are one of the all-time great live rock bands and this concert is no exception with the band producing a high octane performance in front of a wildly enthusiastic crowd.",0.020364,0,"2012-12-17","Released"
"234",0,0,"Valparadaise","Antonio and his friends find the way to make a movie in a bohemian city of the Third World full of dream and hopes.",0.008236,0,"2012-11-10","Released"
"235",0,0,"Serenade","Upon his father's death, Florante, a classically trained guitarist returns to the Philippines after 12 years of absence. During his stay he rediscovers the music of harana - a long-forgotten tradition of Filipino serenading when men sang under the window at night to fearlessly declare their love for a woman.  Intent on unearthing these unheralded songs, Florante travels to the remote provinces where he discovers three of the last surviving practitioners - a farmer, a fisherman and a tricycle driver. Astounded by their golden voices, Florante asks them to travel with him to perform and record these unknown songs. During their travels, the haranistas meet Brian, a shy young man who for years has been secretly in love with a schoolmate. The haranistas, who have not serenaded in the last thirty years, offered their services to serenade Brian's object of affection, resulting in one of the most tender moments of genuine harana captured on film.",0.111348,2,"2012-10-14","Released"
"236",0,0,"Ride","Ride is an American short music film written by and starring Lana Del Rey",0.031636,0,"2012-10-10","Released"
"237",0,0,"Les Tistics : Les Franglaises En Vie à La Pépinière","",0.655736,4,"2012-08-28","Released"
"238",0,0,"The Trojans","After the destruction of Troy, the Trojan warrior Énée sets out on a journey to found a new dynasty. He meets Didon, Queen of Carthage, and falls in love. But will Énée's love for Didon prove stronger than his sense of duty? LES TROYENS ('The Trojans') is a tour de force of music that ranges from fiery military marches to intense choruses, passionate soliloquies – such as those of the prophetess Cassandre – and the lyrical love duets of Didon and Énée. It is Hector Berlioz's largest work and he wrote the libretto himself, drawing upon his intimate knowledge of Virgil's Aeneid. To the composer's disappointment, LES TROYENS was only performed once in full during his lifetime and was often presented in shortened form during the 20th century. The Royal Opera's production provides a rare chance to see this epic work in its entirety. David McVicar's staging is on an enormous scale, assembling one of the largest casts ever seen at Covent Garden.",0.013392,0,"2012-06-25","Released"
"239",150000,0,"David Bowie & the Story of Ziggy Stardust","Both a visual flashback and a telling of the life and birth of the alter ego that was David Bowie's Ziggy Stardust.",0.809641,5,"2012-06-22","Released"
"240",0,0,"Pianism","Pianism is the occupation of piano music. Means masterly possession of the instrument. In the life of the main character, the honored artist of Russia, laureate of international competitions Sergey Musaelyan, this term takes a slightly different meaning.",0.33305,0,"2012-06-20","Released"
"241",0,125,"A Band Called Death","Before Bad Brains, the Sex Pistols or even the Ramones, there was Death. Formed in the early '70s by three teenage brothers from Detroit, Death is credited as being the first black punk band, and the Hackney brothers, David, Bobby, and Dannis, are now considered pioneers in their field. But it wasn’t until recently — when a dusty 1974 demo tape made its way out of Bobby’s attic nearly 30 years after Death’s heyday — that anyone outside a small group of punk enthusiasts had even heard of them.",2.004536,40,"2013-06-27","Released"
"242",0,0,"Kin","A reclusive young woman is paid a surprise visit from her estranged brother, who comes bearing bad news and a mysterious gift.",0.013192,0,"2012-06-11","Released"
"243",0,0,"Slash: You're A Lie","Music video by Slash performing You're a Lie (feat. Myles Kennedy and The Conspirators)",0.04353,1,"2012-05-15","Released"
"244",0,0,"Auditioning Fanny","Auditioning Fanny follows an eventful week in the life of Fanny Love. A naive woman with stars in her eyes for an old Hollywood world long gone, and a dream of a love story lost in modern society. With the innocence of a child and the temper of a psychopath, she is thrilled when auditions for a new musical film starring heart throb Jack Baron are announced. With a spring in her step and a song in her heart, Fanny knows this is the big break she's been waiting for, and as long as nobody stands in her path, everything should work out just dandy.",0.016628,0,"2012-05-01","Released"
"245",0,0,"Theodore of the Absurd","A surreal musical comedy set in a world where the avant-garde and the mainstream are reversed.",0.010919,0,"2012-05-01","Released"
"246",0,0,"Imagine Dragons: It's Time","Music video by Imagine Dragons performing It's Time",0.063469,1,"2012-04-18","Released"
"247",0,0,"Jason Becker: Not Dead Yet","When doctors diagnosed 19-year-old rock star Jason Becker with Lou Gehrig's Disease, they said he would never make music again and that he wouldn’t live to see his 25th birthday. 22 years later, without the ability to move or to speak, Jason is alive and making music with his eyes.",1.281622,8,"2012-03-03","Released"
"248",0,0,"Marley","Bob Marley's universal appeal, impact on music history and role as a social and political prophet is both unique and unparalleled. Directed by Academy Award-winning director Kevin Macdonald (The Last King of Scotland), MARLEY is the definitive life story of the musician, revolutionary, and legend, from his early days to his rise to international superstardom. Made with the support of the Marley family, the film features rare footage, incredible performances and revelatory interviews with the people that knew him best.",6.25114,128,"2012-04-20","Released"
"249",2000000,0,"<U+0428><U+0430><U+043F><U+0438><U+0442><U+043E>-<U+0448><U+043E><U+0443>: <U+041B><U+044E><U+0431><U+043E><U+0432><U+044C> <U+0438> <U+0434><U+0440><U+0443><U+0436><U+0431><U+0430>","",0.048365,1,"2012-01-25","Released"
"250",45000000,165184237,"The Muppets","When Kermit the Frog and the Muppets learn that their beloved theater is slated for demolition, a sympathetic human, Gary, and his puppet roommate, Walter, swoop in to help the gang put on a show and raise the $10 million they need to save the day.",7.440546,630,"2011-11-22","Released"
"251",0,0,"Neil Young Journeys","In May of 2011, Neil Young drove a 1956 Crown Victoria from his idyllic hometown of Omemee, Ontario to downtown Toronto's iconic Massey Hall where he intimately performed the last two nights of his solo world tour. Along the drive, Young recounted insightful and introspective stories from his youth to filmmaker Jonathan Demme. Through the tunes and the tales, Demme portrays a personal, retrospective look into the heart and soul of the artist.",0.329076,4,"2012-06-29","Released"
"252",0,0,"Work on Me","A love that transports through time and place. Inspired by iconic NYC love scenes from the 1970's, and an ode to Maya Deren's MESHES OF THE AFTERNOON. This meticulous craft of cutting-on-action proposes a dance as if it were literally occurring in front of you, like a live performance.",0.015827,0,"2011-08-15","Released"
"253",0,0,"The LXD: Rise of the Drifts","The next evolution of dance starts with The LXD: The Legion of Extraordinary Dancers. From creator Jon M. Chu comes the award-winning, groundbreaking saga which chronicles the journey of individuals with amazing powers of dance that band together in a League to oppose rival factions, with an epic back-story/mythology that depicts how the various dance styles in the hip-hop world came to be.",0.048708,1,"2011-08-11","Released"
"254",0,0,"Prince: Budapest","Prince performs at Sziget Festival as part of his Welcome 2 America Euro Tour 2011.",0.043536,0,"2011-08-09","Released"
"255",0,0,"Our Deal","Two gangs. One ruled the streets by day. The other by night. It was only a matter of time before their paths crossed.",0.748391,8,"2011-08-02","Released"
"256",0,0,"The Moon","This film is about the life of Pumpuang ""Peung"" Duangjan (Thai <U+0E1E><U+0E38><U+0E48><U+0E21><U+0E1E><U+0E27><U+0E07> <U+0E14><U+0E27><U+0E07><U+0E08><U+0E31><U+0E19><U+0E17><U+0E23><U+0E4C>) which was the artist name of a Thai megastar singer and actress who pioneered electronic Luk Thung. She was considered one of the most important Luk Thung vocalists in Thailand.  The child of poor farmers, she came to attention as a teenager in the late '70s. Although she was illiterate, her lyrics were powerful and compelling stories of Thailand's rural poor. She adapted Pleng Luk Thung (Thai country music) into a dance-ready form known as electronic Luk Thung. Her death in 1992, at the age of 31, led many to believe that her music form would die out. However, it has continued and in 1997 the first all Luk Thung radio station was opened.",0.186288,1,"2011-07-21","Released"
"257",0,0,"Tosca","2011 performance of Puccini's ""Tosca"" by the Royal Opera House. The star singers in this revival of the 2006 production were Angela Gheorghiu, Jonas Kaufmann and Bryn Terfel; the Royal Opera Chorus and the Orchestra of the Royal Opera House were under the baton of Antonio Pappano, the Music Director of the Royal Opera House.  The pageantry of church ritual, the darkness of a brooding study with its hidden torture chamber and the false optimism of the light of a Roman dawn - all throw into relief the love of the beautiful diva Tosca, the idealism of her lover Cavaradossi and the deadly, destructive obsession of the malevolent Chief of Police, Scarpia. Drama, passion and fabulous music.",0.075103,0,"2011-07-14","Released"
"258",0,0,"David Blyth's Damn Laser Vampires","In this music video, a horror story unfolds during a concert of the band Damn Laser Vampires. A Evil Beggar attacks a guy, spreading a contamination that turns people into demons. When the guy attacks a defenseless girl in the middle of the show, the band decide to save her from the forces of Evil.",0.008906,0,"2012-03-13","Released"
"259",0,0,"Hatsune Miku: Live in Los Angeles 2011","MIKUNOPOLIS. 2011 is joining with ANIME EXPO 2011 to bring a Hatsune Miku concert to Los Angeles, at the ANIME EXPO 2011 (Los Angeles Convention Center from the 1st July to the 4th July). She will be preforming with sponsorship from Toyota Motor Sales, U.S.A. in the NOKIA Theatre on the 2nd July 2011.  The concert is based on the event that took place in Tokyo on the 9th March 2010 named ""Miku's Day Thanksgiving"", but will feature a few improvements over the original event. The 3D imaging will be created by SEGA and supervised by Crypton Future Media, the creators of Hatsune Miku.",0.010475,0,"2011-07-02","Released"
"260",0,0,"Les cendres de verre","",0.008238,0,"2011-04-01","Released"
"261",0,0,"The Ballad of Genesis and Lady Jaye","An intimate, affecting portrait of the life and work of ground-breaking performance artist and music pioneer Genesis Breyer P-Orridge (Throbbing Gristle, Psychic TV) and his wife and collaborator, Lady Jaye, centered around the daring sexual transformations the pair underwent for their 'Pandrogyne' project.",0.506307,5,"2012-03-08","Released"
"262",0,0,"Silent City","If silent pictures were still the only style of film making, how would they look today? What would Charlie Chaplin's 'Tramp' look like? Would Buster Keaton's love story always involve a man and a woman? SILENT CITY is a modern day silent film that weaves together a series of vignettes depicting life in New York City. Illustrating change in society since the original silent film era, as well as the diversity of the Big Apple.",0.005882,0,"2011-01-11","Released"
"263",0,0,"Small Town Glory","In 1986 Terri had a hit record. Still touring - same tune, same band - she longs for new material, but Paul her guitarist and boyfriend, can't see it. When teenage musician Jack can, she flees her gig on Canvey Island for a one night adventure, and finds her voice at last.",0.006422,0,"2011-01-01","Released"
"264",0,0,"I'm Still Here","I'm Still Here is a portrayal of a tumultuous year in the life of actor Joaquin Phoenix. With remarkable access, the film follows the Oscar-nominee as he announces his retirement from a successful film career in the fall of 2008 and sets off to reinvent himself as a hip-hop musician. The film is a portrait of an artist at a crossroads and explores notions of courage and creative reinvention, as well as the ramifications of a life spent in the public eye.",6.220662,139,"2010-09-10","Released"
"265",0,0,"<U+0420><U+0430><U+0437><U+0433><U+043E><U+0432><U+043E><U+0440>","",0.008309,0,"2010-06-09","Released"
"266",0,0,"<U+0420><U+043E><U+0436><U+0434><U+0435><U+043D><U+0438><U+0435> <U+041C><U+0443><U+0437><U+044B><U+043A><U+0438>","",0.042066,1,"2010-06-05","Released"
"267",0,0,"Jacky Cheung Private Corner","In January 2010, veteran Hong Kong crooner Jacky Cheung returned to the Canto-pop world with the jazz-pop album Private Corner, and it was a resounding success with Hong Kong music fans and critics alike. When Cheung announced a mini concert for an exclusive audience to commemorate the release of the album, debate began among music fans and professionals about which classic songs Cheung would give his new jazz sound to. Now, the answer is finally revealed with the release of the Private Corner Mini Concert. The two-disc set includes the entire 85-minute concert, which took place in the performing hall of the Hong Kong Polytechnic University. In addition to seven songs from Private Corner, Jacky also performs beloved classics like Blessing, Li Xiang Lan, and a cover of Lover's Tears.",0.308578,1,"2010-04-30","Released"
"268",0,0,"Pank : Origins of Punk Music in Chile","In a time of curfew, no freedom of expression and an official culture that fostered simpleton and absurd pop, young people in various places in Chile caused a spontaneous cry of disgust to germinate. The protest music against the dictatorship was monopolized by the Canto Nuevo groups until punk broke out. With interviews with members of Fiskales ad-hok, Dadá, Pinochet Boys and Políticos Muertos, among others, Pank responds to the need to recreate an aspect of our recent history, whose precariousness and effervescence prevented it from being documented at the time.",0.004706,0,"2010-04-18","Released"
"269",0,0,"The Life of the World to Come","The Mountain Goats in solo and duo performance at Pomona College. In this film by Rian Johnson (Brick, the Brothers Bloom), John Darnielle performs The Life of the World to Come on piano and guitar. Shot in the same building where, as an eight-year-old piano student and new transplant to Claremont, he performed Bach minuets for the state examiner, The Life of the World to Come takes the songs from the album and restores them to their raw original states: skin, blood, and bone.",0.00761,0,"2010-03-26","Released"
"270",0,0,"Apinajuttu","",0.005467,0,"2010-03-11","Released"
"271",0,0,"Kinshasa Symphony","The Film ""Kinshasa Symphony"" shows how people living in one of the most chaotic cities in the world have managed to forge one of the most complex systems of human cooperation ever invented: a symphony orchestra. It is a film about the Congo, about the people of Kinshasa and about music.",0.040326,0,"2010-09-23","Released"
"272",0,0,"Amin Jensen - Fyrre, fit & fattig","",0.004989,0,"2010-01-22","Released"
"273",0,0,"Peter Jöback: Jag kommer hem igen till jul - Live från Globen","A christmas concert with Peter Jöback recorded at Globen in Stockholm",0.004807,0,"2009-12-25","Released"
"274",0,0,"Cherevichki","Live from ROH 2009, TV relay 1/12/2009.",0.005247,0,"2009-11-23","Released"
"275",0,0,"Savage","On a summer day in the 1950s, a native girl watches the countryside go by from the backseat of a car. A woman at her kitchen table sings a lullaby in her Cree language. When the girl arrives at her destination, she undergoes a transformation that will turn the woman’s gentle voice into a howl of anger and pain.",0.006161,0,"2009-10-17","Released"
"276",0,0,"I due Foscari","Part of Tutto Verdi series - I due Foscari (2009) Parma",0.004706,0,"2009-10-08","Released"
"277",0,0,"VH1 Divas 2009","VH1 Divas: An Honors Concert For The VH1 Save The Music Foundation aired live on September 17, 2009 at the Brooklyn Academy of Music (BAM) Howard Gilman Opera House in Brooklyn, New York. Paula Abdul hosted and performed. This concert, which featured a new and younger crop of divas as headliners, has not been released on CD or DVD.",0.046119,0,"2016-02-20","Released"
"278",0,0,"Villemolle 81","The story is set in a village called Villemolle where a plague of hamsters is converted into a sausage industry.Then, one day a meteor turn the habitants into zombies.",0.013205,0,"2009-08-09","Released"
"279",0,0,"Sounds and Silence: Travels with Manfred Eicher","",0.090512,2,"2011-09-26","Released"
"280",0,0,"Die Entführung aus dem Paradies","The man looks back on a turbulent love life, which he does not dare to opt definitively for a permanent love. He loves Tosca, but leaves her for another new love, Alpha. He cherishes the infatuation at the start of a relationship, meaning he is not yet ready for real life. However, at the end, he is able to make his choice ...",0.004891,0,"2009-09-21","Released"
"281",0,0,"Ink Music: In the Land of the Hundred-Tongued Lyricist","Everyone in Japan knows his work, yet few recognize his face. Chris Mosdell, British expatriate, pop lyricist, poet and visual artist, during his 30-year residence in Tokyo has written chart-topping hits with some of Japan's most influential musicians and composers, penned lyrics to anime film scores, and run with the multimedia underground of that city's avant-garde. Ink Music: In The Land Of The Hundred-Tongued Lyricist is a 90-minute documentary film detailing those artistic relationships in the expansive career of artistic word-smith, Chris Mosdell. Shot in HD on-location in Tokyo and Fukui, Japan, and New York City, USA, the film highlights Mosdell's rise from obscure expatriate bohemian poet to renowned lyricist for Japan's biggest band ever, Yellow Magic Orchestra (YMO). The story is told through exclusive interviews. Tokyo itself also figures into the narrative as a major character, featuring copious clips of original footage from inside the city that inspires Mosdell's work.",0.49784,0,"2009-06-18","Released"
"282",0,0,"To Die Like a Man","A transvestite tries to erase any past history of herself as a male. Struggling with a young male lover and a problematic son.",0.351179,5,"2009-10-06","Released"
"283",5000000,0,"The Perfect Age of Rock 'n' Roll","In this film, childhood friends come face to face with the demons of rock and roll (lust, drugs, and passion) on a cross-country road trip that compels them to face their past, present, and future. Rocker Spyder, whose debut album was a huge hit saw his follow-on album bomb, causing him to retreat to his small hometown and give up. Seven years later, 27-year-old Spyder reconnects with his long-lost best friend and writer of his debut album Eric, son of a late great punk rock guitar legend, who has long settled into the sedate life of a suburban middle school music teacher. The reunion forces the two to recall their youthful ambitions and re-examine the choices they've made.",0.468444,3,"2011-08-05","Released"
"284",0,0,"Drákula","",0.00506,0,"2009-02-05","Released"
"285",0,0,"Made in Hungaria","Miklós Fenyö's parents returned to Communist Hungary in the mid sixties - when everyone else was fleeing to the West. Miki's old friends don't know what to make of his outrageous clothes, flawless American accent and collection of original Buddy Holly 45s. His childhood sweetheart is cold and distant while local tough guy Röné is unmoved by the challenger to his rock 'n' roll crown. But that's not all. When the authorities see the effect Miki's gyrating hips and lewd music have on teenage girls, they won't stand for it. His father's job is on the line, and, for the first time, Miki must play by the rules. He has no choice but to enter the local talent show...",0.423095,4,"2009-02-05","Released"
"286",0,0,"I Lombardi alla prima crociata","Part of Tutto Verdi series - I Lombardi alla prima crociata (2009) Parma.",0.004706,0,"2009-01-15","Released"
"287",0,0,"A simple movie","What's more important: friends or international fame? Smiley has one day to figure out the answer. An American talent scout is offering him a career in the United States, but on one condition: he has to quit his band, Simplu. The band members realize what's going on and they don't like it, which makes his decision even harder. Smiley's life gets even more complicated when he meets Mia, a mysterious girl with a passion for ballet and... tuned car races. Love at first sight is a great thing, but the clock is ticking and Smiley has to choose. Will Simplu be on the stage of the first block party in Romania at the end of the day? A dance-themed romantic comedy which reminds us that life would be much simpler if we didn't complicate it ourselves.",0.007536,0,"2008-12-09","Released"
"288",0,0,"Stories on Human Rights","20 short films about human rights.",0.606732,1,"2008-10-23","Released"
"289",0,0,"Soul Power","Soul Power is a 2008 documentary film about the Zaire 74 music festival in Kinshasa which accompanied the Rumble in the Jungle heavyweight boxing championship match between Muhammad Ali and George Foreman in October 1974. The film was made from archival footage; other footage shot at the time focusing on the fight was edited to form the film When We Were Kings.",0.799159,7,"2008-09-04","Released"
"290",0,0,"Obituary: Live Xecution","Obituary is a North American death metal band formed in 1985 in Tampa, Florida under the name Executioner, then changed the name's spelling to Xecutioner, and later changed their name to Obituary. The band comprises vocalist John Tardy, drummer Donald Tardy, guitarists Trevor Peres and Ralph Santolla and bassist Terry Butler. The band is a fundamental act in the development of death metal music and one of the most successful bands in its genre.",0.075294,2,"2010-01-01","Released"
"291",0,188126,"Repo! The Genetic Opera","A worldwide epidemic encourages a bio-tech company to launch an organ-financing program similar in nature to a standard car loan. The repossession clause is a killer, however.",6.384985,130,"2008-07-18","Released"
"292",0,0,"The Raconteurs -  Live at Montreux","This is the first ever video release by The Raconteurs and features tracks from both their top 10 albums including the singles ""Steady, As She Goes"", ""Many Shades Of Black"", ""Broken Boy Soldier"", ""Salute Your Solution"" and more. Street date is June 19th.",0.215582,2,"2008-07-07","Released"
"293",0,0,"Our Beloved Month of August","In the heart of Portugal, amid the mountains, the month of August is abuzz with people and activity...",0.512728,8,"2008-08-21","Released"
"294",0,0,"Lowell Lo 2050 Live In Hong Kong","",0.003609,0,"2008-05-17","Released"
"295",0,0,"Evolution: The Musical!","As the debate between Evolution and Creationism rages, 'Evolution: The Musical!' invites you to enter a world where both theories are true. In this musical tour-de-funk, we meet The Beasties, a clan of humans who have recently evolved from primates, and The Blesseds, a self-righteous religious sect who descended directly from Adam and Eve. When a brutal slaying provokes the Beasties to attack the Blesseds, all hell breaks loose and an unlikely romance throws a monkey wrench into the whole musical mess.",0.004948,0,"2008-05-06","Released"
"296",0,0,"Saawariya","Orphaned and homeless Ranbir Raj re-locates to a small town and orders a glass of milk in the RK Bar. He befriends a prostitute by the name of Gulabji, who invites him to spend the night with her, and when he refuses, she re-directs him to Lillian who rents out rooms. Ranbir meets with Lillian, who has been living alone for 37 years after her son, Vincent, left to join the army and did not return.",3.794345,35,"2007-11-09","Released"
"297",0,0,"The BQE","The BQE is a mixed-media artistic exploration of the Brooklyn-Queens Expressway of New York City by Sufjan Stevens. A cinematic suite inspired by the Brooklyn-Queens Expressway and the Hula-Hoop, and commissioned by Brooklyn Academy of Music, it was originally performed in the Howard Gilman Opera House in celebration of the 25th anniversary Next Wave Festival in October of 2007.",0.044414,1,"2007-11-01","Released"
"298",0,0,"La Traviata","Part of Tutto Verdi series - La Traviata (2007) Parma. 'La traviata' ('The Fallen Woman') is an opera in three acts by Giuseppe Verdi set to an Italian libretto by Francesco Maria Piave. It is based on 'La dame aux Camélias' (1852), a play adapted from the novel by Alexandre Dumas, fils. The opera was originally titled 'Violetta', after the main character. It was first performed on 6 March 1853 at the La Fenice opera house in Venice.  Piave and Verdi wanted to follow Dumas in giving the opera a contemporary setting, but the authorities at La Fenice insisted that it be set in the past, ""c. 1700"". It was not until the 1880s that the composer and librettist's original wishes were carried out and ""realistic"" productions were staged.",0.004219,0,"2007-10-09","Released"
"299",0,0,"La Traviata","Live from La Scala Saturday 07 July 2007. In this live performance of Giuseppe Verdi's opera, Violetta, a courtesan much wooed by Parisian society, organises a grand party that is attended, amongst others, by the young Alfredo Germont. He confesses his feelings to Violetta, who is already suffering from consumption. She vacillates between genuine affection and a realistic assessment of her situation as a ""fallen woman"", which precludes any lasting relationship with a man.",0.568743,2,"2007-07-07","Released"
"300",0,0,"Don't Touch the Axe","In Majorca, in 1823, a French general, Armand de Montriveau, overhears a cloistered nun singing in a chapel; he insists on speaking to her. She is Antoinette, for five years he has searched for her. Flash back to their meeting in Paris, he recently returned from Africa, she married and part of the highest society. She flirts with him, and soon he's captivated. His behavior is possessive, insistent. Then, it is her turn to become obsessed. Letters, balls, scandal, a kidnapping, and an ultimatum bring her to the cloister and him to melancholy.",1.091047,6,"2007-03-28","Released"
"301",0,0,"Reno","RENO premiered in Barcelona 2007 as part of the Sundance Film Festival Global Short Film Project. This is one of the first five films created for distribution on mobile phones. Song available at iTunes.",0.056694,1,"2007-02-12","Released"
"302",0,0,"Kunskapens pris - balladen om den vilsne vandraren","A singer in a bar full of weird people and mutants sing the story of an abandoned robot that is reactivated hundreds of years after an apocalyptic war. Wandering off searching for his origins, the robot meets characters of the ruined world, mutants, adventurers and common people. Always set to help humanity he makes both friends and enemies. (IMDb)",0.109991,2,"2007-01-27","Released"
"303",0,0,"Viva","Viva is about a bored housewife in 1972 who gets sucked into the sexual revolution. Abandoned by her husband, Barbi is dragged into trouble by her girlfriend, who spouts women's lib as she gets Barbi to discard her bra and go out on the town. Barbi becomes a Red Riding Hood in a sea of wolves, and quickly learns a lot more than she wanted to about nudist camps, the hippie scene, orgies, bisexuality, sadism, drugs, and bohemia.",1.237449,11,"2007-01-01","Released"
"304",0,0,"Fox in the Mirror","A concert as performed by toys.",0.00353,0,"2007-01-01","Released"
