"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"347",0,0,"Unbelief","Two men meet in a park. It's Christmas Eve. Kane is an assassin, on his way to do a job that means more to him than the usual killings he is paid to do. This time it's personal.",0.023139,0,"2015-04-11","Released"
"348",0,0,"The Challenger","A legendary trainer comes out of retirement to help an underdog boxer fight his way to a better life.",1.576365,24,"2015-03-26","Released"
"349",0,0,"Resident Evil Revelations 2","Fan-made movie.",0.024193,0,"2015-03-18","Released"
"350",0,0,"Mission NinetyTwo: Part II - Energy","Forest Scientist Sonia is thrown between an international mafia gang and multinational energy enterprises as she secretly conducts research in a restricted area in the Canadian wilderness. With two disgraced police officers she unravels a worldwide conspiracy. Sonia's curiosity comes at a price. She loses everything and has to decide whether to run and hide, or to get even with her seemingly invincible opponents, turns Sonia into an avenger to find the last piece of the missing puzzle.",0.147353,0,"2015-02-15","Released"
"351",11000000,593683,"Tracers","Wanted by the mafia, a New York City bike messenger escapes into the world of parkour after meeting a beautiful stranger.",12.709104,533,"2015-01-15","Released"
"352",0,0,"I Declare War","A low-budget film about a father who's proffession is unknown to his 3 daughters. He is a don in the BMF (Black Mafia Family) in New York. But his family is about to find out, as some lowgrade criminals want to take his spot at the top.",0.059684,1,"2015-01-10","Released"
"353",0,0,"Miles","Blurring the boundaries between humanity and technology in the teenage off-roading world of central California.",0.020215,0,"2015-01-10","Released"
"354",0,0,"Psycho-Pass: The Movie","Year 2116—The Japanese government begins to export the Sibyl System unmanned drone robots to troubled countries, and the system spreads throughout the world. A state in the midst of a civil war, SEAUn (the South East Asia Union), brings in the Sibyl System as an experiment. Under the new system, the coastal town of Shambala Float achieves temporary peace and safety. But then SEAUn sends terrorists to Japan. They slip through the Sibyl System and then attack from within. The shadow of a certain man falls on this incident. In charge of the police, Tsunemori travels to Shambala Float to investigate. The truth of justice on this new ground will become clear.",4.239354,54,"2015-01-09","Released"
"355",0,0,"A & E: When Patients Attack","Hospital staff are reporting more violence and anti-social behaviour than ever before. In 2015, 8 staff were assaulted every hour – a new record high.  At The Queen Elizabeth Hospital in Birmingham – one of the UK’s biggest hospitals – they think they have the answer. Here a private security force of 46 uniformed guards, and a sophisticated CCTV system, keep staff and patients safe.  A colourful mixture of characters ranging from ex-soldiers, to bouncers, to former elite sportsmen, it’s the security team’s job to keep the hospital running smoothly.  With more than 2 million visitors they have to deal with all aspects of crime and anti-social behaviour. All against a back drop of life changing and life saving procedures.",0.508511,1,"2015-01-01","Released"
"356",0,0,"Chateau De Sable","",0.015294,0,"2015-01-01","Released"
"357",81000000,414351546,"Kingsman: The Secret Service","The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.",26.768157,7968,"2015-01-24","Released"
"358",0,0,"Dark Fables","4 stories with 4 great Brazilian directors!",0.648143,2,"2015-01-28","Released"
"359",800,0,"1994","In a tale of survival, compassion, and loss, a young man in war torn Bosnia is forced to fend for his life by evading his captors.",0.014126,0,"2014-12-01","Released"
"360",300000,0,"Amidst the Devil's Wings","Prequel to ""5th of a Degree.""",0.027738,0,"2014-12-01","Released"
"361",13000,0,"Audax","A shamed ex-freighter captain takes one last shot at redemption, only to find he is a puppet for a grander scheme.",0.072681,0,"2014-11-28","Released"
"362",17000,0,"Zombiehagen","",0.053492,1,"2014-11-14","Released"
"363",58800000,542307423,"American Sniper","U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",18.003413,5881,"2014-12-11","Released"
"364",165000000,657818612,"Big Hero 6","The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",28.972359,7982,"2014-10-24","Released"
"365",20000000,88761661,"John Wick","Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.",38.586598,7501,"2014-10-22","Released"
"366",21000000,0,"Robot Overlords","Earth has been conquered by robots from another galaxy and the human survivors must stay in their homes, or risk incineration.",7.207217,133,"2015-01-29","Released"
"367",68000000,211817906,"Fury","Last months of World War II in April 1945. As the Allies make their final push in the European Theater, a battle-hardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called ""Fury"" and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",31.340895,5141,"2014-10-15","Released"
"368",0,0,"Dangerous Boys","Two rival high school gang leaders square off in Bangkok over honor, school pride, a girlfriend and rock-n-roll popularity.",0.485537,1,"2014-11-05","Released"
"369",0,0,"Bang Bang!","A girl gets mixed up with a spy trying to clear his name. A chance encounter of the unassuming bank receptionist Harleen Sahni with the charming yet mysterious Rajveer Nanda, results in an on-rush of ditched planes, car chases, shoot-outs, bombing raids and general global mayhem. But as the transcontinental chase ensues with Rajveer convincing Harleen that he's the good guy, can she really trust him, and will trust matter when the bullets start flying?",4.753349,89,"2014-10-02","Released"
"370",25000000,0,"Outcast","A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel Uncle, who seeks their deaths.",14.066685,174,"2014-09-26","Released"
"371",0,0,"Everly","After she betrays a powerful mob boss, a woman matches wits and weaponry with a legion of killers who are out to collect the bounty on the heads of her and her family.",8.345533,271,"2015-01-23","Released"
"372",0,0,"Bad Guy #2","When you're the #2 Bad Guy, your days are usually numbered.",0.102272,2,"2015-10-16","Released"
"373",1000000,0,"Another World","The movie is a post-apocalyptic horror/science fiction film. the setting is in a near post apocalyptic future where a biological warfare program goes wrong, and turns most of humanity to mindless, murderous creatures.",2.14336,33,"2014-09-14","Released"
"374",0,0,"The Showreel","Nasreen is a cleaner, with dreams of movie stardom. Lacking the contacts to realize her ambition, she creates extravagant characters to play - zombie hunters, punk clubbers, high-powered corporate financiers - and imagines film crews are on every street corner and real people are just extras, and that all of life is just a film set. So equipped, she heads off on an adventure, with the most extraordinary results.",0.014118,0,"2014-09-14","Released"
"375",0,0,"Rurouni Kenshin: The Legend Ends","Shishio has set sail in his ironclad ship to bring down the Meiji government and return Japan to chaos, carrying Kaoru with him. In order to stop him in time, Kenshin trains with his old master to learn his final technique.",9.126831,118,"2014-09-13","Released"
"376",15000000,0,"Sming","Pran Boon, or Hunter Boon, saves a child's life by killing a young Sming that attacked him. Little did he know that the young Sming was not the only one in the area. After having witnessed Pran Boon killing her son, mother Sming sets out to Pran Boon's village, seeking revenge that leaves Pran Boon's wife dead and his daughter injured. Knowing he and his daughter would never be safe again until the Sming is dead, Pran Boon begins his hunt for the most dangerous hunter in the jungle with the support of Pran Hlong, an immigrated Chinese hunter who seems unlikely to be an ordinary hunter.",0.059585,0,"2014-09-11","Released"
"377",0,316472,"Good Kill","In the shadowy world of drone warfare, combat unfolds like a video game–only with real lives at stake. After six tours of duty, Air Force pilot Tom Egan (Ethan Hawke) now fights the Taliban from an air-conditioned bunker in the Nevada desert. But as he yearns to get back in the cockpit of a real plane and becomes increasingly troubled by the collateral damage he causes each time he pushes a button, Egan’s nerves—and his relationship with his wife (Mad Men's January Jones)—begin to unravel.",6.940485,269,"2015-04-09","Released"
"378",224056,15536328,"Mary Kom","A chronicle of the life of Indian boxer 'Mary Kom' who went through several hardships before audaciously accomplishing her ultimate dream.",2.082467,40,"2014-09-05","Released"
"379",0,0,"Believe","Chaya, a school teacher in India, is telling the story of Diwali to her pupils. At the same time in the US, Murray who is a war photographer is about to meet his family for the first time after a tour in Afghanistan with the US Army. Pablo, a kid from a township in Argentina is looking at a crowd in the local village square. His father has gone to find him a horse for the annual race. Chaya, Murray and Pablo are about to simultaneously face a crucial moment of their respective lives...They will change forever!",0.016151,0,"2014-09-02","Released"
"380",0,0,"Mercenaries","A diplomatic official is captured and imprisoned while touring a war zone, so a team of elite female commandos is assembled to infiltrate a women's prison for a daring rescue.",3.073547,39,"2014-08-05","Released"
"381",0,0,"I Am a Knife with Legs","On the run from an assassin, international rock star Bené hides out in Los Angeles and prepares for a showdown with death.",0.067927,1,"2014-07-25","Released"
"382",0,0,"Star Wars Rebels: Spark of Rebellion","A Long Time Ago In A Galaxy Far, Far Away… Against the might of the Galactic Empire, an unlikely band of heroes emerges to renew the fight for freedom.  Five years before the events of Star Wars Episode IV: A New Hope, the reigning evil Empire continues to tighten its grip of power and fear throughout the cosmos. But even amidst the tyranny and oppression of these dark days, a glimmer of light emerges. Meet the ragtag crew of the starship Ghost: Twi’lek pilot Hera, street-smart pickpocket Ezra, team leader Kanan, alien enforcer Zeb, explosives expert Sabine, and Chopper, the cantankerous Droid. Together, they embark on action-packed adventures, battle ruthless villains, and ignite the very first Spark Of Rebellion against a surging tide of Stormtroopers, TIE fighters and the mysterious Inquisitor.",3.37504,37,"2014-10-03","Released"
"383",0,0,"Slave Girls on the Moon","Chloe Trustcott's friend is sent into the future, the year 8888 and is sent to prison> Chloe must go to the future and get sent to o prison also so that she can break her friend out.",0.012942,0,"2014-06-21","Released"
"384",0,0,"No Tears for the Dead","Abandoned by his mother shortly after immigrating to America, Gon is raised by the mafia and grows up to become a cold-blooded hitman. Though usually flawless in taking out his targets, Gon makes a terrible mistake of killing an innocent young girl. Swamped by feelings of regret, guilt and shame, Gon no longer wants to be a hitman, but his boss gives him one last mission. So Gon finds himself in Korea, the land of the mother that abandoned him, on the trail of his last target. But in bitter irony, that target is Mo-gyeong, the mother of the dead child.",4.694257,75,"2014-06-01","Released"
"385",0,0,"Street Fighter: Assassin's Fist","",0.342629,1,"2014-05-23","Released"
"386",145000000,609123048,"How to Train Your Dragon 2","The thrilling second chapter of the epic How To Train Your Dragon trilogy brings back the fantastical world of Hiccup and Toothless five years later. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",24.27146,4016,"2014-06-12","Released"
"387",0,0,"Titli","A young man in Delhi tries to break free from his controlling brothers.",0.553153,7,"2015-05-06","Released"
"388",0,0,"Batman Beyond Darwyn Cooke's Batman 75th Anniversary Short","Terry faces off against a much younger Batman",3.556868,17,"2014-04-19","Released"
"389",35000000,17508518,"Sabotage","In ""Sabotage"", Arnold Schwarzenegger leads an elite DEA task force that takes on the world's deadliest drug cartels. When the team successfully executes a high-stakes raid on a cartel safe house, they think their work is done - until, one-by-one, the team members mysteriously start to be eliminated. As the body count rises, everyone is a suspect.",11.600701,660,"2014-03-28","Released"
"390",0,0,"13-30 Kaba Church","A child is born with a cross in her hand. Her fate is intertwined with the lost original version of the Holy Bible, whose forgotten verses hold powerful secrets; however, demon soldiers threaten to destroy her while the members of the mysterious New Generation Kaba Church wish to obtain the original Bible for themselves.",0.027373,0,"2014-03-21","Released"
"391",0,0,"Bingo Night","When Ethel is threatened with eviction from her retirement community, her friends Vivian and Ruth become co-conspirators in the heist of the century. Their target: the local bingo hall.",0.018057,0,"2014-03-15","Released"
"392",0,0,"Sadece Sen","The passionate love between a former boxer and a beautiful blind woman.",2.734236,28,"2014-03-14","Released"
"393",0,0,"Bad Country","When Baton Rouge police detective Bud Carter busts contract killer Jesse Weiland, he convinces Jesse to become an informant and rat out the South's most powerful crime ring.",6.784487,104,"2014-09-26","Released"
"394",4000000,100000,"Open Windows","Nick is excited to discover that he's won a dinner date with his favorite actress, Jill Goddard. But when Jill refuses to honor the contest, he receives an offer he can't refuse: the ability to view Jill secretly via computer. Nick begins watching the unknowing star on her webcam, not realizing that this decision will put both himself and Jill at risk as they enter a terrifying world of cat-and-mouse where nothing-and no one-are as they seem.",5.417957,230,"2014-07-04","Released"
"395",0,0,"The Ninja Immovable Heart","Reese, an elite member of a covert unit of Ninja Warriors, is captured. Being tortured for information, Reese recalls the lessons learned from his training in order to fight his way free and stop an evil conglomerate from arming a dangerous weapon.",0.396854,4,"2014-02-27","Released"
"396",11000000,3200000,"'71","A young British soldier must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.",8.016724,515,"2014-10-10","Released"
"397",50000000,222809600,"Non-Stop","Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes.",10.485591,2723,"2014-02-26","Released"
"398",4500000,2627209,"The Raid 2","After fighting his way through an apartment building populated by an army of dangerous criminals and escaping with his life, SWAT team member Rama goes undercover, joining a powerful Indonesian crime syndicate to protect his family and uncover corrupt members of his own force.",7.919649,976,"2014-03-27","Released"
"399",0,0,"Young Ones","In a future where water is scarce, a farmer defends his land and hopes to rejuvenate his parched soil. However, his daughter's boyfriend schemes to steal the land for himself.",5.614839,135,"2014-06-28","Released"
"400",5000000,2367161,"The Guest","A soldier introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.",7.789282,800,"2014-09-17","Released"
"401",0,81170000,"Police Story 2013","A man looking for the release of a long-time prisoner takes a police officer, his daughter, and a group of strangers hostage.",9.726762,111,"2013-12-24","Released"
"402",0,0,"<U+0423><U+0431><U+0438><U+0442><U+044C> <U+0421><U+0442><U+0430><U+043B><U+0438><U+043D><U+0430>","",0.043518,0,"2013-11-04","Released"
"403",0,0,"Savaged","After thugs brutalize a deaf-mute woman, the spirit of an Apache warrior takes over her lifeless body and sets out on a bloodthirsty quest for revenge.",4.01174,55,"2014-08-06","Released"
"404",0,0,"Dynamite Man","Two brothers try to break free of the gang life, only to be attacked in retaliation for their decision. The younger brother is seriously burned and dying in a hospital, which drives his older brother to take vicious revenge.",0.020943,0,"2013-10-04","Released"
"405",6500000,3721345,"Ragnarok","Archaeologist Sigurd Svendsen discovers that the Oseberg ship hides a secret from the Viking Age. Along with his two children put Sigurd out on a quest to find the truth. The mystery leads them into ""No Man's Land"" between Norway and Russia where no man traveling in modern times. Old runes take on new meaning when the secret they uncover is more frightening than anyone could have imagined.",5.880134,77,"2013-11-11","Released"
"406",3000,0,"Nightfall: Second World III","Cadence Simon (Perinda Lowe), Conner Chase (Brendan O'Donnell) and Charles 'Ruckus' Sisper (Altorro Prince Black) journey to the location of a secret cult compound in search of two of their own. When they come under attack from an unknown force, they fortify and barricade themselves in a strategic position with an experimental all female squad capable of conducting operations in the spiritual realm. Who will survive to see the sun rise?",0.010593,0,"2013-09-23","Released"
"407",0,0,"The Proposal","On a first date, you always come armed. That's what Jack and Sara discover when they decide to be deadly honest with each other to see if it's really meant to be.",0.013721,0,"2014-07-24","Released"
"408",5000000,6833445,"The Green Inferno","A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",7.435213,485,"2014-09-04","Released"
"409",0,0,"The Asylum","In an abandoned mental institution, doctors carry out secret experiments on unsuspecting patients. The experiments, codenamed Limes, are designed to cure violent episodes within the inmates through new methods of brainwashing and mind manipulation. It is soon discovered by the families of the patients that this is no ordinary hospital.",0.545479,4,"2013-09-07","Released"
"410",0,0,"Lego Star Wars: The Yoda Chronicles - Menace of the Sith","Darth Sidious shows off the new Sith clone JEK who is an extremely powerful weapon. But JEK wants to be his own master and suddenly, both the Jedi and the Sith try to win him over. It now remains to be seen which side he chooses.",0.613434,5,"2013-09-04","Released"
"411",500,1000,"Grandpa Comes Back from Germany","After Zerina's father gets assassinated for knowing too much, the mob starts going after her as well. The only person that can save her now is her long lost grandfather coming back from Germany.",0.020825,0,"2013-08-09","Released"
"412",61000000,131940411,"2 Guns","A DEA agent and an undercover Naval Intelligence officer who have been tasked with investigating one another find they have been set up by the mob -- the very organization the two men believe they have been stealing money from.",13.638226,1916,"2013-08-02","Released"
"413",0,0,"The Matter of Principle","",0.012141,0,"2013-07-31","Released"
"414",84000000,0,"RED 2","Retired C.I.A. agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.",17.369663,1896,"2013-07-18","Released"
"415",0,0,"The Escape Plan","A 15 minute Action/Comedy short film filmed in Healesville, Australia by Momentum Studios Australia.",0.049554,1,"2013-07-12","Released"
"416",0,0,"The Shifting","",0.013518,0,"2013-06-01","Released"
"417",0,0,"Spilling the Nerds","When two kidz succumb to a mysterious substance, a group of friends become entangled in its sudden and unpredictable repercussions.",0.009412,0,"2013-05-14","Released"
"418",160000000,788679850,"Fast & Furious 6","Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets convoluted also facing his presumed deceased girlfriend, Letty.",2.040379,5988,"2013-05-21","Released"
"419",0,0,"Black Cat Whiskey","In a small rural town hit hard by the Depression, Katie Connors resides in a middle-class home with her bootlegging husband Melvin. When the opportunity arises to bump him off without getting her hands dirty, she takes a chance she may never get again. After his murder at the hands of criminal Richard Hayden, she begins to receive inopportune visits by Melvin's old business partners about a large shipment of moonshine in her possession. Contacting the FBI for help, agent Ron Sheridan is assigned to her case and develops an unrequited love for Katie. But when a full-scale war develops, she learns the FBI may not be much help to her as she thought, and Katie must take matters into her own hands to pay off her husband's debts for good.",0.071905,1,"2013-05-06","Released"
"420",0,0,"Lego Star Wars: The Yoda Chronicles - The Phantom Clone","Grievous lures Yoda away from the Jedi Temple and steals the Padawans light sabers. Dooku plans to use the crystals inside the light sabers to make Sith clones. It is up to Yoda and the Padawans to prevent Dooku from carrying out his plan.",1.089225,7,"2013-05-04","Released"
"421",0,0,"Cool Cat Finds a Gun","Cool Cat and his friends find a gun and then Cool Cat shows kids the right thing to do if they find a gun or see someone at school that has one.",0.28945,0,"2013-05-01","Released"
"422",50,0,"Hooks for Hands: Tastefully Remastered","The spectacular complete edition of the Hooks For Hands Thrillogy gloriously George Lucas'd to perfection.",0.013971,0,"2013-04-26","Released"
"423",70000000,161025640,"Olympus Has Fallen","When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster.",14.200786,3485,"2013-03-20","Released"
"424",0,0,"Cottage Country","When Todd takes his girlfriend Cammie up to the family cottage for a reclusive proposal, the last thing he expected to be doing was dealing with was his slacker brother and his hippie girlfriend.  But in this comedy of errors, Todd and Cammie, have to deal with his accidentally murdered brother in order to live happily ever after.",3.302749,57,"2013-03-13","Released"
"425",135000000,585178928,"The Croods","The Croods is a prehistoric comedy adventure that follows the world's first family as they embark on a journey of a lifetime when the cave that has always shielded them from danger is destroyed. Traveling across a spectacular landscape, the Croods discover an incredible new world filled with fantastic creatures -- and their outlook is changed forever.",16.160822,2985,"2013-03-20","Released"
"426",0,0,"Painkiller","When an experimental lethal-injection has the unexpected result of making an inmate immortal, the most vicious convicts steal it to take over the prison and the world.",0.087623,1,"2013-02-02","Released"
"427",0,0,"Snow Guardians","A beautifully filmed documentary about the life and work of Ski Patrol at several Montana Ski Resorts and the Search and Rescue teams that respond to winter emergencies in the backcountry.",0.012619,0,"2014-01-01","Released"
"428",2500000,0,"U.F.O.","A group of friends awake one morning to find all electricity and power shut off and an immense alien aircraft hovering in the air above their heads. Suddenly this regular group of friends is battling to survive as the entire human race is threatened by the alien army hovering ominously above.",4.379052,56,"2012-12-15","Released"
"429",0,0,"Cowboy Bebop: Don't Bother None","When three bounty hunters accidentally meet in a bar, their stark personalities begin to clash, turning into a three way gun fight.",0.06377,0,"2012-12-12","Released"
"430",0,0,"<U+0423><U+0436><U+0438><U+043D>","",0.024574,0,"2012-11-19","Released"
"431",55000000,9489829,"Bullet to the Head","After watching their respective partners die, a cop and a hitman form an alliance in order to bring down their common enemy.",7.017322,565,"2013-01-31","Released"
"432",567000,0,"The Human Race","One moment some 80 people are walking on a big city street. Suddenly a blinding light appears that transports them to a very peculiar racing course. A voice sounds in everybody’s head : “The school, the house and the prison are safe. Follow the arrows or you will die. Stay on the path or you will die. If you’re doubled twice, you will die. Do not touch the grass or you will die. Race or die.” Whether you’re rich or poor, old or young, blind, strong, handicapped, courageous or a coward; the rules make no distinction. There can be only one winner !",3.079325,80,"2013-04-10","Released"
"433",0,0,"Born Wild","After being released from prison for the murder of a fellow biker; CJ returns to his hometown to confront his former gang. However; he arrives to find that the past is not forgotten easily; and now they are out for blood.",0.15716,4,"2012-10-20","Released"
"434",0,0,"Hamilton 2: But Not if it Concerns Your Daughter","Swedish intelligence officer Carl Hamilton's 7-year-old goddaughter Nathalie is kidnapped. When the kidnapping's underlying motive becomes known, the Swedish authorities assume a passive role, forcing Hamilton to action. With the help of international contacts, Hamilton manages to get them on track. Hamilton, along with some military colleagues, plans a daring rescue mission.",3.599723,25,"2013-03-26","Released"
"435",0,0,"I Declare War","Summer war games between the neighborhood kids turns deadly serious when jealousy and betrayal enter the mix, in this alternately hilarious and horrifying black comedy that mixes equal parts Lord of the Flies and Roald Dahl.",2.553362,33,"2013-05-10","Released"
"436",50000000,41037742,"Dredd","In the future, America is a dystopian wasteland. The latest scourge is Ma-Ma, a prostitute-turned-drug pusher with a dangerous new drug and aims to take over the city. The only possibility of stopping her is an elite group of urban police called Judges, who combine the duties of judge, jury and executioner to deliver a brutal brand of swift justice. But even the top-ranking Judge, Dredd, discovers that taking down Ma-Ma isn’t as easy as it seems in this explosive adaptation of the hugely popular comic series.",12.471054,2328,"2012-09-07","Released"
"437",0,0,"Stand Up Guys","After serving 28 years in prison for accidentally killing the son of a crime boss, newly paroled gangster Val reunites with his former partners in crime, Doc and Hirsch, for a night on the town. As the three men revisit old haunts, reflect on their glory days and try to make up for lost time, one wrestles with a terrible quandary: Doc has orders to kill Val, and time is running out for him to figure out a way out of his dilemma.",9.783412,396,"2013-01-31","Released"
"438",70,0,"Hidden in the Woods","The story of two sisters who have been raised in isolation, subjected to the torment of their abusive, drug dealing father. When they finally decide to report him to the police, he kills the two officers and is put in jail. But things go from bad to worse when the girls must answer to their Uncle Costello, a psychotic drug kingpin, who shows up looking for his missing merchandise which is hidden in the woods.",1.005099,11,"2012-08-20","Released"
"439",0,0,"The Punisher: Dirty Laundry","Frank Castle is staying in a bad neighborhood, where he encounters a gang that terrorizes its residents.",4.640273,167,"2012-07-16","Released"
"440",0,0,"Inferno","In Colonial Australia, three Irish convicts decide to commit murder in order to avoid the lash but when their plan to kill a guard goes horribly wrong, their only hope is to draw straws to take control of their fate.",0.009421,0,"2012-07-10","Released"
"441",0,0,"Yuma","A story about the rise and fall of Zyga - a Polish kid in his early twenties, who wants to take charge of his life after the fall of communism, but in a time of chaos and moral anarchy, unwillingly becomes a gangster.",0.526255,13,"2012-08-03","Released"
"442",0,0,"Black's Game","In the mid to late 90's, the Reykjavik crime and drug scene saw a drastic change from a relatively small and innocent world into a much more aggressive and violent one.. The film tells the story of this change through the fictional gang of pushers that took control of Iceland's underworld.",2.168965,25,"2012-03-11","Released"
"443",7500000,8135031,"Iron Sky","In the last moments of World War II, a secret Nazi space program evaded destruction by fleeing to the Dark Side of the Moon. During 70 years of utter secrecy, the Nazis construct a gigantic space fortress with a massive armada of flying saucers.",8.982166,689,"2012-03-10","Released"
"444",260000000,284139100,"John Carter","John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.",12.93243,2661,"2012-03-07","Released"
"445",0,0,"Butcher Boys","A gut-wrenching, non-stop roller coaster ride through the hellish underbelly of inner-city America. A birthday celebration at an upscale restaurant sets in motion events that bring Sissy, her brother, Mikey, and friends, Kenny and Barbie, face to face with the macabre world of the Boneboys. Inspired by Jonathan Swift's cannibalistic tale A Modest Proposal, the Boneboys are international predators who deal in human flesh - dead or alive. Their hunting grounds are the cities of the world.",1.722623,20,"2013-09-06","Released"
"446",70000000,160112671,"Underworld: Awakening","After being held in a coma-like state for fifteen years, vampire Selene learns that she has a fourteen-year-old vampire/Lycan hybrid daughter named Nissa, and when she finds her, they must stop BioCom from creating super Lycans that will kill them all.",12.655108,2184,"2012-01-19","Released"
"447",6629445,0,"Hamilton: In the Interest of the Nation","Carl Hamilton manages to infiltrate an international gang that has stolen advanced Swedish GPS-guided missiles. But the league is subjected to a sudden deadly attack by a well drilled group of mercenaries of unknown clients. Hamilton escapes the massacre, but the rockets have disappeared without a trace.",3.649499,46,"2012-03-02","Released"
"448",58000000,50365377,"Red Tails","The story of the Tuskegee Airmen, the first African-American pilots to fly in a combat squadron during World War II.",9.067776,211,"2012-01-19","Released"
"449",0,0,"Vares - The Path Of The Righteous Men","The body of a young woman whose heart has been ripped out of her chest is found in a remote are in Finland. The finder of the body, a dismissed pastor, hires private investigator Jussi Vares to investigate the crime. Vares uncovers a criminal ring involved in extortion, religious scams, exploitation of minors and stock market speculation.",1.667221,8,"2012-01-06","Released"
"450",0,0,"Loot","Loot is the story for five guys who find quick ways of success and accomplishment in life. It is a quest for quick money and better life. In a place where the crime rates are ascending day by day, Loot draws a reality check on the present security system of the city.  Loot is about relationships: it's about friendship and betrayal. Loot is the real picture of Kathmandu; the city of crime and lawlessness like never explored before.",0.158372,3,"2012-01-01","Released"
"451",25000000,77278331,"The Grey","An oil drilling team struggles to survive after a plane crash strands them in the wilds of Alaska. Hunting them is a pack of wolves that sees them as intruders.",9.429834,1853,"2012-01-26","Released"
"452",0,0,"New Kids Nitro","Gerrie, Richard, Rikkert, Robbie and Barry from Maaskantje are in a big fight with the village of Schijndel. When a zombie kills someone from Brabant, things get out of hand.",3.033808,47,"2011-12-07","Released"
"453",0,0,"Jackpot","Terrified and bloody, Oscar Svendsen awakes clinched to a shotgun in a strippers joint. Around him 8 dead men, and police aiming at him. To Oscar it's clear that he is innocent. It all started when four chaps won 1,7 million on the pools.",2.142258,13,"2011-12-02","Released"
"454",0,0,"80 Million","A movie about the power of thousands, the courage of hundreds and friendship of a few, thanks to whom a change of fate of millions became possible. Poland, lower Silesia, the beginning of a very cold winter 1981. After a series of entrapments by the security service a confrontation between the opposition and the communists seems to be inevitable. Just before the proclamation of martial law a group of young solidarity activists decide to play va banque and organize a rash action to take out 80 million of the union money from one of the Wroclaw’s banks before the account is blocked. Security service officers follow their steps. It’s the beginning of a gripping tournament in which also priests and curb dealers will play their parts. Each side has aces up their sleeve.",1.383488,9,"2011-11-25","Released"
"455",0,0,"The Resistance","In 1937, Japan began their invasion of China by murdering over 300,000 people in the capital of Nanjing. The atrocities committed against women and their daughters are especially barbaric. One of them is Xiaoyun, a peasant girl who fights with the Chinese resistance group. On her way to freedom she must fight against Japanese soldiers, ninjas, a killer geisha, Nazis, and the evil General of the Japanese imperial army.",0.497746,3,"2011-11-10","Released"
"456",0,0,"Yu-Gi-Oh! 3D: Bonds Beyond Time Abridged","Yugi, Jaden and Yusei must travel through time and team up to save a children's card game.",0.010076,0,"2011-11-06","Released"
"457",0,0,"The LXD: Rise of the Drifts","The next evolution of dance starts with The LXD: The Legion of Extraordinary Dancers. From creator Jon M. Chu comes the award-winning, groundbreaking saga which chronicles the journey of individuals with amazing powers of dance that band together in a League to oppose rival factions, with an epic back-story/mythology that depicts how the various dance styles in the hip-hop world came to be.",0.048708,1,"2011-08-11","Released"
