"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"168",0,148461,"The People vs. Fritz Bauer","It is the late 1950s. Flourishing under the economic miracle, Germany grows increasingly apathetic about confronting the horrors of its recent past. Nevertheless, Fritz Bauer doggedly devotes his energies to bringing the Third Reich to justice. One day Bauer receives a letter from Argentina, written by a man who is certain that his daughter is dating the son of Adolph Eichmann. Excited by the promising lead, and mistrustful of a corrupt judiciary system where Nazis still lurk, Bauer journeys to Jerusalem to seek alliance with Mossad, the Israeli secret service. To do so is treason — yet committing treason is the only way Bauer can serve his country.",4.165774,56,"2015-09-13","Released",105,"ARTE, Zero One Film, Terz Film, Westdeutscher Rundfunk (WDR), Hessischer Rundfunk, ","Germany, "
"169",0,0,"The Waiting Room","Jasmin, once a successful actor in former Yugoslavia, dreams of returning to Sarajevo to continue his career, but fears losing his son Daniel if he follows through with his plan.",0.059093,1,"2015-09-15","Released",92,"YNH Films, Gearshift Films, TimeLapse Pictures, ","Croatia, Canada, Bosnia and Herzegovina, "
"170",25000000,24902723,"The 33","Based on a true story about the collapse at the mine in San Jose, Chile that  left 33 miners isolated underground for 69 days.",10.96569,466,"2015-08-06","Released",120,"Alcon Entertainment, Phoenix Pictures, Fabula, Half Circle, ","United States of America, Chile, "
"171",40000000,100000000,"Baahubali: The Beginning","The young Shivudu is left as a foundling in a small village by his mother. By the time he’s grown up, it has become apparent that he possesses exceptional gifts. He meets the beautiful warrior/princess Avanthika and learns that her queen has been held captive for the last 25 years. Shividu sets off to rescue her, discovering his own origins in the process.",6.844902,177,"2015-07-10","Released",158,"Arka Media Works, ","India, "
"172",0,0,"Peacock","A twisted gay romance set in the 19th Century picturesque Bohemia telling a tabooed true story of birth of one of the nation's most influential writers, starring Julius Feldmeier. Suspense, laughter, violence, hope, heart, nudity, sex and a happy ending—mostly a happy ending.",0.018349,0,"2015-07-01","Released",27,", , ","Czech Republic, "
"173",0,0,"Upstairs Inferno","On June 24, 1973, a gay bar in New Orleans called the Up Stairs Lounge was deliberately set on fire, resulting in the largest gay mass murder in U.S. history.",0.021237,0,"2015-11-01","Released",96,"Upstairs Inferno, Camina Entertainment, ","United States of America, "
"174",0,0,"The Millionaires' Unit","A documentary about the First Yale Unit, a group of Yale students who trained for World War I.",0.017647,0,"2015-05-24","Released",120,", , ",", , "
"175",15000000,632542,"The Assassin","A female assassin during the Tang Dynasty who begins to question her loyalties when she falls in love with one of her targets.",6.672692,190,"2015-08-27","Released",105,"Sil-Metropole Organisation, Media Asia Films, Central Motion Pictures, Zhejiang Huace Film & TV, China Dream Film Culture Industry, SpotFilms, ","China, France, Hong Kong, Taiwan, "
"176",0,0,"Marguerite & Julien","Julien and Marguerite de Ravalet, son and daughter of the Lord of Tourlaville, have loved each other tenderly since childhood. But as they grow up, their affection veers toward voracious passion.",2.451473,36,"2015-09-30","Released",105,"Région Ile-de-France, Wild Bunch, Rectangle Productions, Orange Studio, France 2 Cinéma, SCOPE Pictures, Framboise Productions, Cofinova 11, Cinémage 9, SofiTVciné 2, Palatine Étoile 12, Ciné+, France Télévisions, Canal+, ","France, "
"177",0,0,"Miss Hokusai","The time: 1814. The place: Edo, now known as Tokyo. A much accomplished artist of his time and now in his mid-fifties, Tetsuzo can boast clients from all over Japan, and tirelessly works in the garbage-loaded chaos of his house-atelier. He spends his days creating astounding pieces of art, from a giant-size Bodhidharma portrayed on a 180 square meter-wide sheet of paper, to a pair of sparrows painted on a tiny rice grain. Third of Tetsuzo's four daughters and born out of his second marriage, outspoken 23-year-old O-Ei has inherited her father's talent and stubbornness, and very often she would paint instead of him, though uncredited. Her art is so powerful that sometimes leads to trouble. ""We're father and daughter; with two brushes and four chopsticks, I guess we can always manage, in a way or another.""",2.231128,38,"2015-05-09","Released",90,"Asahi Shimbun, Production I.G, Studio Fuga, ","Japan, "
"178",0,0,"The Violence","La Violencia documents the lives of indigenous Mayan women of Guatemala. Guatemala is explored from its violent history to its current fragile state through the personal stories of indigenous women and activists, and is narrated by acclaimed actor Aidan Gillen.",0.016619,0,"2015-04-12","Released",69,"Bold Puppy, ","Guatemala, "
"179",0,0,"Old Fashioned: The Story of the Wisconsin Supper Club","Supper club restaurants were the hot dinning trend in the mid twentieth century. They provided a place for people to spend their evenings enjoying cocktails, home cooked, high quality food and entertainment. The supper club scene slowly faded from the rest of the country, but kept a strong hold in Wisconsin due to a culture that allowed it to thrive. Around for decades, supper clubs in Wisconsin have been able to hold their own style and traditions. While chain restaurants continue to expand and threaten their future, supper clubs are fighting to survive while continuing to offer the same exceptional dinning experience and a personal touch that is not seen in the modern lifestyle of dine and dash. Old Fashioned: The Story of the Wisconsin Supper Club takes you into this uniquely Wisconsin institution.",0.101508,1,"2015-04-10","Released",51,", , ","United States of America, "
"180",0,0,"Friend","The friendship of two boys is tested to its limits as they battle for survival during the Kosovo war.",0.66342,10,"2015-04-10","Released",21,"Kosova Cinematography Center, Eagle Eye Media, ","Kosovo, United Kingdom, "
"181",0,0,"Wondrous Boccaccio","It's 1348. The plague has brutally hit Florence. A group of then young people, seven women and three men, rebel against the feeling of death that is about to swallow them. They flee the city and find refuge in an abandoned villa in the Tuscan hills. Here, between moral doubts and the tasks needed to survive, they kill time by telling each other stories until they will decide to return. The stories are varied - tragic, bizarre, funny or erotic - but common and central to all of them is the female presence.",3.672872,37,"2015-02-26","Released",120,"Rai Cinema, Stemal Entertainment, Cinemaundici, ","France, Italy, "
"182",10000000,0,"Admiral","When the young republic of The Netherlands is attacked by England, France and Germany and faces its own civil war no less, only one man, Michael de Ruyter, can lead the county's strongest weapon, the Dutch fleet.",4.308856,60,"2015-01-29","Released",128,"Ciné Cri De Coeur, Farmhouse Film, ","Belgium, Netherlands, "
"183",0,0,"Last Days in the Desert","On his way out of the wilderness, Jesus struggles with the Devil over the fate of a family in crisis, setting himself up for a dramatic test.",7.112734,52,"2016-05-13","Released",98,"Ironwood Entertainment, Mockingbird Pictures, Division Films, ","United States of America, "
"184",0,0,"Fresh Dressed","Fresh Dressed chronicles the history of Hip-Hop | Urban fashion and its rise from southern cotton plantations to the gangs of 1970s in the South Bronx, to corporate America, and everywhere in-between. Supported by rich archival materials and in depth interviews with individuals crucial to the evolution of a way of life--and the outsiders who studied and admired them--Fresh Dressed goes to the core of where style was born on the black and brown side of town.",2.563478,17,"2015-06-26","Released",90,"Mass Appeal, ","United States of America, "
"185",0,0,"Chuck Norris vs Communism","A mesmerising thriller about the magic of film and the power it has to change lives.",0.983388,24,"2015-11-12","Released",78,"Impact Partners, Vernon Films Inc., Passion Pictures, ","Germany, Romania, United Kingdom, "
"186",0,0,"Colliding Dreams","We live at a moment in time when the Israeli-Palestinian conflict, now more than a century old, continues to be of overwhelming international political and societal importance. From its inception, that conflict has also, of course, had powerful and deeply troubling consequences for Israelis and Palestinians themselves. The story at its most basic level is one that involves two peoples struggling for national recognition and expression in a small but richly significant piece of land. The tragedy of this history, as both the Israeli novelist, Amos Oz, and the Palestinian scholar, Sari Nusseibeh, have each pointed out, stems from a conflict between the rights of two peoples with equal and legitimate aspirations to nationhood and self-expression in a single small territory to which they can both lay claim.",0.234928,5,"2015-01-22","Released",165,"Anthos Media, Riverside Films, Oren Rudavsky Films, ","Palestinian Territory, United States of America, Israel, "
"187",0,0,"How to Change the World","In 1971, a group of friends sail into a nuclear test zone, and their protest captures the world's imagination. Using never before seen archive that brings their extraordinary world to life, How To Change The World is the story of the pioneers who founded Greenpeace and defined the modern green movement.",2.139943,15,"2015-09-09","Released",110,"British Film Institute (BFI), Met Film Production, Insight Production Company, Daniel Film, ","United Kingdom, Canada, "
"188",20000000,66787908,"Selma","""Selma,"" as in Alabama, the place where segregation in the South was at its worst, leading to a march that ended in violence, forcing a famous statement by President Lyndon B. Johnson that ultimately led to the signing of the Civil Rights Act.",8.813074,1055,"2014-12-25","Released",127,"Plan B Entertainment, Harpo Films, Celador Films, Cloud Eight Films, Pathé!, ","United Kingdom, United States of America, "
"189",0,0,"Musical Recordings from the Realm of the Dead","Four separate individuals at the dawn of wireless technology unknowingly become accidental collaborators of a musical composition that is pieced together through radio waves.",0.034404,0,"2014-10-16","Released",6,", , ","United States of America, "
"190",0,0,"Muerte Blanca","",0.028269,0,"2014-10-01","Released",NA,"Araucaria Cine, ","Chile, "
"191",224056,15536328,"Mary Kom","A chronicle of the life of Indian boxer 'Mary Kom' who went through several hardships before audaciously accomplishing her ultimate dream.",2.15045,41,"2014-09-05","Released",122,"SLB Films, Viacom 18 Motion Pictures, ","India, "
"192",14000000,233555708,"The Imitation Game","Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",29.908588,7761,"2014-11-14","Released",113,"Bristol Automotive, Black Bear Pictures, ","United Kingdom, "
"193",0,332710,"The Look of Silence","A family that survives the genocide in Indonesia confronts the men who killed one of their brothers.",4.610186,104,"2014-08-30","Released",103,"Anonymous Films Ltd., Making Movies Oy, Final Cut for Real, Piraya Film A/S, Spring Films, ","Denmark, Finland, France, Germany, Indonesia, Israel, Netherlands, Norway, United Kingdom, United States of America, "
"194",0,0,"The Last Man on the Moon","The 1960s was an extraordinary time for the United States. Unburdened by post-war reparations, Americans were preoccupied with other developments like NASA, the game-changing space programme that put Neil Armstrong on the moon. Yet it was astronauts like Eugene Cernan who paved the uneven, perilous path to lunar exploration. A test pilot who lived to court danger, he was recruited along with 14 other men in a secretive process that saw them become the closest of friends and adversaries. In this intensely competitive environment, Cernan was one of only three men who was sent twice to the moon, with his second trip also being NASA’s final lunar mission. As he looks back at what he loved and lost during the eight years in Houston, an incomparably eventful life emerges into view. Director Mark Craig crafts a quietly epic biography that combines the rare insight of the surviving former astronauts with archival footage and otherworldly moonscapes.",2.229975,31,"2016-02-26","Released",99,", , ",", , "
"195",0,5405500,"Mr. Turner","Eccentric British painter J.M.W. Turner  lives his last 25 years with gusto and secretly becomes involved with a seaside landlady, while his faithful housekeeper bears an unrequited love for him.",8.184191,252,"2014-10-31","Released",150,"Untitled 13, Lipsync Productions, Thin Man Films, Focus Features International (FFI), Xofa Productions, Film4 Productions, France 3 Cinéma, ","United Kingdom, "
"196",0,0,"Tilikum","An overview of the history of dolphin research, focusing on John C. Lilly, his work, and eventually Tilikum, the infamous Orca.",0.014118,0,"2014-10-31","Released",45,", , ",", , "
"197",100000,0,"The Trail of Dracula","Diabolical. Seductive. Immortal. Vampires have been an icon of evil in folklore and popular culture for more than three centuries, yet only one name still personifies the ultimate aristocrat of bloodlust. Now join the world’s foremost experts on Dracula – including academics, authors and horror historians – as they explore the untold story of the Transylvanian Count, from the legend of Vlad The Impaler and Bram Stoker’s celebrated novel through its landmark stage productions and classic movie adaptations.",0.010687,0,"2013-12-12","Released",63,"Dave Mitchell Films, ","Romania, "
"198",0,0,"Victor Young Perez","Victor Perez was a Jewish boxer who became world flyweight champion in 1931 and 1932, but was transported to Auschwitz concentration camp when Paris fell to the Nazi s in 1943. While there he was forced into slave labour and made to participate in violent boxing matches for the amusement of the Nazi guards. Surviving Auschwitz tells Victors astonishing, harrowing, brutal and incredibly moving true story.",1.276764,7,"2013-11-20","Released",103,"Nimar Studios, Noé Productions, Mazel Productions, France 3 Cinéma, Transfax Film Productions, Greenhouse Media Investment, Mr. Significant Films, France Télévisions, Neyrac Films, Centre National de la Cinématographie, ","Bulgaria, France, Israel, "
"199",35000000,112544580,"Saving Mr. Banks","Author P.L. Travers travels from London to Hollywood as Walt Disney Pictures adapts her novel Mary Poppins for the big screen.",9.726994,1582,"2013-11-16","Released",125,"Hopscotch Features, Walt Disney Pictures, Ruby Films, Essential Media and Entertainment, BBC Films, ","Australia, United Kingdom, United States of America, "
"200",0,0,"The Galapagos Affair: Satan Came to Eden","Darwin meets Hitchcock in this documentary. Directors Dan Geller and Dayna Goldfine have created a parable about the search for paradise, set in the brutal yet alluring landscape of the Galapagos Islands, which interweaves an unsolved 1930s murder mystery with stories of present day Galapagos pioneers. A gripping tale of idealistic dreams gone awry, featuring voice-over performances by Cate Blanchett, Diane Kruger, and Gustaf Skarsgard.",2.701437,12,"2014-04-03","Released",126,"Geller/Goldfine Productions, ","Norway, United States of America, Ecuador, Germany, "
"201",96000,0,"<U+0418><U+0437><U+043B><U+0435><U+0447><U+0438><U+0442><U+044C> <U+0441><U+0442><U+0440><U+0430><U+0445>","",0.051756,1,"2013-10-11","Released",NA,", , ","Belarus, Ukraine, "
"202",7130000,0,"The Price of Sugar","A story about two half-sisters life in the eighteenth century Suriname.  There is Lynda, a white colonial and slave owner,  and her slave Mini-Mini's.  While Lynda is slowly embittered by the hard life in the colony, Mini-Mini gets a chance at her own happiness. The question is, if she dares to seize that chance, as this happiness is at the expense of her mistress and half sister?",2.335388,8,"2013-09-26","Released",120,"Spier Films, Comet Film Produktion GmbH, Cool Beans, PV Pictures, ","South Africa, Netherlands, Germany, "
"203",0,0,"I'll be back","Former Chilean political refugee, Porfirio, blind since an accident related to his commitment, returns to Chile for the first time after 30 years of exile in France. Filmed by his niece and guided by his daughter, he goes, hoping to find confirmation in his life-choices.  <U+200B>",0.012141,0,"2013-09-16","Released",52,"Pages et images, C.P. Productions, ","Chile, France, "
"204",50000000,0,"The Liberator","Bolívar was instrumental in Latin America’s struggle for independence from the Spanish Empire, and is today considered one of the most influential politicians and emancipators in American history.  Libertador is told from the viewpoint of Bolívar, portrayed by Ramírez, about his quests and epic military campaigns, which covered twice the territory Alexander the Great conquered, and his vision to unify South America.",3.146491,33,"2013-09-09","Released",119,"WMG Film, Producciones Insurgentes, San Mateo Films, ","Spain, Venezuela, "
"205",5000000,55198285,"Dallas Buyers Club","Loosely based on the true-life tale of Ron Woodroof, a drug-taking, women-loving, homophobic man who in 1986 was diagnosed with HIV/AIDS and given thirty days to live.",10.499213,3791,"2013-11-17","Released",117,"Universal Pictures, Voltage Pictures, Truth Entertainment, ","United States of America, "
"206",0,0,"Fallout","During the 1940s, Nevil Shute had a steady job as an engineer in the British military but in his spare time, he wrote novels that were being well-received. Once the war was over, Shute choose to move to Australia and focus on writing, soon becoming an internationally acclaimed novelist. His novel On The Beach, particularly hit a chord with the international community, depicting the impact of global nuclear destruction. This documentary studies Shute's career and the adaptation of his most famous novel into a feature film in Melbourne, as his predictions of a post-Hiroshima world seem to be foreboding in their accuracy.",1.011572,1,"2013-07-26","Released",86,"Film Victoria, Screen Australia, Rough Trade Pictures, ","Australia, "
"207",10,0,"The Camouflage Closet","""The Camouflage Closet"" is a documentary project with that explores how LGBT veterans have been affected by PTSD, trauma, and recovery. The video footage was created and inspired by veterans themselves, who were provided with the tools and training to develop their own video narratives in collaboration with team members from the art, medical, and social work communities.",0.009412,0,"2013-06-04","Released",40,", , ","United States of America, "
"208",0,0,"The Spirit Game","In the mid-nineteenth century, three sisters astonished the world with their ability to talk to the dead. But what began as a clever prank to gain fortune and fame, soon spiraled beyond anything they could have ever predicted. Based on the true story of The Fox Sisters.",0.109417,0,"2013-05-13","Released",11,", , ","Canada, "
"209",0,0,"Black Cat Whiskey","In a small rural town hit hard by the Depression, Katie Connors resides in a middle-class home with her bootlegging husband Melvin. When the opportunity arises to bump him off without getting her hands dirty, she takes a chance she may never get again. After his murder at the hands of criminal Richard Hayden, she begins to receive inopportune visits by Melvin's old business partners about a large shipment of moonshine in her possession. Contacting the FBI for help, agent Ron Sheridan is assigned to her case and develops an unrequited love for Katie. But when a full-scale war develops, she learns the FBI may not be much help to her as she thought, and Katie must take matters into her own hands to pay off her husband's debts for good.",0.100667,1,"2013-05-06","Released",116,"Wild Dogs Productions, ","United States of America, "
"210",0,0,"The Child","Austria. Its the end of the XIXth Century. His name is Alois. He waits in fearful agony for the dramatic birth of his child. He is ignorant of the dark future that the birth would bring to humanity. History always has a beginning.",0.009768,0,"2013-01-01","Released",18,"Mad Media Films, ","Spain, "
"211",0,0,"Alexandre Astier - Que ma joie demeure !","",1.552441,20,"2012-11-24","Released",NA,"Universal Pictures, ","France, "
"212",0,0,"Serenade","Upon his father's death, Florante, a classically trained guitarist returns to the Philippines after 12 years of absence. During his stay he rediscovers the music of harana - a long-forgotten tradition of Filipino serenading when men sang under the window at night to fearlessly declare their love for a woman.  Intent on unearthing these unheralded songs, Florante travels to the remote provinces where he discovers three of the last surviving practitioners - a farmer, a fisherman and a tricycle driver. Astounded by their golden voices, Florante asks them to travel with him to perform and record these unknown songs. During their travels, the haranistas meet Brian, a shy young man who for years has been secretly in love with a schoolmate. The haranistas, who have not serenaded in the last thirty years, offered their services to serenade Brian's object of affection, resulting in one of the most tender moments of genuine harana captured on film.",0.315493,2,"2012-10-14","Released",104,"Pacific Ethnographic, New Art Media, ","Philippines, "
"213",0,0,"Armada","Armada is a Brazilian short movie about the dictatorship times that laid its iron fist over the country. When a journalist is taken to the basement where the torture claim its victims, the truth is no more than a detail.",0.008413,0,"2012-07-12","Released",15,", , ","Brazil, "
"214",0,0,"In the Fog","Western frontiers of the USSR, 1942. The region is under German occupation. A man is wrongly accused of collaboration. Desperate to save his dignity, he faces an impossible moral choice.",3.530137,18,"2012-11-22","Released",130,"Rija Films, Belarusfilm, GP Cinema Company, Lemming Film, MA.JA.DE Fiction, ","Belarus, Germany, Latvia, Netherlands, Russia, "
"215",0,0,"Split Ends, I Feel Wonderful","A unique exploration of fashion and hairstyles in the 1970s using found footage as the subject matter.",0.027171,0,"2012-03-29","Released",5,", , ","United States of America, "
"216",0,0,"Maya Deren, Take Zero","This documentary interweaves celluloid and voice recordings by Maya Deren, and colleagues who knew her firsthand: Jean Rouch, Jonas Mekas, Alexander Hammid, Cecile Starr etc. Maya Deren (1917-1961) was an experimental filmmaker. In the 1940s and 1950s she made several influential avant-garde films, such as Meshes of the Afternoon (1943). Images from this and her other work are used in this documentary. You can also hear her voice, as well as accounts by contemporaries such as Jean Rouch and Jonas Mekas.",0.014571,0,"2012-01-30","Released",29,"Marcial Audiovisual SC, La Ferida Produccions, ","Spain, "
"217",58000000,50365377,"Red Tails","The story of the Tuskegee Airmen, the first African-American pilots to fly in a combat squadron during World War II.",9.573848,212,"2012-01-19","Released",125,"Lucasfilm, Partnership Pictures, ","United States of America, "
"218",0,0,"Africa, Blood & Beauty","This film speaks of archaic peoples, their customs and mores, in an attempt to make the last snapshots of their traditional lifestyles before they are gone for good.",0.042407,1,"2012-01-04","Released",NA,"Yastreb-Film, ","France, Mali, Morocco, Russia, "
"219",0,0,"Aventure en Indochine","",0.115259,2,"2012-01-04","Released",NA,"France 3 (FR 3), ","France, "
"220",6000000,0,"Rasputin","A group of Russian noblemen want to maintain the monarchy and plan to kill Rasputin.",1.463947,8,"2011-12-30","Released",103,", , ","France, Russia, "
"221",0,0,"80 Million","A movie about the power of thousands, the courage of hundreds and friendship of a few, thanks to whom a change of fate of millions became possible. Poland, lower Silesia, the beginning of a very cold winter 1981. After a series of entrapments by the security service a confrontation between the opposition and the communists seems to be inevitable. Just before the proclamation of martial law a group of young solidarity activists decide to play va banque and organize a rash action to take out 80 million of the union money from one of the Wroclaw’s banks before the account is blocked. Security service officers follow their steps. It’s the beginning of a gripping tournament in which also priests and curb dealers will play their parts. Each side has aces up their sleeve.",1.121733,9,"2011-11-25","Released",80,"Odra Film, Mediabrigade, Canal+ Polska, ","Poland, "
"222",0,0,"<U+0414><U+0435><U+043B><U+043E> <U+0433><U+0430><U+0441><U+0442><U+0440><U+043E><U+043D><U+043E><U+043C><U+0430> <U+2116>1 (<U+041E><U+0445><U+043E><U+0442><U+0430> <U+043D><U+0430> <U+0411><U+0435><U+0440><U+043A><U+0443><U+0442><U+0430>)","",0.009102,0,"2011-10-31","Released",NA,"Star Media, ","Russia, "
"223",0,0,"Calm at Sea","A teenager joins the resistance in Nazi-occupied France during World War II.",1.844157,10,"2012-03-21","Released",90,", , ","France, Germany, "
"224",0,0,"Smokin' Fish","Cory Mann is a quirky Tlingit Businessman hustling to make a dollar in Juneau Alaska. He gets hungry for smoked salmon, nostalgic for his childhood and decides to spend a summer smoking fish at this family's traditional fish camp. The unusual story of his life and the untold history of his people interweave with the process of preparing traditional food as he struggles to pay his bills, keep the IRS off his back, and keep his business afloat. By turns Tragic, bizarre, or just plain ridiculous, Smokin' Fish tells the story of one man's attempt to navigate the messy zone of collision between the modern world and an ancient culture.",0.009085,0,"2011-10-06","Released",81,", , ","United States of America, Canada, "
"225",0,0,"The Broken Tower","Docudrama about American poet Hart Crane, who committed suicide in April 1932 at the age of 32 by jumping off the steamship SS Orizaba.",2.336938,11,"2012-04-27","Released",99,"Made In Film-Land, RabbitBandini Productions, ","United States of America, "
"226",0,0,"Bhopali","BHOPALI documents the experience of second generation children affected by the Union Carbide gas disaster of 1984, the worst industrial disaster in history, and subsequent contamination of groundwater by Union Carbide Corporation (an American company now owned by Dow Chemical, the second largest chemical company in the world). It follows several children as they and their families cope with the ongoing medical and social disaster, as well as their memories of that traumatizing night that shocked the world and changed Bhopal forever. Set against the backdrop of vehement protests for the 25th anniversary of the disaster, the Bhopalis continue to fight for justice, proving to be anything but victims.  Set against a backdrop of high stakes activism, global politics, and human rights advocacy, this film explores the ongoing struggle for justice against Union Carbide, the American corporation responsible for the disaster. Featuring Noam Chomsky, Satinath Sarangi, and attorney Rajan Sharma.",0.041631,1,"2011-01-23","Released",89,", , ","India, United States of America, "
"227",0,0,"<U+041D><U+043E><U+0447><U+044C> <U+0434><U+043B><U+0438><U+043D><U+043E><U+044E> <U+0432> <U+0436><U+0438><U+0437><U+043D><U+044C>","",0.022624,0,"2010-12-07","Released",NA,", , ","Russia, "
"228",0,0,"Community Action Center","Community Action Center is a 69-minute sociosexual video by A.K. Burns and A.L. Steiner which incorporates the erotics of a community where the personal is not only political, but sexual. This project was heavily inspired by porn-romance-liberation films, such as works by Fred Halsted, Jack Smith, James Bidgood, Joe Gage and Wakefield Poole, which served as distinct portraits of the urban inhabitants, landscapes and the body politic of a particular time and place. Community Action Center is a unique contemporary womyn-centric composition that serves as both an ode and a hole-filler.",0.007059,0,"2011-11-18","Released",69,"Video Data Bank, ","United States of America, "
"229",0,0,"Nainsukh","The 18th-century Indian painter Nainsukh of Guler receives a poetic, visually stunning tribute from a young Indian filmmaker employing an arresting pictorial language. Shot in the region where Nainsukh produced his most celebrated work, this is a meditative and meticulous recreation of the world of an artistic genius.",0.167727,1,"2011-04-22","Released",80,", , ",", , "
"230",0,0,"Die Hebamme - Auf Leben und Tod","Die Heldin in „Die Hebamme – Auf Leben und Tod“ ist eine Reisende zwischen den Welten und den Zeiten. Zwischen den Autoritäten anno 1813, der Kirche und der Wissenschaft, bleibt Rosa Koelbl eine Fremde. Die Zeit ist noch nicht reif für die Werte, die diese Frau verkörpert. (Quelle: http://www.tittelbach.tv/programm/fernsehfilm/artikel-1422.html)",0.012258,0,"2010-06-29","Released",90,"ORF, Zweites Deutsches Fernsehen (ZDF), ","Austria, Germany, "
"231",0,0,"I Wish I Knew","Focuses on the people, their stories and architecture spanning from the mid-1800s, when Shanghai was opened as a trading port, to the present day.",0.518259,5,"2010-09-24","Released",125,"Xstream Pictures Limited, ","China, "
"232",0,0,"Blades of Blood","In the 16th century in Chosun dynasty, HWANG Jung-hak and LEE Mong-hak create the “Grand Alliance” with the united dream of a better world. While the new leader LEE dreams of eradicating this world of all its corruption and becoming king himself, the legendary blind swordsman HWANG who had once been his comrade goes after him with the loss of his good friend at the hands of LEE. Just as the king abandoned his kingdom from Japanese invasion, the two come face-to-face inside the empty palace and begin their last battle they were destined to fight.",2.612178,17,"2010-04-28","Released",108,"LazyTown Entertainment, ","South Korea, "
"233",12902809,36000000,"Ip Man 2","Having defeated the best fighters of the Imperial Japanese army in occupied Shanghai, Ip Man and his family settle in post-war Hong Kong.Struggling to make a living, Master Ip opens a kung fu school to bring his celebrated art of Wing Chun to the troubled youth of Hong Kong. His growing reputation soon brings challenges from powerful enemies, including pre-eminent Hung Gar master, Hung Quan. However, when corrupt colonial officials stage a life-or-death contest with formidable British boxer, Twister, to humiliate the Chinese people, the masters quickly forget their differences. Soon, the eyes of the nation are on the one man capable of securing a victory-Grandmaster Ip Man!",2.173087,842,"2010-04-21","Released",109,"Mandarin Films Distribution Co., ","Hong Kong, China, "
"234",0,0,"American Grindhouse","This documentary explores the hidden history of the American Exploitation Film. The movie digs deep into this often overlooked category of U.S. cinema and unearths the shameless and occasionally shocking origins of this popular entertainment.",1.632752,28,"2011-02-04","Released",82,"Lux Digital Pictures, End Films, ","United States of America, "
"235",0,0,"Henri 4","A wide-ranging, energetic period piece tracing the rise of the Protestant Henry of Navarre as he goes from battlefield warrior to France's beloved King Henri IV. Director Jo Baier's epic is a classically entertaining adventure, albeit one with more than a little bloodshed and frequent bawdy sexual interludes. In late 16th-century France, Catholics and Protestant Huguenots were at war. Seemingly seeking peace, the French dowager queen, Catherine de Medici summons Henry to her court to have him marry her daughter, uniting the two warring factions. However, the Catholics slaughter the Protestant wedding guests in what became known as the St. Bartholomew's Day massacre and Henry-now married-must use all his guile to both stay alive and maneuver for the throne. [Written by Palm Springs International Film Festival]",1.985201,8,"2010-03-04","Released",155,"Ziegler Film & Company, GéTéVé, Institut del Cinema Català (ICC), Wega Film, ARTE, ","Germany, France, Austria, Spain, "
"236",0,0,"Oxygen","Oxygen is a free re-enactment of a real case: a man who tried to cross the Danube illegally using an oxygen cylinder, to escape the communist Romania.",0.007851,0,"2010-02-02","Released",30,"Filmex Romania, ","Romania, "
"237",0,0,"Junko's Shamisen","A young Japanese orphan, and her mystical friend, exact poetic justice on a malevolent samurai lord.",0.004708,0,"2010-01-24","Released",11,", , ",", , "
"238",0,0,"Sniper: Deadliest Missions","",0.007066,0,"2010-01-09","Released",NA,", , ",", , "
"239",0,0,"The Seattle Pilots: Short Flight Into History","Documentary profiling the Seattle Pilots, a one year (1969) major league baseball team, featuring interviews with many involved with the team, who discuss its short history in detail.",0.083549,1,"2010-01-01","Released",84,"Play Ball Films, ","United States of America, "
"240",23000000,5837674,"Bodyguards and Assassins","In 1905, revolutionist Sun Yat-Sen visits Hong Kong to discuss plans with Tongmenghui members to overthrow the Qing dynasty. But when they find out that assassins have been sent to kill him, they assemble a group of protectors to prevent any attacks.",6.103666,66,"2009-12-18","Released",139,"China Film Group Corporation, ","China, "
"241",500000,0,"<U+0412><U+0435><U+0440><U+0431><U+043D><U+043E><U+0435> <U+0432><U+043E><U+0441><U+043A><U+0440><U+0435><U+0441><U+0435><U+043D><U+044C><U+0435>","",0.018322,0,"2009-10-07","Released",NA,"RWS, ","Russia, "
"242",0,0,"Miasto z morza","",0.051596,1,"2009-10-09","Rumored",114,", , ","Poland, "
"243",0,0,"Ahead of Time","Brooklyn-born Ruth Gruber became the youngest PhD in the world before going on to become an international foreign correspondent and photojournalist at age 24. She defied tradition in an extraordinary career that spanned several decades. The first journalist to enter the Soviet Arctic in 1935, Ruth also traveled to Alaska as a member of the Roosevelt administration in 1942, escorted Holocaust refugees to America in 1944, covered the Nuremberg trials in 1946, and documented the Haganah ship 'Exodus' in 1947. Her relationships with world leaders gave her unique access and insight. This documentary interweaves verite scenes with archival footage.",0.121941,1,"2010-09-10","Released",73,"Reel Inheritance Films, ",", , "
"244",0,0,"The Dead Queen","",0.027954,0,"2009-05-19","Released",106,", , ",", , "
