"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1072",0,0,"Merantau","In Minangkabau, West Sumatera, Yuda a skilled practitioner of Silat Harimau is in the final preparations to begin his ""Merantau"" a century's old rites-of-passage to be carried out by the community's young men that will see him leave the comforts of his idyllic farming village and make a name for himself in the bustling city of Jakarta.",3.694558,60,"2009-08-06","Released"
"1073",0,0,"Invisible Eyes","After a glamorous career as a successful model, Gaby must start a new life, away from the catwalk and the limelight. But she cannot bring herself to accept that the peak of her career is now behind her. In an effort to lift her spirits, Dan, her manager, lets her spend a week in his country house. Very quickly, Gaby starts to feel a strange presence in the house. She has the eerie sensation of being watched. Dan suspects that her fear of becoming invisible to the world may be driving her mad.",0.004706,0,"2009-08-01","Released"
"1074",30000,0,"Absence","""Absence"" is the story of personal loss and tragedy that befalls three very different people in the setting of a small, New York suburb. Told from three points of view, it unfolds in three vignettes which tie a larger storyline together.",0.004988,0,"2009-07-28","Released"
"1075",14000000,0,"Giallo","In Torino, Celine, an American model, is abducted by a taxi driver while en route home to meet her sister Linda, visiting at her apartment. The next morning, Linda reports that Celine is missing - the sergeant in charge directs her to F.B.I. agent Inspector Enzo Avolfi. He's from the Special New York City Department investigating a serial-killer that kidnaps foreigners to destroy their beauty. When a Japanese woman is found at nearby a fountain, Enzo and Linda find that the girl is calling the abductor's skin is ""Yellow"" in color and Linda concludes that the guy might have jaundice. They go to the Policlinic di Torino to find the killer.",3.555886,54,"2010-03-13","Released"
"1076",6850000,0,"Diamond 13","A cop goes up against his lifelong friend, who has become one of the city's biggest drug traffickers.",2.710886,12,"2009-06-21","Released"
"1077",0,0,"Tony","Unemployed and unemployable, Tony is a sympathetic recluse with severe social problems, an addiction to VHS action films and a horrible moustache. Occasionally he snaps and murder is the result…",1.739245,35,"2010-02-05","Released"
"1078",70000000,319131050,"Inglourious Basterds","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",20.237175,8738,"2009-08-18","Released"
"1079",0,0,"Tomorrow at Dawn","Mathieu, a piano virtuoso, goes home to help his brother Paul to take care of their sick mother. Paul is into reenacting old battles, dressing up and getting into character, even dueling if necessary. Mathieu gets involved in this world and play becomes real.",0.458158,3,"2009-08-12","Released"
"1080",0,0,"Kinatay","A young man tries to make some money so he can marry his girlfriend. He takes a job for $2,000 and then soon realizes that this job involves killing a woman.",1.676563,21,"2009-09-23","Released"
"1081",5000000,17112713,"Mother","A mother lives quietly with her twenty-eight-year-old son, Do-joon, providing herbs and acupuncture to neighbors. One day, a girl is brutally murdered, and Do-joon is charged with the killing. Now, it's his mother's call whether to prove him innocent or to leave him imprisoned.",6.913967,249,"2009-05-28","Released"
"1082",0,0,"Don't Step Out of the House","A poor boy and his sister live in a basement apartment. One day, strangers enter their house and threaten them.",0.100096,0,"2009-05-01","Released"
"1083",0,0,"Crows Zero II","Genji and his victorious G.P.S. alliance find themselves facing down a new challenge by the students of Hosen Academy, feared by everyone as 'The Army of Killers.' The two schools, in fact, have a history of bad blood between them. And the simmering embers of hatred are about to flare up again, burning away any last remnants of the truce they had so rigorously observed until now.",4.786908,57,"2009-04-11","Released"
"1084",0,0,"Mörder kennen keine Grenzen","",0.251219,1,"2010-06-01","Released"
"1085",0,77527732,"The Haunting in Connecticut","When the Campbell family moves to upstate Connecticut, they soon learn that their charming Victorian home has a disturbing history: not only was the house a transformed funeral parlor where inconceivable acts occurred, but the owner's clairvoyant son Jonah served as a demonic messenger, providing a gateway for spiritual entities to crossover.",7.644747,426,"2009-03-27","Released"
"1086",0,5101756,"Sin Nombre","Set on the border, where Mexico becomes the crucible and the fearsome gangs of today’s Mexican countryside, the gauntlet, to freedom. The stories of a girl living in Honduras and hungering for a brighter future, and two teen gang members, for whom the Mara Salvatrucha is near their entire universe, become interlaced on the train to the border, a journey that will determine the future of their lives",6.646371,172,"2009-03-20","Released"
"1087",0,0,"The Steam Experiment","A deranged scientist locks 6 people in a steam room and threatens to turn up the heat if the local paper doesn't publish his story about global warming.",2.647523,21,"2009-05-01","Released"
"1088",0,0,"In the Electric Mist","Lt. Dave Robicheaux, a detective in New Iberia, Louisiana, is trying to link the murder of a local hooker to New Orleans mobster Julie (Baby Feet) Balboni, who is co-producer of a Civil War film. At the same time, after Elrod Sykes, the star of the film, reports finding another corpse in the Atchafalaya Swamp near the movie set, Robicheaux starts another investigation, believing the corpse to be the remains of a black man who he saw being murdered 35 years before.",8.970087,138,"2009-04-15","Released"
"1089",0,0,"<U+0410>.<U+0414>.","",0.009422,0,"2009-02-01","Released"
"1090",35000000,91353501,"Underworld: Rise of the Lycans","A prequel to the first two Underworld films, this fantasy explains the origins of the feud between the Vampires and the Lycans. Aided by his secret love, Sonja, courageous Lucian leads the Lycans in battle against brutal Vampire king Viktor. Determined to break the king's enslavement of his people, Lucian faces off against the Death Dealer army in a bid for Lycan independence.",13.651439,1765,"2009-01-22","Released"
"1091",0,0,"Grotesque","An unnamed doctor has always had everything he's ever wanted, but that has only made him develop more extreme and depraved needs. He kidnaps a young couple in the prime of their life together and forces them into a game of torment that slowly extinguishes their hopes for survival.",3.597554,55,"2009-01-17","Released"
"1092",0,0,"3 Minutos","",0.040364,1,"2009-01-01","Released"
"1093",0,0,"Walking Too Fast","The psyche of a ruthless secret agent in Cold War Czechoslovakia begins to unravel when he obsesses over the girlfriend of a suspected subversive he is tracking. This taut political thriller is a bleak and potent rendering of the emotional destruction wreaked by totalitarianism.",0.363275,5,"2010-02-04","Released"
"1094",0,0,"Blackout","Recovering from a nail gun shot to the head and 13 months of coma, doctor Pekka Valinta starts to unravel the mystery of his past, still suffering from total amnesia.",0.442485,3,"2008-12-26","Released"
"1095",150000000,333932083,"The Curious Case of Benjamin Button","Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.",12.225017,4587,"2008-12-25","Released"
"1096",0,0,"The Daisy Chain","A grieving couple move to a remote Irish village in the wake of their baby daughter's death. They soon take in an orphaned autistic girl, only to become involved in a series of strange occurrences.",1.865793,29,"2008-11-09","Released"
"1097",0,0,"Rabid Rage","A group of friends go to the woods for a carefree weekend and wind up in an area where an army Major, who's been infected with an experimental serum, is being pursued by the military.",0.004748,0,"2008-11-09","Released"
"1098",0,0,"Long Weekend","Mother Nature gets revenge on some careless campers in this remastered version of the Australian horror classic.",4.07105,48,"2009-08-14","Released"
"1099",15000000,42000000,"The Hurt Locker","Forced to play a dangerous game of cat-and-mouse in the chaos of war, an elite Army bomb squad unit must come together in a city where everyone is a potential enemy and every object could be a deadly bomb.",12.400607,2391,"2008-10-10","Released"
"1100",0,0,"Pig Hunt","When John takes his San Francisco friends to his deceased uncle's remote ranch to hunt wild pigs, it seems like a typical guys weekend with guns - despite the presence of John's sexy girlfriend Brooks. But as John and his crew trek deeper into the forest, they begin tracking the awful truth about his uncle's demise and the legend of The Ripper -- a murderous three-thousand-pound black boar!",1.939798,18,"2008-07-31","Released"
"1101",15000000,3533227,"The Midnight Meat Train","The photographer Leon lives with his girlfriend and waitress Maya waiting for a chance to get in the photo business. When Maya contacts their friend Jurgis, he schedules a meeting for Leon with the successful owner of arts gallery Susan Hoff; she analyzes Leon's work and asks him to improve the quality of his photos. During the night, the upset Leon decides to wander on the streets taking pictures with his camera, and he follows three punks down to the subway station; when the gang attacks a young woman, Leon defends her and the guys move on. On the next morning, Leon discovers that the woman is missing. He goes to the police station, but Detective Lynn Hadley does not give much attention to him and discredits his statement. Leon becomes obsessed to find what happened with the stranger and he watches the subway station. When he sees the elegant butcher Mahogany in the train, Leon believes he might be a murderer and stalks him everywhere, in the beginning of his journey to the darkness.",8.996131,369,"2008-08-07","Released"
"1102",0,0,"Babysitter Wanted","When she takes a job babysitting a young boy (Kai Caster) for a night at his family's remote farmhouse, sweet college co-ed Angie Albright (Sarah Thompson) becomes the target of a scar-covered creep making mysterious phone calls and prowling outside the windows. Angie gets the drop on the would-be killer, but quickly discovers that her nightmare has just begun.",4.931388,64,"2009-02-06","Released"
"1103",500000,0,"Rule of Three","One seedy, middle-of-nowhere hotel room -- viewed at three different points in time -- is the scene of most of the action in this film noir that revolves around the mystery of a young woman's abduction and her father's quest to solve it. Drawn again and again to the motel room where his daughter was last seen, Jon (Ben Siegler) can't see what the film's viewers can: what went down in that room before and after the girl disappeared.",0.166454,2,"2008-07-16","Released"
"1104",185000000,1004558444,"The Dark Knight","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",31.393035,14941,"2008-07-16","Released"
"1105",0,0,"Home Movie","Reverend David Poe and his psychiatrist wife trade hectic New York life for an idyllic rural farmhouse; the perfect place for 10 year old twins Jack &amp; Emily to run, play and imagine. Documenting this lifestyle change, David decides to film every holiday and special family event. To the Poe's horror their home movies reveal an increasing malice and evil within their children and by Valentines Day, the children's sadism has turned to a blood lust for human prey.",3.196618,49,"2008-07-10","Released"
"1106",75000000,258270008,"Wanted","Doormat Wesley Gibson discovers that his recently murdered father – who Wesley never knew – belonged to a secret guild of assassins. After a leather-clad sexpot drafts Wesley into the society, he hones his innate killing skills and turns avenger.",16.951444,3247,"2008-06-19","Released"
"1107",0,0,"The Echo","Bobby Reynolds is released on probation from Rikers and moves to the old apartment in East Village, New York, where his lonely mother lived and passed away. He finds a job as mechanic at the Houston Auto Repair shop owned by the supportive Hector Rodriguez and tries to rebuild his life. However, he is deemed an outcast and his former friends and neighbors do not want to talk to him. He meets his f",2.842667,52,"2008-05-25","Released"
"1108",2700000,0,"The Headless Woman","After running into something with her car, Vero experiences a particular psychological state. She realizes she might have killed someone.",1.867515,22,"2008-08-21","Released"
"1109",0,0,"Four Nights with Anna","A crematorium worker repeatedly breaks into a woman's house at night to help with housework.",0.978992,9,"2008-07-17","Released"
"1110",6500000,0,"Martyrs","A young woman's quest for revenge against the people who kidnapped and tormented her as a child leads her and a friend, who is also a victim of child abuse, on a terrifying journey into a living hell of depravity.",6.658743,763,"2008-09-03","Released"
"1111",0,0,"Wicked Lake","Two clans of deranged males make the mistake of stalking four young women they assume to be easy prey, only to find out that at the stroke of midnight the tables will be turned and all hell will break loose.",1.749604,8,"2008-04-26","Released"
"1112",5000,0,"The mystery of the chronovisor","In the late '50s, a group of 13 scientists realized the greatest discovery of all time: the Chronovisor. The group was led by Father Pellegrino Ernetti, which he developed an interesting theory that led to the conception of an electronic device, which was used to capture and show events in the past on a screen.",0.055402,1,"2008-03-12","Released"
"1113",0,0,"Quid Pro Quo","A semi-paralyzed radio reporter is sent out to investigate a story that leads him into an odd subculture and on a journey of disturbing self-realization.",3.264331,10,"2008-06-13","Released"
"1114",0,0,"Already Dead","When Thomas Archer's happy &amp; successful life is all but ruined following a horrific attack he is presented with a perfect opportunity to exact physical revenge upon the man who caused all his grief. However the immediate consequences of his actions and inactions are much more complicated than he imagined.",4.569459,7,"2007-12-11","Released"
"1115",0,0,"The Killer","Leo Zimmermann, a business man from Paris dotes on his daughter. He proposes a strange offer to his killer when he is in town to execute Zimmermann.",0.075216,1,"2008-01-09","Released"
"1116",0,0,"The Riddle","A journalist investigates a series of murders that follows the discovery of an unpublished novel by Charles Dickens in the cellar of an old Thames-side-pub.",2.894017,11,"2007-10-14","Released"
"1117",0,0,"The Last of the Just","A religious thriller that centers on a theory: 30 people have been chosen by God to maintain the balance of world as we know it. These ""Chosen Ones"" have been methodically exterminated throughout history and it is now time to take out the last of the them.",0.982429,5,"2008-02-29","Released"
"1118",0,0,"The Appeared","One night Malena and Pablo, a sister and brother traveling together in Argentina, discover a diary that details crimes committed twenty years ago.",1.02315,18,"2008-12-12","Released"
"1119",2600000,553198,"Timecrimes","A man accidentally gets into a time machine and travels back in time nearly an hour. Finding himself will be the first of a series of disasters of unforeseeable consequences.",5.677872,395,"2007-10-05","Released"
"1120",25000000,0,"Cleaner","Single father and former cop Tom Cutler has an unusual occupation: he cleans up death scenes. But when he's called in to sterilize a wealthy suburban residence after a brutal shooting, Cutler is shocked to learn he may have unknowingly erased crucial evidence, entangling himself in a dirty criminal cover-up.",9.147502,270,"2007-09-11","Released"
"1121",0,0,"The King of the Hill","Quim drives around an isolated rural area through a maze of lanes. When he drives into the woods, he gets lost. Trying to find his direction, he suddenly gets shot from the hill. On his escape from gunshots, he meets Bea, an attractive young woman, who apparently is lost as well. Suspicious of each other, they join forces to run away through the forest, unprotected, cold, hunted...",1.951969,23,"2008-07-16","Released"
"1122",18000000,25005257,"Before the Devil Knows You're Dead","When two brothers organize the robbery of their parents' jewelry store, the job goes horribly wrong, triggering a series of events that send them and their family hurtling towards a shattering climax.",10.453996,515,"2007-09-26","Released"
"1123",15000000,0,"Lust, Caution","During World War II a secret agent must seduce, then assassinate an official who works for the Japanese puppet government in Shanghai. Her mission becomes clouded when she finds herself falling in love with the man she is assigned to kill.",6.516987,221,"2007-09-28","Released"
"1124",0,0,"Far North","A soldier's unexpected arrival affects two women's simple existence.",3.074312,22,"2008-04-08","Released"
"1125",0,0,"In the Name of the Son","After escaping execution, Tarik, a Bosnian prisoner of war, immigrates to the United States looking to leave his past behind.",0.004137,0,"2007-08-23","Released"
"1126",0,0,"Panoh","A wealthy man hires two bodyguards, one a former paratrooper (Qodirov) and the other just released from prison (Soipov), to protect his two daughters, Gulnoza (Ashurboeva) and Dilnoza (Eshonqulova). Whilst at first the girls are reluctant to accept their fate, they soon realise how lucky they are to have the two young men in their lives…",0.010265,0,"2007-07-26","Released"
"1127",110000000,383531464,"Live Free or Die Hard","John McClane is back and badder than ever, and this time he's working for Homeland Security. He calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",15.032295,2597,"2007-06-20","Released"
"1128",130000000,289047763,"Fantastic 4: Rise of the Silver Surfer","The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",14.757722,3474,"2007-06-13","Released"
"1129",2500000,0,"Kinky Killers","Patients of sexy psychiatrist Dr. Jill Kessey and eccentric attorney Alexander Hathaway are being murdered in bloody, satanic rituals. Law enforcement investigations reveal that sex and mutilation are the signatures of a serial killer, who likes to tattoo each of the victims after they are murdered. Lead detective Barry Harper discovers that some beautiful professional women are the prey...or are they doing the preying?",0.222579,2,"2007-06-01","Released"
"1130",85000000,311312624,"Ocean's Thirteen","Danny Ocean's team of criminals are back and composing a plan more personal than ever. When ruthless casino owner Willy Bank doublecrosses Reuben Tishkoff, causing a heart attack, Danny Ocean vows that he and his team will do anything to bring down Willy Bank along with everything he's got. Even if it means asking for help from an enemy.",14.162227,2593,"2007-06-07","Released"
"1131",25000000,171627166,"No Country for Old Men","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",16.265102,4209,"2007-11-08","Released"
"1132",0,0,"Else","Horror/sci fi short film, 18 minutes, 35 mm, 3rd year film at La fémis (French film school), directed by Thibault Emin, written by Thibault Emin and David Lucas.",0.003561,0,"2007-03-01","Released"
"1133",250000,0,"The Third Eye","Photojournalist Nika Printz is struggling to accept the mysterious death of her younger brother when she discovers his obsession with trepanation; an ancient procedure that involves drilling a hole in one's head.",0.004061,0,"2007-02-09","Released"
"1134",70000000,53587404,"Dragon Wars: D-War","Based on the Korean legend, unknown creatures will return and devastate the planet. Reporter Ethan Kendrick is called in to investigate the matter...",6.832846,124,"2007-02-08","Released"
"1135",0,0,"Heartbeat Detector","A psychologist discovers troubling links between Nazism and modern-day big business.",0.125703,3,"2007-09-12","Released"
"1136",54166,0,"Padre nuestro","A Mexican boy smuggles himself to Brooklyn to meet his long-lost father - only to have his identity stolen upon arrival by an impostor who seeks to steal the fathers' fortune.",0.975691,3,"2007-10-05","Released"
"1137",0,0,"The Education of Charlie Banks","College student Charlie Banks has to face old problems when the bully he had an unpleasant encounter with back in high school shows up on his campus.",2.620803,30,"2007-01-01","Released"
"1138",0,0,"The Farm","A young couple seek out help at a haunted farm after they get a flat tire.",0.004039,0,"2006-12-31","Released"
"1139",0,0,"The Silver Rope","Lives, emotions, mysteries and personal conflicts of several people cross in a world forever changed by an amazing scientific discovery: the localization of the soul, the birth of an engineering of the spirit, the conceptual death of God.",0.038832,1,"2006-11-25","Released"
"1140",0,0,"Mystery Woman: Redemption","Samantha Kinsey is the owner of the Mystery Woman bookstore and an expert in criminology. This time she will have to solve the murder of a war veteran. As always, she will face the police chief Connor, who will try by all means to derail the investigation of Samantha and her friend, the district attorney.",0.667255,3,"2006-11-06","Released"
"1141",0,0,"A City Is Blackmailed","A village is blackmailing the city of Leipzig.",0.219827,4,"2007-02-23","Released"
"1142",0,0,"Bon Voyage","",0.015512,0,"2006-10-24","Released"
"1143",0,0,"Can I Call You?","When a young woman goes on an Internet date she gets more than she bargained for.",0.03283,0,"2006-10-05","Released"
"1144",750,0,"The 4th Life","In this surreal thriller, mysterious blond Marie March takes a journey to the town of Darckeville to scam a priceless set of antiques from an eccentric collector, but also to get away from the clutches of her overbearing older husband. On the freight train to Darckeville, fevered sensual dreams and dark childhood memories crowd her troubled mind - portentous omens of an unresolved past hurrying to catch up with her. Set against a backdrop of fading dreams, broken aspirations, and the crumbling ruins of a decaying town coloured with strange characters, their separate paths collide with explosive results.",0.003607,0,"2006-10-03","Released"
"1145",750000,0,"All the Boys Love Mandy Lane","Beautiful Mandy Lane isn't a party girl but, when classmate Chloe invites the Texas high school student to a bash in the countryside, she reluctantly accepts. After hitching a ride with a vaguely scary older man, the teens arrive at their destination. Partying ensues, and Mandy's close pal, Emmet, keeps a watchful eye on the young males making a play for Mandy. Then two of the students are murdered.",7.685161,263,"2008-02-15","Released"
"1146",0,0,"London to Brighton","It's 3:07am and two girls burst into a run down London toilet. Joanne is crying her eyes out and her clothing is ripped. Kelly's face is bruised and starting to swell. Duncan Allen lies in his bathroom bleeding to death. Duncan's son finds his father and wants answers. Derek – Kelly's pimp – needs to find Kelly or it will be him who pays.",2.647689,42,"2006-12-01","Released"
"1147",0,0,"Er sollte tot.","no overview.",0.003741,0,"2006-07-18","Released"
"1148",200,0,"39: A Film by Carroll McKane","Carroll McKane's DVcams have recorded the deaths of his 36 past victims. His killing room, a makeshift studio, is the set for the murders of two more victims and the torture of a forensic psychiatrist, destined to be his biographer and the killer of his final victim... number 39.",0.004987,0,"2006-07-16","Released"
"1149",0,1675484,"The Breed","Brothers John and Matt have inherited an island cabin from their recently deceased uncle. Along with Matt's girlfriend, Nicki, and other mutual friends, the siblings travel to the cabin for a relaxing weekend getaway. But, not long after arriving, the group is besieged by ravenous dogs. They watch in horror as another vacationer, Luke, is eaten alive. Soon, they discover a training facility where the dogs have been bred to kill.",7.169977,110,"2006-05-17","Released"
"1150",17000000,374743,"Southland Tales","Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.",10.461306,195,"2006-05-15","Released"
"1151",0,0,"M.O.N.","Four teenagers stranded in rural California are stalked by a serial killer called “M.O.N.”",0.003606,0,"2006-05-15","Released"
"1152",0,2727971,"Them","Lucas and Clementine live peacefully in their isolated country house, but one night they wake up to strange noise. They're not alone... and a group of hooded assailants begin to terrorize them throughout the night.",4.574847,190,"2006-07-19","Released"
"1153",0,0,"Tachigui: The Amazing Lives of the Fast Food Grifters","Tachigui retells Japan's history from 1945 to 21st century through the feats of self-proclaimed dine and dash professionals - the Fast Food Grifters are the phantoms that rise and fall with the shifting diet-styles. They are the dissenting heroes who carved their names on the dark side of dietary culture with their glare. Now their legend revives, strong as ever...",0.673267,3,"2006-04-08","Released"
"1154",0,0,"Alice Rose","A damsel in distress agrees to run away with her wealthy lover in order to escape from her abusive husband. But all is not as it seems in this 1940s film noir.",0.024108,0,"2006-09-15","Released"
"1155",0,0,"Dorm","When 12-year-old Ton transfers to an all-boys boarding school, he's taunted by his peers and terrified by their tales about the ghosts that inhabit the school. Ton is utterly miserable -- until he befriends a mysterious fellow pupil.",2.777334,24,"2006-02-02","Released"
"1156",0,0,"Satan","A group of young people leaves a disco and bumps into a shepherd who is ready to spend his night worshipping Satan.",5.170108,107,"2006-02-01","Released"
"1157",50000000,111340801,"Underworld: Evolution","As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.",12.002665,1912,"2006-01-12","Released"
"1158",0,0,"Happy Birthday to You!","A dark story about obsession, cats, and birthday presents.",0.021265,0,"2007-04-27","Released"
"1159",0,0,"<U+0644><U+064A><U+0644><U+0629> <U+0633><U+0642><U+0648><U+0637> <U+0628><U+063A><U+062F><U+0627><U+062F>","",0.143158,2,"2005-12-28","Released"
"1160",70000000,130358911,"Munich","During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.",10.587516,948,"2005-12-23","Released"
"1161",54000000,132511035,"V for Vendetta","In a world in which Great Britain has become a fascist state, a masked vigilante known only as 'V' conducts guerrilla warfare against the oppressive British government. When 'V' rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",17.321623,5941,"2006-03-15","Released"
"1162",3000,0,"Sole Possessions","A mysterious short film from writer Eric Vale and director Brad Osborne.",0.017651,0,"2005-10-29","Released"
"1163",0,0,"Dead Fish","Gary Oldman is Lynch, a strangely charming hit man in this explosively funny dark comedy in the tradition of Snatch and Lock, Stock and Two Smoking Barrels. With an all-star cast including Terence Stamp, Elena Anaya, Robert Carlyle and Billy Zane, Dead Fish is a chaotic tale of criminals looking for love, money and revenge that will have you falling out of your chair laughing!",2.490684,18,"2005-10-11","Released"
"1164",50000000,44434439,"Into the Blue","When they take some friends on an extreme sport adventure, the last thing Jared and Sam expect to see below the shark-infested waters is a legendary pirate ship rumored to contain millions of dollars in gold. But their good fortune is short-lived, as a ruthless gang of criminals gets word of what they have uncovered.",9.178,617,"2005-09-30","Released"
"1165",0,0,"The Dark","Adèle and her daughter Sarah are traveling on the Welsh coastline to see her husband James when Sarah disappears. A different but similar looking girl appears who says she died in a past time. Adèle tries to discover what happened to her daughter as she is tormented by Celtic mythology from the past.",5.986746,95,"2005-09-28","Released"
"1166",55000000,223387299,"Flightplan","A claustrophobic, Hitchcockian thriller. A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet the child vanishes and nobody admits she was ever on that plane.",8.593701,1034,"2005-09-22","Released"
"1167",2000000,5048693,"The Proposition","Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day.",7.975092,268,"2005-10-06","Released"
"1168",12000000,0,"A Little Trip to Heaven","Insurance investigator Abraham Holt travels to a tiny town in rural Minnesota to look into a particularly unusual insurance claim stemming from a horrific car accident. As Holt examines the scene of the wreck, it all seems a bit too perfect. And when he interviews Isold Mcbride and her shifty husband, Fred -- the impoverished beneficiaries of the massive, recently initiated life-insurance policy -- he begins to suspect that something is amiss.",4.268474,25,"2005-12-26","Released"
"1169",19000000,144216468,"The Exorcism of Emily Rose","When a younger girl called Emily Rose dies, everyone puts blame on the exorcism which was performed on her by Father Moore prior to her death. The priest is arrested on suspicion of murder. The trial begins with lawyer Erin Bruner representing Moore, but it is not going to be easy, as no one wants to believe what Father Moore says is true.",9.427549,943,"2005-09-09","Released"
"1170",88000000,105316267,"The Brothers Grimm","Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test  when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.",11.151141,1165,"2005-08-26","Released"
"1171",43000000,91974818,"The Skeleton Key","A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.",10.398493,768,"2005-07-29","Released"
"1172",126000000,162949164,"The Island","In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",14.810512,2370,"2005-07-20","Released"
"1173",30000000,25473093,"Dark Water","Dahlia Williams and her daughter Cecelia move into a rundown apartment on New York's Roosevelt Island. She is currently in midst of divorce proceedings and the apartment, though near an excellent school for her daughter, is all she can afford. From the time she arrives, there are mysterious occurrences and there is a constant drip from the ceiling in her daughter's bedroom.",7.943088,361,"2005-07-08","Released"
"1174",0,0,"Monster","A mother battles with her son's fear of a monster lurking in the closet, but soon discovers a sinister presence all around her.",0.859143,16,"2005-06-19","Released"
"1175",132000000,591739379,"War of the Worlds","Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop of his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",17.917265,3266,"2005-06-28","Released"
"1176",110000000,478207520,"Mr. & Mrs. Smith","After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.",12.796381,4082,"2005-06-07","Released"
"1177",15000000,85306374,"Match Point","Match Point is Woody Allen’s satire of the British High Society and the ambition of a young tennis instructor to enter into it. Yet when he must decide between two women - one assuring him his place in high society, and the other that would bring him far from it - palms start to sweat and a dark psychological match in his head begins.",10.191302,1557,"2005-10-26","Released"
"1178",80000000,162944923,"The Interpreter","After Silvia Broome, an interpreter at United Nations headquarters, overhears plans of an assassination, an American Secret Service agent is sent to investigate.",8.634377,540,"2005-04-08","Released"
"1179",40000000,158733820,"Sin City","Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",15.464629,3570,"2005-04-01","Released"
"1180",0,0,"Our Brand Is Crisis","A documentary on American political campaign marketing tactics and their consequences.",0.192648,5,"2005-03-12","Released"
"1181",0,0,"Trouble","",0.165333,3,"2005-03-09","Released"
"1182",52000000,77944725,"Hostage","When a mafia accountant is taken hostage on his beat, a police officer – wracked by guilt from a prior stint as a negotiator – must negotiate the standoff, even as his own family is held captive by the mob.",9.732627,663,"2005-03-10","Released"
"1183",0,0,"Night Bazaar","The fantastic and dramatic events of “Night Watch” suddenly take a comic and completely different twist",0.011533,0,"2005-02-23","Released"
"1184",0,0,"Heebie Jeebies","A woman gathers her friends together in a cabin to try and protect them from a killer after she dreams each of their deaths. This, however, just puts them all in one spot making for easy pickings for the slasher.",0.009605,0,"2005-02-13","Released"
