"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1784",0,0,"Dead Hands Dig Deep","Thirty-eight year old Edwin Borsheim of the band Kettle Cadaver was once known for his bizarre stage antics and brutal self-mutilation.  Now, years after the bands demise, Borsheim has fallen in to complete seclusion on his acre of land in which he is surrounded by many of the horrible things he has created. As Edwin spirals further in to a hole of drug abuse and self destruction, those closest to Borsheim dissect his mental complexes as he himself reflects on his dark past.  Although Borsheim finds himself trapped in his own home, he just may be saved by human interaction.",0.076703,0,"2016-01-22","Released"
"1785",0,0,"Sky Ladder: The Art of Cai Guo-Qiang","Known for his spectacular pyrotechnic displays, Chinese artist Cai Guo-Qiang creates his most ambitious project yet: Sky Ladder, a visionary, explosive event that he pulls off in his hometown in China after 20 years of failed attempts.",0.882301,14,"2016-01-21","Released"
"1786",0,0,"Norman Lear: Just Another Version of You","Arguably the most influential creator, writer, and producer in the history of television, Norman Lear brought primetime into step with the times. Using comedy and indelible characters, his legendary 1970s shows such as All In the Family, Maude, Good Times, and The Jeffersons, boldly cracked open dialogue and shifted the national consciousness, injecting enlightened humanism into sociopolitical debates on race, class, creed, and feminism.",0.615536,6,"2016-01-21","Released"
"1787",0,0,"A World Unseen: The Revenant","A new documentary directed by Eliot Rausch exploring the production of Alejandro G. Iñárritu's The Revenant",0.773308,7,"2016-01-21","Released"
"1788",0,0,"Beyond the Snowstorm","«The earth has a memory», it is once said in this film. It embraces the dead, and with them their memories. Digging for these memories can reveal another life. Not as a document, but as fertile ground for feelings and thoughts. Director Levin Peter spends a lot of time in intense conversations with his grandfather who used to be stationed in the Ukraine as a soldier of the Wehrmacht. Levin travels there, looking to trace and excavate what he has heard. What he has heard are the kind of tales that can haunt you in old age.",0.034176,0,"2016-10-18","Released"
"1789",0,0,"A Leak In Paradise","A journey to the heart of tax havens and institutionalised secrecy with Rudolf Elmer, the Swiss whistleblower who, through WikiLeaks, revealed to the world the dirty secrets of a Swiss private bank located in the Cayman Islands.",0.061349,0,"2016-01-20","Released"
"1790",0,0,"Salir de casa","After almost thirty years of his career, the musician Fran Nixon joins film director David Trueba for a travel around Spain in which they'll talk about it and meet some friends.",0.032066,0,"2016-01-15","Released"
"1791",0,0,"No Escuro do Cinema Descalço os Sapatos","Film made with Companhia Nacional de Bailado, in 2015.",0.025855,0,"2016-01-14","Released"
"1792",0,0,"Andean Sheperdess","A journey through time, memory and experience of Aymara women of the Chilean Plateau, 4200 meters above sea level. Through their voices we'll present their points of view on Gabriela Blas, a local pastor imprisoned for the lost of her three years old son, while looking after her Llama herd. Days go by as we listen to their reflections on motherhood, life and death, in this abandoned land, were grazing Llamas and Alpacas is the sole breadwinner in a world in retreat, abandoned on the Andes mountains.",0.033228,0,"2016-10-10","Released"
"1793",0,0,"David Bowie: Sound and Vision","A special programme on the life and music of David Bowie, presented by Jeremy Vine. Bowie was one of the most influential musicians of his time, constantly re-inventing his persona and sound, from the 1960s hippy of Space Oddity, through Ziggy Stardust and the Thin White Duke to his later incarnation as a soulful rocker.",0.620733,1,"2016-01-12","Released"
"1794",0,0,"David Bowie: Starman","A celebration of the career of the musician, whose death from cancer was announced 11th Jan 2016. Bowie's work was the soundtrack to a generation and influenced countless musicians and this features memorable music videos and performances, as well as tributes from friends and fans around the world.",0.098854,2,"2016-01-11","Released"
"1795",0,0,"What About ME?","Inside the dramatic search for a cure to ME/CFS (Myalgic Encephalomyelitis/Chronic Fatigue Syndrome).  17 million people around the world suffer from what ME/CFS has been known as a mystery illness, delegated to the psychological realm, until now. A scientist in the only neuro immune institute in the world may have come up with the answer. An important human drama, plays out on the quest for the truth.",0.072727,1,"2016-01-01","Released"
"1796",0,0,"Eat that Question: Frank Zappa in His Own Words","Thorsten Schütte’s film is a sharply edited and energetic celebration of Zappa through his public persona, allowing us to witness his shifting relationship with audiences. Utilizing potent TV interviews and many forgotten performances from his 30-year career, we are immersed into the musician’s world while experiencing two distinct facets of his complex character. At once Zappa was both a charismatic composer who reveled in the joy of performing and, in the next moment, a fiercely intelligent and brutally honest interviewee whose convictions only got stronger as his career ascended.",0.301541,3,"2016-05-03","Released"
"1797",0,0,"Whitewash","Whitewash is a poetic video that examines the little-known subject of slavery in Canada and its omission from the national narrative.",0.022605,0,"2016-01-01","Released"
"1798",0,0,"Offer eller spion","",0.022393,0,"2016-01-01","Released"
"1799",0,0,"Turtles Are Always Home","I left Lebanon in 2006. For the past 10 years I lived in 7 countries, 10 cities, and 21 homes. I slept in 21 beds, cooked in 21 kitchens, cleaned 21 bathrooms, stared at 21 windows, wrote on 21 desks, and locked 21 doors behind me. I packed all of my life into two suitcases and a backpack. The rest stayed behind.  Somebody somewhere uses my bed, somebody somewhere has my shoes. I was there. But now I am here.",0.022353,0,"2016-01-01","Released"
"1800",0,0,"Rolls and Shutters","Taking as its starting point the photographic archives of the Thistle Foundation and Craigmillar Festival Society, rather than examining the known facts and details of the photographs held in the archives, the narrator uses them to recall her own memories of making photographs as a teenager.",0.022353,0,"2016-01-01","Released"
"1801",0,0,"On Essex Road","An observational portrait of London’s Essex Street, and the inhabitants who work the shops and throng the pavement there (Julie Murray).",0.022386,0,"2016-01-01","Released"
"1802",0,0,"The Revival: Women and the Word","Among a congregation of queer women of color artists, the Holy Trinity is the heart of a tour centering on the power, inspiration, and real-talk of a group of five poets who hit the road to perform in seven states in nine days.",0.031294,0,"2016-01-01","Released"
"1803",0,0,"Preso","While working at Uruguay's largest prison construction site, Miguel is leading a double life. When he realizes that he has become a prisoner of his own lies, Miguel struggles to find the courage to disclose the truth to his loved ones.",0.022364,0,"2016-01-01","Released"
"1804",0,0,"Oleg's Choice","Fighting in eastern Ukraine broke out in early 2014. Since the summer, thousands of young Russians, driven by television propaganda and a thirst for adventure, began to pour in. Among these volunteers were Oleg and Max. Oleg became a battalion commander and Max remained an ordinary soldier. While they prepare to fight, they discuss their motivations and share their own perspective on the conflict. The image becomes a unique personal testimony of one side of the war, one rarely seen in the western media.",0.0237,0,"2016-01-01","Released"
"1805",0,0,"REM","Architecture is often seen from the outside, as an inanimate object represented in still imagery. ‘REM’ exposes the human  experience of architecture through dynamic film.",0.062009,0,"2016-01-01","Released"
"1806",0,0,"Reset","In early 2013, it was announced that choreographer and dancer Benjamin Millepied, known as the man behind the ballet of Black Swan, would take over as director of the Paris Opera Ballet. Reset finds Millepied on the eve of his first gala with the Opera, designing and refining his inaugural choreography for the esteemed institution. As a film, Reset possesses of the same artistic assuredness as its subject as he blocks out the preliminary steps for his choreography. It explores various concepts of space simultaneously: the digital space, the space of the opera house (each scene opens with a declaration of which studio it’s in) and the space of the stage, the distance from stage right to stage left. It’s a portrait of a watershed moment for one of the ballet's oldest institutions and one of its brightest new stars, both on the cusp of great transition.",1.77403,13,"2017-04-27","Released"
"1807",200,0,"Figure in a Landscape","A documentary about travelers, their lives, their destinies and the landscape that surrounds them.",0.033193,0,"2015-12-20","Released"
"1808",0,0,"Making a Murderer","Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime. Viewers are taken inside a high-stakes criminal case where reputation is everything and things are never as they appear.",0.99247,18,"2015-12-18","Released"
"1809",0,0,"Yallah! Underground","Yallah! Underground follows some of today’s most influential and progressive artists in Arab underground culture from 2009 to 2013 and documents their work, dreams and fears in a time of great change for Arab societies.  In a region full of tension, young Arab artists in the Middle East have struggled for years to express themselves freely and to promote more liberal attitudes within their societies.  During the Arab Spring, like many others of this new generation, local artists had high hopes for the future and took part in the protests. However, after years of turmoil and instability, young Arabs now have to challenge both old and new problems, being torn between feelings of disillusion and a vague hope for a better future.",0.056483,1,"2015-12-15","Released"
"1810",0,0,"Star Wars: Evolution of the Lightsaber Duel","Though lightsabers have been a force in the Star Wars galaxy since George Lucas’ original film, the weapon’s on-screen presence evolved throughout both cinematic trilogies and into Star Wars: The Force Awakens. SportsCenter is tracing the lightsaber’s lineage through the films, and a new trailer for the special will definitely delight any fan’s inner Star Wars Kid.",0.512788,6,"2015-12-15","Released"
"1811",234,0,"Nessuno mi troverà","",0.056483,1,"2015-12-13","Released"
"1812",0,0,"Working Dancers","In Buenos Aires a group of acclaimed dancers create the first Contemporary National Company of Dance under their collective leadership. This is the story of four talented dancers, Ernesto, Bettina, Victoria and Pablo, along six years of their journey. We follow their lives, we attend their rehearsals and performances in the emblematic building of the National Library, along with their premiere and backstage in the historical National Theatre of Cervantes. They expose their dreams as dancers, individuals and members of our society, as we observe the fulfilment of their biggest dream: the demand of a National Dance Law. Amazing choreographies, beautiful folklore songs and original Latin-American contemporary music reveal the beauty of dance becoming life.",0.08203,0,"2015-12-13","Released"
"1813",0,0,"My Friend Boris Nemtsov","An intimate portrait of Russian opposition leader Boris Nemtsov — once Deputy Prime Minister and “an heir of President Yeltsin”, later an uncompromising adversary of Putin — that was assassinated near the Kremlin in February 2015. Election campaigns and hotel beds, protest rallies and office routine, train compartments and courtrooms, night walks and police vans – you have never seen any politician so close. This is a story how a journalist assignment turns into a genuine friendship.",0.021188,0,"2015-12-12","Released"
"1814",0,0,"Nana","",0.031767,0,"2015-12-10","Released"
"1815",0,0,"Katy Perry: Making of the Pepsi Super Bowl Halftime Show","A behind-the-scenes documentary pieced together from over 100 hours of footage showing not just the preparation that went into Katy Perry's Super Bowl performance but the nerve it took to pull off such a massive, career-defining performance.",0.041507,0,"2015-12-09","Released"
"1816",0,0,"Us and Them","Plot unknown",0.022357,0,"2016-01-01","Released"
"1817",0,0,"Yesterday","Sergey is a taxi driver. Day - at home with his wife and children, two - at work. Day - at home with his wife and children, two - at work. Suddenly, a broken arm breaks this habitual rhythm: a month - at home, with his wife and children. Digging from idleness in the shed, Sergey finds a box from under the movie camera. I wanted to become a cameraman ... my parents dissuaded me ... went to the drivers ... married ... children. Sergey wants to find films and photographs that he shot 25 years ago. But where to find them? And what about them?",0.024567,0,"2015-12-08","Released"
"1818",0,0,"Products","The whole life of this village was concentrated in one shop. To the saleswoman Tatiana go for chicken, vodka and medicines; go to learn news, bask, ask for money, complain, celebrate holidays. All roads lead to the ""Products"".",0.160591,0,"2015-12-08","Released"
"1819",0,0,"The Discrete Charm of Geometry","A team of mathematicians is working together on a big project. Excitement of discovery, hope and disappointment, competition and recognition are shown from an infinitely close distance. Scientists united by the idea of discretization, which, in short, means: constructing continuous objects from basic building blocks. Akin to the scientists' search for the right discretization of continuum, this film itself is composed of fragments - individual characters of different ages, temperaments and scientific approaches - which form a single continuous melody. The question of where the boundaries lie between mathematics and the lives of those who are involved in it and how much they are willing to sacrifice is as important as the search for precise scientific answers. A unique and unprecedented dive into the unknown world of mathematicians.",0.033554,0,"2015-12-08","Released"
"1820",0,0,"Independent","2011-2012. Swamp area. Protesting moods. The 22-year-old Dasha goes to the polls - to the municipal deputies of the Brateevo district of Moscow. She is not a member of any party, and her electoral fund is 15,000 rubles, given by her mother.  This is how Dasha begins his political career. Two years passed. Career is shaping up. What can not you tell about personal life: it seems that the family and political success for the girl are incompatible things ...",0.047222,0,"2015-12-08","Released"
"1821",0,0,"The Year of Literature","2015 is declared a year of literature in Russia. But what is it for a writer to live the year of literature? Neighbor informs the writer that his house will be demolished for the construction of the highway. The highway project is posted on the Internet. And you can see a schematically designated house, where the famous contemporary writers have gathered recently: Alisa Ganieva, Anna Kozlova, Pavel Sanaev, Sergei Shargunov, Anton Sekisov and others. Months of waiting are on. And the writer decides to live as if nothing happened. He's writing.",0.164576,0,"2015-12-08","Released"
"1822",0,0,"Vita Activa: The Spirit of Hannah Arendt","A documentary about the life and work of Hannah Arendt, the prolific and unclassifiable thinker, political theorist, moral philosopher and polemicist, and with her encounter with the trial of Adolf Eichmann a high ranking nazi.",0.390879,5,"2015-12-07","Released"
"1823",0,0,"The Breidjing Camp","Claire Denis goes to Eastern Chad to the Breidjing camp, the home of 40,000 refugees from Darfur. With great humility, she tells the stories of these men and women, victims of one of the worst humanitarian catastrophes that this century has seen so far.",0.022133,0,"2015-12-04","Released"
"1824",0,0,"Hollywood Censored","This documentary by Clara and Julia Kuperberg examines how a set of moral guidelines known as the Hays Code influenced movie-making in Hollywood from the 30s through to the late 60s.",0.022495,0,"2015-12-03","Released"
"1825",0,0,"Between Sisters","Teresa and Ornella are sisters utterly devoted to one another despite a deeply buried secret between them.",0.022734,0,"2015-12-02","Released"
"1826",0,0,"Numero Zero: Alle origini del rap italiano","In the eighties comes from overseas powerful, unstoppable, the wave of hip hop. Few years later the rap music begins to take roots in Italy with the firts album in 1990. Thus began a golden age that from the undergrowth of the counterculture reaches a diverse audience, passing through the masterpiece of Sangue Misto, the evergreen Kaos and Colle Der Fomento, until the commercial success of Neffa, Frankie Hi-Nrg, Sottotono, Articolo 31 and the debut of a young Fabri Fibra. Then, suddenly, the dark at the dawn of the new millenium. Why? An epic, unique season of musical creativity narrated by its big players and accompanied by the voice of a talented and renowed freestyler grown up with those great musicians: Ensi. - Written by Bisi, Enrico",0.527319,12,"2015-12-01","Released"
"1827",0,0,"Secret Matters","A short documentary about a reclusive writer.",0.021177,0,"2015-12-01","Released"
"1828",0,0,"Le Moulin","Poetry, literature, painting and old film clips converge in this lyrical, unusually designed film essay about Le Moulin, the Taiwanese poets’ collective which protested in the 1930s against the cultural superiority of the Japanese occupier and the domination of realism in poetry.",0.102561,0,"2017-11-05","Released"
"1829",0,0,"Essentials of Dog Behavior: The Language of Dogs","In the second installment of the “Essentials of Dog Behavior” series, Cesar Millan builds on the foundation laid down by our understanding of dog socialization, and plunges deeper into how most unwanted behaviors can be corrected by understanding what our dogs are communicating. Do we really understand what dogs are “saying,” and if not, how can we bridge the gap between humans and dogs? Only by truly understanding how dogs communicate will we be able to fulfill our roles as Pack Leaders.",0.029653,0,"2015-12-01","Released"
"1830",0,0,"La nuit de la glisse : Don't Crack Under Pressure","Every Thierry Donard presents an exceptional movie on extrem and water sports, this is the 2015 edition.",0.041507,0,"2015-11-27","Released"
"1831",0,0,"Chasing Bonnie & Clyde","'Don't build prisons, they cost too much!' In this era of Great Recession, the conservative and tough-on-crime State of Texas takes an unprecedented path by becoming a social justice leader with programs that rehabilitate offenders. Looks like rape, abuse and death are no longer parts of the solution for modern-day Bonnie and Clyde...",0.021367,0,"2015-11-27","Released"
"1832",0,0,"The Prosecutor, The Defender, The Father and his Son","The Hague, The International Criminal Tribunal for the former Yugoslavia: Two ambitious lawyers face each other in the trial of Milorad Krstic, who’s accused of committing war crimes as a commander in the Bosnian war. The defender, Mikhail Finn, has managed to refute all the accusations against his client. Convinced of Krstic´s guilt, Catherine Lagrange, the prosecutor, summons a young man with incriminating evidence against Krstic. He claims to have been abandoned by his parents as a child and to have been one of Krstic’s soldiers. Defender Finn starts to investigate in order to verify the witness’ testimony – and soon encounters the young man’s family. Inspired by a true story.",0.021642,0,"2015-11-25","Released"
"1833",0,0,"Varicella","Seven-year-old Polina and her 13-year-old sister Nastia live and breathe ballet. Both of them are studying at the Boris Eifman Dance Academy in frigid Saint Petersburg. They’re currently awaiting their grades to find out if they’ve done well enough to be promoted to the next year, with Nastia lovingly guiding he little sister through the process. But in the meantime, Nastia also has to deal with the high demands that the academy places on its students. The gorgeously styled shots are sometimes calm, even clinical, and sometimes warm, lively and funny.",0.023103,0,"2015-11-21","Released"
"1834",0,0,"Faire la parole","Opening with the testimony of a politically exiled Basque author reminiscing on a childhood where he was forced to “hide his language as something ugly”, Faire la parole then keeps apace with some young people from the French and Spanish Basque Country: Nora, who saw the newspaper where she worked closed by the Guardia Civil in 2003, then Aitor, Ana and Ortzi. The last three, still teenagers, lend a summery and easy-going tone to the film, which is magnificently framed by Eugène Green’s long-time cameraman, Raphael O’Byrne. The dialogue that settles in between the younger members and those in their thirties has a rare quality, as if the difference of language – which each has had to impose on their family or on their national entourage – had almost tacitly created a secret community. Starting with the political stakes (regional languages versus centralism), the story hikes over the mountains with these new friends brought together by the filmmaker.",0.217164,0,"2017-11-15","Released"
"1835",0,0,"Sonita","If 18-year-old Sonita had a say, Michael Jackson and Rihanna would be her parents and she'd be a rapper who tells the story of Afghan women and their fate as child brides. She finds out that her family plans to sell her to an unknown husband for $9,000.",0.29681,5,"2015-11-20","Released"
"1836",0,0,"Horse of Kings, Thief of Hearts","A cinematic search for the story of the Carthusian horse. The roots, triumphs and future of this old Spanish breed.",0.022007,0,"2015-11-20","Released"
"1837",0,0,"Salamanca","For generations, the Salamanca community of Mennonites has been living in the same modest and rigidly organized way. Modern-day scenes are accompanied by a voice-over narrating a man’s recollections of his youth. “As soon as I close my eyes,” he explains, “I go back to the past, to the moment when I made the choice that shaped my entire life.” Speaking in the Plautdietsch language, he talks calmly of the strong curiosity he felt as a young boy about the world beyond Salamanca and the Mennonite faith – a curiosity for which he paid dearly.",0.021253,0,"2015-11-20","Released"
"1838",0,0,"Thy Father's Chair","Twins Abraham and Shraga are prisoners of all the dreck piled high around their Brooklyn apartment - until concerned neighbors intercede.",0.025239,0,"2016-03-01","Released"
"1839",0,0,"Jedi Junior High","In 2009, students of all walks of life at the Arts &amp; Learning Children's Conservatory in Anaheim, CA set out to produce their own live musical parody version of Star Wars: Episode V - The Empire Strikes Back (1980), as interpreted through their young talents. Follow the young actors, artists, musicians (and a few supervising adults) as they audition, rehearse and perform their take on this classic film.",0.138415,3,"2015-11-19","Released"
"1840",0,0,"Cop Class","First look inside the walls of Quebec police’s training grounds and the realities of our next generation of police officers.",0.021367,0,"2015-11-27","Released"
"1841",0,0,"The Road","A highway is waiting to go through a quiet village in Hunan, a province in central China where Mao was from. Due to the high cost of construction, construction companies and migrant workers who live on road work rush to here like the tide. In the following four years, they root in this strange place for interests, paying sweat and blood, even their lives. With their arrival, local village and peasants are forced to change their lives. Many hidden interest lines and hidden rules about road construction of the nation are unveiled, together with the shocking truth and emerging secrets.",0.021215,0,"2015-11-19","Released"
"1842",0,0,"Creature Designers: The Frankenstein Complex","The Frankenstein Complex takes a historical as well as a creative perspective, with a mix of fascinating scenes behind the camera, film clips, and dozens of interviews with all the big names in the industry. In addition to the many wonderful anecdotes, the film also offers a wealth of beautiful test material, while along the way showing how the art of filmmaking has changed over the years. An affectionate ode to monster makers throughout history.",0.86795,5,"2015-11-18","Released"
"1843",0,0,"Natural Disorder","Jacob Nossell (24) is intelligent, but hardly fits the picture of a dream child: he suffers from a paralysis of the brain, a congenital physical handicap. It affects not only his powers of speech, but also causes cramps and stiffness. When he speaks, his words cluster together, and when he walks it is with difficulty. With a normal intelligence in a weakened body Jacob is the embodiment of the problem ‘what is normality’: he is too much of an invalid to be fully accepted by society and too ordinary for him to be able to accept his own fate.",0.117331,1,"2015-11-18","Released"
"1844",0,0,"The Dying of the Light","Loving documentary about the invisible hand that brings light in the cinema: the projectionist. Momentarily, his booth is at the centre of this film, which primarily looks back on the time when you could still touch film images. ""Do pay attention to that man behind the curtain!""",0.155497,1,"2015-11-18","Released"
"1845",0,0,"Dear Director","During the summer of 1980, the American jazz concert pianist Kazzrie Jaxen writes a 16 pages long letter to director Ingmar Bergman. His film 'From the Life of the Marionettes' have sent her on a dramatic inner journey, making her realize that she is not alone in her own body.",0.021177,0,"2015-11-18","Released"
"1846",0,0,"The Missing Ingredient","Desperate to save his failing business, a Manhattan restaurateur ruffles more than a few feathers when he makes the controversial decision to put up the iconic zebra wallpaper made world famous by the now shuttered Upper East Side institution Gino's.",0.10665,2,"2015-11-17","Released"
"1847",0,0,"Addicted to Sexting","""ADDICTED TO SEXTING"", a compelling (and sometimes humorous) look at the rise and proliferation of this social phenomenon from several varying perspectives and how the lives of those engaged in it are affected. Throughout the course of the film, we examine nearly every aspect of what has become a national and international pastime. A vast range of opinions give their input about this delicate subject and, as such, discussions with notable figures in the entertainment, political and medical fields (among others) are included. The film touches on the many high profile scandals surrounding public officials and the resulting consequences of their actions. In stark contrast, an honest look at the possibility of sexting as a positive development within the framework of healthy relationships is also presented. Sexting exists and is not likely to disappear anytime soon. ""ADDICTED TO SEXTING"" shows the why, how and what possible purpose it serves.",2.531017,13,"2015-11-17","Released"
"1848",0,0,"Sesmaria","",0.022447,0,"2015-11-16","Released"
"1849",0,0,"Light Hunter - Chasing the light in Iceland","Accompany the well known Swiss photographer Stefan Forster on his trip trough Iceland. Look how his photographs are being made, witness how much effort Forster puts into his photographs, explore the beauty of Iceland and be a part of the adventure of being a photographer.",0.056472,1,"2015-11-15","Released"
"1850",0,0,"Patient","PATIENT is the word that defines us as we follow medical instructions or have to stay calm while we wait. In Colombia, a country where the harsh health system requires its users to face absurd bureaucratic obstacles to access its services, PATIENT is not only the one who has the disease, but also the one in the daily struggle ensuring that his or her loved one receives all necessary needs. Nubia is a PATIENT, a mother who, despite living with the anguish of possibly losing her daughter to an aggressive cancer, firmly gets to overcome the labyrinths established by the Health System processes upon which her daughter's life depends.",0.04452,0,"2015-11-15","Released"
"1851",0,0,"The First Secret City","Before the creation of the secret cities of Los Alamos, Oak Ridge and Hanford, the Manhattan Project hired the Mallinckrodt Chemical Works of St. Louis to refine the first uranium used in the atomic bomb dropped on Hiroshima. For the next two decades, Mallinckrodt continued its classified work for the Atomic Energy Commission during the Cold War. The resulting radioactive waste contaminated numerous locations in the St. Louis area some of which have not been cleaned up 70 years after the end of World War II. Told through the eyes of an overexposed worker, the story expands through a series of interviews that careen down a toxic pathway leading to a fiery terminus at a smoldering, radioactively-contaminated landfill. The First Secret City reveals a forgotten history and its continuing impact on the community in the 21st Century, uncovering past wrongdoing and documenting the renewed struggles to confront the issue.",0.02119,0,"2015-11-15","Released"
"1852",0,0,"Wie ein Fluss. The Ska faces","",0.030387,0,"2015-11-14","Released"
"1853",0,0,"In Pursuit of Peace","In Pursuit of Peace follows four Canadians on the front lines of international peace initiatives - in South Sudan, Turkey, Congo and Iraq. We experience the challenges of their work, exploring how their peace building strategies are put to the test in this new 21st century paradigm of conflict resolution.",0.032488,0,"2016-08-19","Released"
"1854",0,0,"Lucha Mexico","An exciting inside look at the stars of Lucha Libre, Mexico's distinctly colorful brand of professional wrestling, where flesh and blood Superheroes have performed for generations of fans. With unprecedented access to some of the top Luchadores in the world, LUCHA MEXICO goes behind the mysterious mask to explore one of the most cherished traditions of Mexican culture.",0.452613,3,"2016-07-15","Released"
"1855",0,0,"No Limits","His new adventure takes Zanardi to one of the most famous endurance races in the world: The 24 Hours of Spa-Francorchamps. He shares the cockpit of the BMW GT race car with two of the fastest men in the sport: Ex-Formula 1 driver Timo Glock and touring-car champ Bruno Spengler. They form nothing less than an all-star team of race-track pioneers, going beyond limits and limitations. Never before has a handicapped driver competed in a 24 hour race on this level with able-bodied drivers. The documentary covers the whole story: From their first get-together at BMW headquarters in Munich until the lights turn green in Belgium and the Iron Man with plastic legs limps into his racing car, changing seat and steering wheel with his teammate. But for Alex Zanardi, even after the marathon race, his mission is not over. Only four days later, he is eager to defend his white jersey at the Handcycle World Championship in Switzerland - an outrageous challenge, even for the man with no limits.",0.088231,1,"2016-02-01","Post Production"
"1856",15000,0,"The Ambiguity of David Thomas Broughton","'The Ambiguity of David Thomas Broughton' is a musical documentary following the creative process of one of the UK’s most enigmatic musicians and performers.  As a musical act, David Thomas Broughton is almost unclassifiable. His live shows are a exhilarating mix of musical experimentation and performance art, underlined with a raw unpredictability. His recorded material is dark but beautiful, marrying traditional folk with a surrealist edge. Off-stage, he’s an introvert with a passion for bird watching.  Who is the real David Thomas Broughton? Through a series of interviews with friends, family and collaborators, filmmaker Greg Butler attempts to unravel this ambiguity.  His journey takes him to David’s home town of Otley, where we track David’s creative process as he records new material to be played at the End of the Road Festival.",0.079069,1,"2015-11-11","Released"
"1857",0,0,"In Limbo","IN LIMBO s a documentary essay that questions the world of memory that we are all building, through the everyday digitization of our lives and our environment. The voice of a mysterious spirit (embodied by Nancy Huston) wakes up in the maze of data centers which makes up the global network. As though there were nothing left on Earth but this huge machine, still running. Diving into her memory, she is fascinated by the strange life that lies within, inhabited by ghostly characters (the Internet's founding fathers, Google CEOs, digital librarians, etc). Enchanted by the promises of this world, she abandons herself into it. Pure soul, she wanders through this after-life, attempting to once more experience the essence of nostalgia.",0.066548,1,"2015-11-11","Released"
"1858",0,0,"Francofonia","Master filmmaker Alexander Sokurov (Russian Ark) transforms a portrait of the world-renowned museum into a magisterial, centuries-spanning reflection on the relation between art, culture and power.",2.507012,24,"2015-11-11","Released"
"1859",0,0,"Josef: My Fathers Criminal Record","Together with a friend, 17-year old Josef robs a bank and gets caught. A few weeks later he is released from prison and returns to his home village. Faced with the difficulty of having to deal with the villagers' open contempt, he runs away to Brazil.",0.021182,0,"2015-11-10","Released"
"1860",0,0,"Someone Else's Job","The documentary follows the life of Farroukh, a young Tajik immigrant who lives in Moscow outskirts  with his family and does odd jobs in dreams of becoming an actor.",0.022357,0,"2015-11-10","Released"
"1861",0,0,"Tyrus: The Tyrus Wong Story","The unlikely story of 106-year old Chinese American artist Tyrus Wong, and how he overcame poverty and racism in America to become a celebrated modernist painter, Hollywood sketch artist, and “Disney Legend” for his groundbreaking work on the classic animated film, Bambi.",0.154956,1,"2015-11-07","Released"
"1862",0,0,"Reunification","A filmmaker documents his family in hopes to further understand the holes left after his mother and two siblings left Hong Kong and moved to Los Angeles while him and his father stayed behind and how the family would never be like it was as he remembered it when he was a child in Hong Kong in the 80's.",0.021367,0,"2015-11-07","Released"
"1863",0,0,"La Belle at the Movies","Kinshasa is a city of 10 million people without a single cinema. La Belle at the Movies examines the decline of the movie business in the Democratic Republic of the Congo’s capital city by putting us in touch with audiences cut adrift from their beloved theaters. Through passionate, insightful, and deeply nostalgic interviews with filmmakers, cinema owners, government officials, and film lovers, Cecilia Zoppelletto’s lyrical documentary reveals complex politics and past events inexorably linked to the fate of “the movies” -- an industry feeling orphaned but living in hope for a brighter future.",0.022722,0,"2015-11-07","Released"
"1864",0,0,"What He Did","In 1988, emerging Danish playwright Jens Michael Schau killed his partner of 13 years, the acclaimed author Christian Kampmann, in a fit of jealous rage. The scandal gripped the nation as Schau pleaded guilty and accepted his prison sentence. Now released, Schau is a remorseful recluse who fears the gaze of friends he and Kampmann once shared. Under the weight of his conscience, he has never broken his silence about his horrifying act, until now.",0.029653,0,"2015-11-03","Released"
"1865",0,0,"The Little Prince","In a small village on the slopes of the former coal mines, Oleg Pavlov, the father of many children, screens the ""Little Prince"" of Exupery. The camera is the cheapest, bought for retirement. In the roles - Oleg and his four children. Two years of filming and editing - and journalists from all over Russia are on a visit to an amazing creative and friendly family. But the family never calls his father at the table. Children refuse to go to the premiere of the film. And Oleg himself does not go to spend the eldest daughter, when she leaves to live in another city. He just sleeps. And no one wakes him up.",0.48258,0,"2015-11-02","Released"
"1866",0,0,"Olympic Pride, American Prejudice","In 1936, 18 African American athletes dubbed the ""black auxiliary"" by Hitler defied Nazi Aryan Supremacy and Jim Crow Racism to win hearts and medals at the 1936 Summer Olympic Games in Berlin. The world remembers Jesse Owens. But, Olympic Pride American Prejudice shows how all 18 are a seminal precursor to the modern Civil Rights Movement.",0.141659,2,"2016-08-05","Released"
"1867",0,0,"Dustur","In the library of Bologna's prison, a group of Muslim prisoners participates in a course organized by teachers and volunteers about the Italian Constitution. A young Arab waiting for his sentence to be up is grappling with ""the winters and springs"" of freedom and a future to rewrite. A journey inside and outside the prison, to recount the illusions and hopes of those who have dreamed and continue to dream of a ""fairer world.""",0.020004,0,"2015-11-01","Released"
"1868",0,0,"Exploiting It?","In this thought-provoking documentary by first-time filmmaker Jade Jackman, several different British-Muslim women share their recent experiences of being negatively portrayed or stereotyped by the western media. Through these women’s perspectives we see an unexpected form of oppression that contradicts and challenges the misinformed view that these women are in fact oppressed by their faith. Furthermore, this short film offers an insight into how governmental legislation, such as Prevent and the Counter Terrorism and Security Bill, is seeping into different areas of life and institutionalising racist stereotypes.",0.025325,0,"2015-11-01","Released"
